age,gender,native_language,race,education,player_id
NA,NA,NA,NA,some-college,1
NA,NA,NA,NA,some-college,2
NA,NA,NA,NA,some-college,3
NA,NA,NA,NA,some-college,4
NA,NA,NA,NA,some-college,5
NA,NA,NA,NA,some-college,6
NA,NA,NA,NA,some-college,7
NA,NA,NA,NA,some-college,8
NA,NA,NA,NA,some-college,9
NA,NA,NA,NA,some-college,10
NA,NA,NA,NA,some-college,11
NA,NA,NA,NA,some-college,12
NA,NA,NA,NA,some-college,13
NA,NA,NA,NA,some-college,14
NA,NA,NA,NA,some-college,15
NA,NA,NA,NA,some-college,16
NA,NA,NA,NA,some-college,17
NA,NA,NA,NA,some-college,18
NA,NA,NA,NA,some-college,19
NA,NA,NA,NA,some-college,20
NA,NA,NA,NA,some-college,21
NA,NA,NA,NA,some-college,22
NA,NA,NA,NA,some-college,23
NA,NA,NA,NA,some-college,24
NA,NA,NA,NA,some-college,25
NA,NA,NA,NA,some-college,26
NA,NA,NA,NA,some-college,27
NA,NA,NA,NA,some-college,28
NA,NA,NA,NA,some-college,29
NA,NA,NA,NA,some-college,30
