room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,1,1,NA,1,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,1,1,2,2,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,1,1,2,3,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,1,1,2,4,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,1,1,2,5,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,1,1,2,6,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,1,1,2,7,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,1,2,NA,8,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,1,2,1,9,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,1,2,1,10,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,1,2,1,11,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,1,2,1,12,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,1,2,NA,13,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,1,2,1,14,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,1,2,1,15,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,1,1,2,16,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,1,1,2,17,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,1,1,2,18,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,1,1,2,19,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,1,1,2,20,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,1,1,2,21,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,1,1,NA,22,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,1,1,2,23,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,1,2,1,24,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,1,2,1,25,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,1,2,1,26,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,1,2,1,27,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,1,2,1,28,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,1,2,NA,29,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,1,2,NA,30,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,1,2,1,31,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,1,1,NA,32,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,1,1,NA,33,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,1,1,NA,34,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,1,1,NA,35,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,1,1,NA,36,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,1,1,2,37,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,1,1,NA,38,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,1,1,2,39,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,1,2,1,40,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,1,2,1,41,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,1,2,1,42,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,1,2,1,43,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,1,2,1,44,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,1,2,1,45,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,1,2,1,46,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,1,2,1,47,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,1,1,2,48,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,1,1,2,49,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,1,1,2,50,1
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,1,1,2,51,1
