game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,2
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,3,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,3
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,4,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,4
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,5,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,5
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,6
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,7
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,8,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,8
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,9
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,10,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,10
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,11,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,11
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,12,1,NA,NA,1,aSeEmufWmsbLn7YEQ,,12
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,13,2,NA,NA,1,zbNWfn7CxR9SSytWA,,13
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,14,2,NA,NA,1,zbNWfn7CxR9SSytWA,,14
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,NA,NA,1,zbNWfn7CxR9SSytWA,,15
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,16,2,NA,NA,1,zbNWfn7CxR9SSytWA,,16
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,1,zbNWfn7CxR9SSytWA,,17
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,NA,NA,1,zbNWfn7CxR9SSytWA,,18
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,NA,NA,1,zbNWfn7CxR9SSytWA,,19
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,20,2,NA,NA,1,zbNWfn7CxR9SSytWA,,20
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,21,2,NA,NA,1,zbNWfn7CxR9SSytWA,,21
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,1,zbNWfn7CxR9SSytWA,,22
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,23,2,NA,NA,1,zbNWfn7CxR9SSytWA,,23
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,24,2,NA,NA,1,zbNWfn7CxR9SSytWA,,24
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,25,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,25
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,26
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,27
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,28,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,28
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,29,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,29
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,30
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,31,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,31
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,32,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,32
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,33,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,33
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,34
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,35
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,1,aSeEmufWmsbLn7YEQ,,36
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,NA,NA,1,zbNWfn7CxR9SSytWA,,37
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,38,4,NA,NA,1,zbNWfn7CxR9SSytWA,,38
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,NA,NA,1,zbNWfn7CxR9SSytWA,,39
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,NA,NA,1,zbNWfn7CxR9SSytWA,,40
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,41,4,NA,NA,1,zbNWfn7CxR9SSytWA,,41
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,NA,NA,1,zbNWfn7CxR9SSytWA,,42
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,NA,NA,1,zbNWfn7CxR9SSytWA,,43
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,44,4,NA,NA,1,zbNWfn7CxR9SSytWA,,44
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,1,zbNWfn7CxR9SSytWA,,45
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,1,zbNWfn7CxR9SSytWA,,46
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,NA,NA,1,zbNWfn7CxR9SSytWA,,47
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,48,4,NA,NA,1,zbNWfn7CxR9SSytWA,,48
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,49,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,49
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,50,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,50
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,51,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,51
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,52,5,NA,NA,1,aSeEmufWmsbLn7YEQ,,52
