game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,1,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,2,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,H,3,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,3,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,B,4,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,4,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,5,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,5,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,6,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,7,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,8,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,8,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,9,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,I,10,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,10,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,11,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,11,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,J,12,1,NA,NA,1,aSeEmufWmsbLn7YEQ,2,,12,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,K,13,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,13,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,L,14,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,14,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,15,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,D,16,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,16,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,17,1
22dyGMRgestp8u5Lc,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,NA,NA,1,zbNWfn7CxR9SSytWA,1,,18,1
