age,gender,native_language,race,education,player_id
32,female,English,White,bachelor,1
47,male,English,White,bachelor,2
31,female,English,White,bachelor,3
32,female,English,White,highSchool,4
28,male,English,Asian,bachelor,5
33,male,English,White,bachelor,6
40,female,English,White,bachelor,7
54,male,English,White,someCollege,8
28,nonbinary,English,White,bachelor,9
43,female,English,White,bachelor,10
29,male,English,White,master,11
27,male,English,White,bachelor,12
53,male,English,White,bachelor,13
33,female,English,Black,master,14
31,male,English,White,bachelor,15
42,male,English,White,master,16
24,female,English,White,someCollege,17
57,female,English,White,bachelor,18
38,male,English,White,bachelor,19
58,male,English,White,someCollege,20
35,male,English,White,master,21
43,male,English,White,highSchool,22
25,male,English,White,bachelor,23
54,female,English,White,master,24
46,female,English,White,highSchool,25
51,female,English,White,master,26
49,male,English,White,bachelor,27
20,male,English,White,someCollege,28
20,female,Zulu,Black,someCollege,29
49,male,English,White,master,30
31,female,English,White,bachelor,31
31,female,English,White,master,32
23,female,English,Black,highSchool,33
30,male,English,White Hispanic,lessHighSchool,34
49,male,English,White,master,35
26,female,English,White,bachelor,36
55,female,English,White Asian,bachelor,37
30,male,English,Black Asian,highSchool,38
32,male,English,Asian,highSchool,39
46,female,English,White,someCollege,40
33,female,English,White,someCollege,41
35,female,English,White,someCollege,42
29,female,English,Asian,bachelor,43
72,male,English,White,master,44
20,female,English,Black,highSchool,45
25,male,English,Asian,bachelor,46
38,male,English,White,bachelor,47
21,male,English,White Asian,bachelor,48
25,female,English,White,bachelor,49
31,male,English,White,bachelor,50
38,male,English,White,highSchool,51
31,female,English,White,bachelor,52
32,male,English,White,bachelor,53
33,female,English,White,someCollege,54
26,male,English,White,bachelor,55
40,male,English,White,bachelor,56
23,male,English,Black,someCollege,57
19,female,English and Sesotho,Black,someCollege,58
38,male,English,White,master,59
26,male,English,Black,bachelor,60
34,male,English,White,someCollege,61
50,male,English,White,bachelor,62
22,female,Tswana,Black,highSchool,63
33,male,English,White,bachelor,64
40,male,English,White,bachelor,65
45,male,English,White,bachelor,66
25,female,English,White,master,67
19,female,English,Asian,highSchool,68
19,female,English,White,someCollege,69
19,female,English,White,someCollege,70
NA,NA,NA,NA,NA,71
NA,NA,NA,NA,NA,72
NA,NA,NA,NA,NA,73
49,female,English,White,someCollege,74
54,male,English,White,someCollege,75
40,male,English,White,bachelor,76
42,male,English,White,someCollege,77
28,female,English,Asian,highSchool,78
31,male,English,White Black Asian Native American Pacific Islander Hispanic,someCollege,79
32,male,English,Asian,bachelor,80
32,female,English,White,highSchool,81
67,male,English,White,someCollege,82
28,female,English,White,bachelor,83
NA,NA,NA,NA,NA,84
52,female,English,Black,bachelor,85
36,female,English,White,master,86
35,male,English,White,bachelor,87
37,male,English,White,someCollege,88
68,female,English,White,highSchool,89
29,male,English,White,bachelor,90
30,female,English,White,bachelor,91
30,male,English,White,highSchool,92
28,male,English,White,master,93
22,female,English,White,master,94
28,male,English,White,highSchool,95
NA,NA,NA,NA,NA,96
NA,NA,NA,NA,NA,97
NA,NA,NA,NA,NA,98
NA,NA,NA,NA,NA,99
NA,NA,NA,NA,NA,100
37,male,English,Hispanic,someCollege,101
42,female,English,White,someCollege,102
37,female,English,White,someCollege,103
50,female,English,White,highSchool,104
NA,NA,NA,NA,NA,105
67,female,English,White,bachelor,106
23,male,English,White,highSchool,107
29,female,English,White,bachelor,108
30,male,English,White,bachelor,109
18,male,"English, UK",White,someCollege,110
20,male,English,Black,someCollege,111
29,male,English,White,bachelor,112
33,female,English,Black,master,113
27,female,English,Black,master,114
43,male,English,White,bachelor,115
18,male,English,White,highSchool,116
60,female,English,White,bachelor,117
25,female,English,White,someCollege,118
56,female,English,White,master,119
21,female,English,Asian,bachelor,120
19,male,English,White,someCollege,121
20,male,English,White,someCollege,122
