age,gender,native_language,race,education,player_id
32,female,English,White,bachelor,1
47,male,English,White,bachelor,2
31,female,English,White,bachelor,3
32,female,English,White,highSchool,4
28,male,English,Asian,bachelor,5
33,male,English,White,bachelor,6
40,female,English,White,bachelor,7
54,male,English,White,someCollege,8
28,nonbinary,English,White,bachelor,9
43,female,English,White,bachelor,10
29,male,English,White,master,11
27,male,English,White,bachelor,12
53,male,English,White,bachelor,13
33,female,English,Black,master,14
31,male,English,White,bachelor,15
42,male,English,White,master,16
24,female,English,White,someCollege,17
57,female,English,White,bachelor,18
38,male,English,White,bachelor,19
58,male,English,White,someCollege,20
35,male,English,White,master,21
43,male,English,White,highSchool,22
25,male,English,White,bachelor,23
54,female,English,White,master,24
46,female,English,White,highSchool,25
51,female,English,White,master,26
49,male,English,White,bachelor,27
20,male,English,White,someCollege,28
20,female,Zulu,Black,someCollege,29
49,male,English,White,master,30
31,female,English,White,bachelor,31
31,female,English,White,master,32
23,female,English,Black,highSchool,33
30,male,English,White Hispanic,lessHighSchool,34
49,male,English,White,master,35
26,female,English,White,bachelor,36
55,female,English,White Asian,bachelor,37
30,male,English,Black Asian,highSchool,38
32,male,English,Asian,highSchool,39
46,female,English,White,someCollege,40
33,female,English,White,someCollege,41
35,female,English,White,someCollege,42
29,female,English,Asian,bachelor,43
72,male,English,White,master,44
20,female,English,Black,highSchool,45
25,male,English,Asian,bachelor,46
38,male,English,White,bachelor,47
21,male,English,White Asian,bachelor,48
25,female,English,White,bachelor,49
31,male,English,White,bachelor,50
38,male,English,White,highSchool,51
31,female,English,White,bachelor,52
32,male,English,White,bachelor,53
33,female,English,White,someCollege,54
26,male,English,White,bachelor,55
40,male,English,White,bachelor,56
23,male,English,Black,someCollege,57
19,female,English and Sesotho,Black,someCollege,58
38,male,English,White,master,59
26,male,English,Black,bachelor,60
34,male,English,White,someCollege,61
50,male,English,White,bachelor,62
22,female,Tswana,Black,highSchool,63
33,male,English,White,bachelor,64
40,male,English,White,bachelor,65
45,male,English,White,bachelor,66
25,female,English,White,master,67
19,female,English,Asian,highSchool,68
19,female,English,White,someCollege,69
19,female,English,White,someCollege,70
49,female,English,White,someCollege,71
54,male,English,White,someCollege,72
40,male,English,White,bachelor,73
42,male,English,White,someCollege,74
28,female,English,Asian,highSchool,75
31,male,English,White Black Asian Native American Pacific Islander Hispanic,someCollege,76
32,male,English,Asian,bachelor,77
32,female,English,White,highSchool,78
67,male,English,White,someCollege,79
28,female,English,White,bachelor,80
NA,NA,NA,NA,NA,81
52,female,English,Black,bachelor,82
36,female,English,White,master,83
35,male,English,White,bachelor,84
37,male,English,White,someCollege,85
68,female,English,White,highSchool,86
29,male,English,White,bachelor,87
30,female,English,White,bachelor,88
30,male,English,White,highSchool,89
28,male,English,White,master,90
22,female,English,White,master,91
28,male,English,White,highSchool,92
NA,NA,NA,NA,NA,93
NA,NA,NA,NA,NA,94
NA,NA,NA,NA,NA,95
NA,NA,NA,NA,NA,96
NA,NA,NA,NA,NA,97
37,male,English,Hispanic,someCollege,98
42,female,English,White,someCollege,99
37,female,English,White,someCollege,100
50,female,English,White,highSchool,101
NA,NA,NA,NA,NA,102
67,female,English,White,bachelor,103
23,male,English,White,highSchool,104
29,female,English,White,bachelor,105
30,male,English,White,bachelor,106
18,male,"English, UK",White,someCollege,107
20,male,English,Black,someCollege,108
29,male,English,White,bachelor,109
33,female,English,Black,master,110
27,female,English,Black,master,111
43,male,English,White,bachelor,112
18,male,English,White,highSchool,113
60,female,English,White,bachelor,114
25,female,English,White,someCollege,115
56,female,English,White,master,116
21,female,English,Asian,bachelor,117
19,male,English,White,someCollege,118
20,male,English,White,someCollege,119
22,female,English,Asian Pacific Islander,bachelor,120
30,male,English,White,bachelor,121
51,female,English,White,someCollege,122
