choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
B,196,matcher,NA,1,A;B;C;D,TRUE
timed_out,196,matcher,45,3792,A;B;C;D,TRUE
timed_out,196,matcher,45,3793,A;B;C;D,TRUE
timed_out,196,matcher,45,3794,A;B;C;D,TRUE
timed_out,1,matcher,45,3795,A;B;C;D,TRUE
timed_out,1,matcher,45,3796,A;B;C;D,TRUE
timed_out,1,matcher,45,3797,A;B;C;D,TRUE
timed_out,1,matcher,45,3798,A;B;C;D,TRUE
timed_out,196,matcher,45,3799,A;B;C;D,TRUE
timed_out,196,matcher,45,3800,A;B;C;D,TRUE
timed_out,196,matcher,45,3801,A;B;C;D,TRUE
timed_out,196,matcher,45,3802,A;B;C;D,TRUE
timed_out,1,matcher,45,3803,A;B;C;D,TRUE
timed_out,1,matcher,45,3804,A;B;C;D,TRUE
timed_out,1,matcher,45,3805,A;B;C;D,TRUE
timed_out,1,matcher,45,3806,A;B;C;D,TRUE
timed_out,196,matcher,45,3807,A;B;C;D,TRUE
timed_out,196,matcher,45,3808,A;B;C;D,TRUE
timed_out,196,matcher,45,3809,A;B;C;D,TRUE
timed_out,196,matcher,45,3810,A;B;C;D,TRUE
timed_out,196,matcher,45,3811,A;B;C;D,TRUE
timed_out,196,matcher,45,3812,A;B;C;D,TRUE
timed_out,196,matcher,45,3813,A;B;C;D,TRUE
timed_out,196,matcher,45,3814,A;B;C;D,TRUE
timed_out,196,matcher,45,3815,A;B;C;D,TRUE
timed_out,196,matcher,45,3816,A;B;C;D,TRUE
timed_out,196,matcher,45,3817,A;B;C;D,TRUE
timed_out,196,matcher,45,3818,A;B;C;D,TRUE
timed_out,196,matcher,45,3819,A;B;C;D,TRUE
timed_out,196,matcher,45,3820,A;B;C;D,TRUE
timed_out,196,matcher,45,3821,A;B;C;D,TRUE
timed_out,196,matcher,45,3822,A;B;C;D,TRUE
timed_out,196,matcher,45,3823,A;B;C;D,TRUE
timed_out,196,matcher,45,3824,A;B;C;D,TRUE
timed_out,196,matcher,45,3825,A;B;C;D,TRUE
timed_out,196,matcher,45,3826,A;B;C;D,TRUE
timed_out,196,matcher,45,3827,A;B;C;D,TRUE
timed_out,196,matcher,45,3828,A;B;C;D,TRUE
timed_out,196,matcher,45,3829,A;B;C;D,TRUE
timed_out,196,matcher,45,3830,A;B;C;D,TRUE
timed_out,196,matcher,45,3831,A;B;C;D,TRUE
timed_out,196,matcher,45,3832,A;B;C;D,TRUE
timed_out,196,matcher,45,3833,A;B;C;D,TRUE
timed_out,196,matcher,45,3834,A;B;C;D,TRUE
timed_out,196,matcher,45,3835,A;B;C;D,TRUE
timed_out,196,matcher,45,3836,A;B;C;D,TRUE
timed_out,196,matcher,45,3837,A;B;C;D,TRUE
timed_out,196,matcher,45,3838,A;B;C;D,TRUE
timed_out,4,matcher,45,3839,E;F;G;H,TRUE
timed_out,4,matcher,45,3840,E;F;G;H,TRUE
E,4,matcher,NA,5,E;F;G;H,TRUE
E,4,matcher,NA,6,E;F;G;H,TRUE
F,5,matcher,NA,8,E;F;G;H,TRUE
G,5,matcher,NA,10,E;F;G;H,TRUE
E,5,matcher,NA,12,E;F;G;H,TRUE
H,5,matcher,NA,14,E;F;G;H,TRUE
timed_out,4,matcher,45,16,E;F;G;H,TRUE
timed_out,4,matcher,45,19,E;F;G;H,TRUE
E,4,matcher,NA,21,E;F;G;H,TRUE
H,4,matcher,NA,22,E;F;G;H,TRUE
H,5,matcher,NA,24,E;F;G;H,TRUE
H,5,matcher,NA,26,E;F;G;H,TRUE
G,5,matcher,NA,28,E;F;G;H,TRUE
F,5,matcher,NA,31,E;F;G;H,TRUE
timed_out,3,matcher,45,33,E;F;G;H,TRUE
F,3,matcher,NA,35,E;F;G;H,TRUE
timed_out,3,matcher,45,37,E;F;G;H,TRUE
E,3,matcher,NA,38,E;F;G;H,TRUE
H,5,matcher,NA,40,E;F;G;H,TRUE
E,5,matcher,NA,43,E;F;G;H,TRUE
G,5,matcher,NA,45,E;F;G;H,TRUE
F,5,matcher,NA,47,E;F;G;H,TRUE
E,3,matcher,NA,48,E;F;G;H,TRUE
G,3,matcher,NA,50,E;F;G;H,TRUE
F,3,matcher,NA,53,E;F;G;H,TRUE
H,3,matcher,NA,55,E;F;G;H,TRUE
F,5,matcher,NA,57,E;F;G;H,TRUE
H,5,matcher,NA,59,E;F;G;H,TRUE
E,5,matcher,NA,61,E;F;G;H,TRUE
G,5,matcher,NA,63,E;F;G;H,TRUE
E,2,matcher,NA,64,E;F;G;H,TRUE
H,2,matcher,NA,66,E;F;G;H,TRUE
G,2,matcher,NA,68,E;F;G;H,TRUE
F,2,matcher,NA,70,E;F;G;H,TRUE
G,5,matcher,NA,72,E;F;G;H,TRUE
F,5,matcher,NA,74,E;F;G;H,TRUE
E,5,matcher,NA,77,E;F;G;H,TRUE
H,5,matcher,NA,79,E;F;G;H,TRUE
G,2,matcher,NA,80,E;F;G;H,TRUE
H,2,matcher,NA,82,E;F;G;H,TRUE
E,2,matcher,NA,84,E;F;G;H,TRUE
F,2,matcher,NA,86,E;F;G;H,TRUE
F,5,matcher,NA,88,E;F;G;H,TRUE
E,5,matcher,NA,90,E;F;G;H,TRUE
H,5,matcher,NA,92,E;F;G;H,TRUE
G,5,matcher,NA,95,E;F;G;H,TRUE
timed_out,196,matcher,45,96,E;F;G;H,TRUE
timed_out,196,matcher,45,98,E;F;G;H,TRUE
timed_out,196,matcher,45,3841,E;F;G;H,TRUE
NA,196,matcher,NA,100,E;F;G;H,TRUE
NA,6,matcher,NA,3842,E;F;G;H,TRUE
NA,6,matcher,NA,3843,E;F;G;H,TRUE
NA,6,matcher,NA,3844,E;F;G;H,TRUE
NA,6,matcher,NA,3845,E;F;G;H,TRUE
NA,196,matcher,NA,3846,E;F;G;H,TRUE
NA,196,matcher,NA,3847,E;F;G;H,TRUE
NA,196,matcher,NA,3848,E;F;G;H,TRUE
NA,196,matcher,NA,3849,E;F;G;H,TRUE
NA,6,matcher,NA,3850,E;F;G;H,TRUE
NA,6,matcher,NA,3851,E;F;G;H,TRUE
NA,6,matcher,NA,3852,E;F;G;H,TRUE
NA,6,matcher,NA,3853,E;F;G;H,TRUE
NA,196,matcher,NA,3854,E;F;G;H,TRUE
NA,196,matcher,NA,3855,E;F;G;H,TRUE
NA,196,matcher,NA,3856,E;F;G;H,TRUE
NA,196,matcher,NA,3857,E;F;G;H,TRUE
NA,196,matcher,NA,3858,E;F;G;H,TRUE
NA,196,matcher,NA,3859,E;F;G;H,TRUE
NA,196,matcher,NA,3860,E;F;G;H,TRUE
NA,196,matcher,NA,3861,E;F;G;H,TRUE
