text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
a man standing straight up,1,describer,1,FALSE,NA,1
looks like baby,2,describer,1,FALSE,NA,2
you have to write,3,matcher,1,FALSE,NA,3
looks like sad rabbit,2,describer,2,FALSE,NA,3
nice,2,describer,3,FALSE,NA,3
looks likes sad man,2,describer,1,FALSE,NA,4
is this even working?,4,matcher,1,FALSE,NA,5
without long ears,2,describer,2,FALSE,NA,4
left looking sitting,5,describer,2,FALSE,NA,5
asd,5,describer,3,FALSE,NA,5
i guess it does,5,describer,4,FALSE,NA,5
no,5,describer,5,FALSE,NA,5
looking left,5,describer,6,FALSE,NA,5
oh so it works,4,matcher,7,FALSE,NA,5
big ears,5,describer,1,FALSE,NA,6
top left,5,describer,2,FALSE,NA,6
yosh,5,describer,3,FALSE,NA,6
looks like man after really bad accident with train,2,describer,1,FALSE,NA,7
this shit sucks tho,5,describer,4,FALSE,NA,6
lol ahaha,3,matcher,2,FALSE,NA,7
you said this one was right looking to the top iirc,4,describer,1,FALSE,NA,8
it looks like a seated man,3,describer,1,FALSE,NA,9
without ears,3,describer,2,FALSE,NA,9
would say this one is like a dancer,4,describer,1,FALSE,NA,10
like a man that is dancing or like a woman with a long long skirt,3,describer,1,FALSE,NA,11
big ears,4,describer,1,FALSE,NA,12
whats the point of this,5,matcher,2,FALSE,NA,12
it seems like a buddha,3,describer,1,FALSE,NA,13
seems if we get it correct we get payed extra?,4,describer,3,FALSE,NA,12
with crossed legs,3,describer,2,FALSE,NA,13
without ears,3,describer,3,FALSE,NA,13
at least it seems like it,4,describer,4,FALSE,NA,12
I hopse so,5,matcher,1,FALSE,NA,14
it's the one with no movement whatsoever,4,describer,2,FALSE,NA,14
a seated rabbit,3,describer,1,FALSE,NA,15
easy,5,matcher,3,FALSE,NA,14
with big ear,3,describer,2,FALSE,NA,15
nice,4,describer,4,FALSE,NA,14
rhis is the wierdist,5,describer,1,FALSE,NA,16
weirdest,5,describer,2,FALSE,NA,16
as you sad - woman with long long dress,2,describer,1,FALSE,NA,17
*,5,describer,3,FALSE,NA,16
the messages take too long to load tho,4,matcher,4,FALSE,NA,16
like its body is opening,5,describer,5,FALSE,NA,16
seated man,2,describer,1,FALSE,NA,18
"fat man sitting, looking up",5,describer,1,FALSE,NA,19
with or without legs?,3,matcher,2,FALSE,NA,18
with,2,describer,3,FALSE,NA,18
depressed one,2,describer,4,FALSE,NA,18
asd,5,describer,2,FALSE,NA,19
rabbit,2,describer,1,FALSE,NA,20
big ears,5,describer,1,FALSE,NA,21
where are you from,5,describer,2,FALSE,NA,21
no movement,5,describer,1,FALSE,NA,22
buddha,2,describer,1,FALSE,NA,23
no ears,5,describer,2,FALSE,NA,22
no movement,4,describer,1,FALSE,NA,24
seated man with legs,3,describer,1,FALSE,NA,25
big ears,4,describer,1,FALSE,NA,26
rabbit,3,describer,1,FALSE,NA,27
what the fuck,5,matcher,2,FALSE,NA,26
it crashed?,4,describer,3,FALSE,NA,26
it's so slow,5,matcher,4,FALSE,NA,26
"no, it's just really slow",5,matcher,5,FALSE,NA,26
yeah the lag is weird as hell,4,describer,6,FALSE,NA,26
dancer,4,describer,1,FALSE,NA,28
buddh,3,describer,1,FALSE,NA,29
buddha,3,describer,2,FALSE,NA,29
woman with long dress,3,describer,1,FALSE,NA,30
dude sitting down looking up,4,describer,1,FALSE,NA,31
seems this is our last round,4,describer,2,FALSE,NA,31
together that is,4,describer,3,FALSE,NA,31
"yea yea, gg",5,matcher,4,FALSE,NA,31
this one has no movement,4,describer,1,FALSE,NA,32
"man sitting, looks like a driver seat",5,describer,1,FALSE,NA,33
like a dude in his knees,4,describer,2,FALSE,NA,32
with or without legs?,3,matcher,2,FALSE,NA,33
you there?,5,describer,3,FALSE,NA,33
without legs,5,describer,4,FALSE,NA,33
it has something big on the head,4,describer,1,FALSE,NA,34
"now it's the man sitting, legs ar clearly seen",5,describer,1,FALSE,NA,35
head noddig or looking up,5,describer,2,FALSE,NA,35
it's rabbit,2,matcher,2,FALSE,NA,34
this one is like a dancer,4,describer,1,FALSE,NA,36
it's like his chest is open,5,describer,1,FALSE,NA,37
big ears,5,describer,1,FALSE,NA,38
"a person sitting against the right wall, looking up",4,describer,1,FALSE,NA,39
a man seated like a buddha,3,describer,1,FALSE,NA,40
guy sitting against the wall,2,describer,1,FALSE,NA,41
the last one,2,describer,2,FALSE,NA,41
rabbit,2,describer,1,FALSE,NA,42
it's like a seated man with big ears,3,describer,1,FALSE,NA,43
dancer,2,describer,1,FALSE,NA,44
like you said a man with open chest,3,describer,1,FALSE,NA,45
buddha,2,describer,1,FALSE,NA,46
a seated man without ears but with legs,3,describer,1,FALSE,NA,47
or a driver like you said before,3,describer,2,FALSE,NA,47
big ears,5,describer,1,FALSE,NA,48
buddha,4,describer,1,FALSE,NA,49
open chest,5,describer,1,FALSE,NA,50
rabbit,4,describer,1,FALSE,NA,51
dancer,4,describer,1,FALSE,NA,52
"men sitting, with legs",5,describer,1,FALSE,NA,53
