room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D,D,1,1,1,TRUE,incomplete game,1,1,196,1,1
2,E;F;G;H,H,1,1,1,FALSE,NA,1,2,3,2,2
2,E;F;G;H,E,1,2,1,FALSE,NA,1,2,3,3,2
2,E;F;G;H,F,1,3,1,FALSE,NA,1,2,3,4,2
1,E;F;G;H,F,1,3,1,FALSE,NA,1,5,4,5,2
1,E;F;G;H,E,1,4,1,FALSE,NA,1,5,4,6,2
2,E;F;G;H,G,1,4,1,FALSE,NA,1,2,3,7,2
1,E;F;G;H,F,1,5,2,FALSE,NA,1,4,5,8,2
2,E;F;G;H,F,1,5,2,FALSE,NA,1,3,2,9,2
1,E;F;G;H,G,1,6,2,FALSE,NA,1,4,5,10,2
2,E;F;G;H,G,1,6,2,FALSE,NA,1,3,2,11,2
1,E;F;G;H,E,1,7,2,FALSE,NA,1,4,5,12,2
2,E;F;G;H,H,1,7,2,FALSE,NA,1,3,2,13,2
1,E;F;G;H,H,1,8,2,FALSE,NA,1,4,5,14,2
2,E;F;G;H,E,1,8,2,FALSE,NA,1,3,2,15,2
1,E;F;G;H,G,1,9,3,FALSE,NA,1,5,4,16,2
2,E;F;G;H,G,1,9,3,FALSE,NA,1,2,3,17,2
2,E;F;G;H,F,1,10,3,FALSE,NA,1,2,3,18,2
1,E;F;G;H,F,1,10,3,FALSE,NA,1,5,4,19,2
2,E;F;G;H,E,1,11,3,FALSE,NA,1,2,3,20,2
1,E;F;G;H,E,1,11,3,FALSE,NA,1,5,4,21,2
1,E;F;G;H,H,1,12,3,FALSE,NA,1,5,4,22,2
2,E;F;G;H,H,1,12,3,FALSE,NA,1,2,3,23,2
1,E;F;G;H,H,1,13,4,FALSE,NA,1,4,5,24,2
2,E;F;G;H,F,1,13,4,FALSE,NA,1,3,2,25,2
1,E;F;G;H,E,1,14,4,FALSE,NA,1,4,5,26,2
2,E;F;G;H,E,1,14,4,FALSE,NA,1,3,2,27,2
1,E;F;G;H,G,1,15,4,FALSE,NA,1,4,5,28,2
2,E;F;G;H,H,1,15,4,FALSE,NA,1,3,2,29,2
2,E;F;G;H,G,1,16,4,FALSE,NA,1,3,2,30,2
1,E;F;G;H,F,1,16,4,FALSE,NA,1,4,5,31,2
2,E;F;G;H,H,2,17,5,FALSE,NA,1,4,2,32,2
1,E;F;G;H,H,2,17,5,FALSE,NA,1,5,3,33,2
2,E;F;G;H,E,2,18,5,FALSE,NA,1,4,2,34,2
1,E;F;G;H,F,2,18,5,FALSE,NA,1,5,3,35,2
2,E;F;G;H,G,2,19,5,FALSE,NA,1,4,2,36,2
1,E;F;G;H,G,2,19,5,FALSE,NA,1,5,3,37,2
1,E;F;G;H,E,2,20,5,FALSE,NA,1,5,3,38,2
2,E;F;G;H,F,2,20,5,FALSE,NA,1,4,2,39,2
1,E;F;G;H,H,2,21,6,FALSE,NA,1,3,5,40,2
2,E;F;G;H,F,2,21,6,FALSE,NA,1,2,4,41,2
2,E;F;G;H,E,2,22,6,FALSE,NA,1,2,4,42,2
1,E;F;G;H,E,2,22,6,FALSE,NA,1,3,5,43,2
2,E;F;G;H,G,2,23,6,FALSE,NA,1,2,4,44,2
1,E;F;G;H,G,2,23,6,FALSE,NA,1,3,5,45,2
2,E;F;G;H,H,2,24,6,FALSE,NA,1,2,4,46,2
1,E;F;G;H,F,2,24,6,FALSE,NA,1,3,5,47,2
1,E;F;G;H,E,2,25,7,FALSE,NA,1,5,3,48,2
2,E;F;G;H,H,2,25,7,FALSE,NA,1,4,2,49,2
1,E;F;G;H,G,2,26,7,FALSE,NA,1,5,3,50,2
2,E;F;G;H,E,2,26,7,FALSE,NA,1,4,2,51,2
2,E;F;G;H,G,2,27,7,FALSE,NA,1,4,2,52,2
1,E;F;G;H,F,2,27,7,FALSE,NA,1,5,3,53,2
2,E;F;G;H,F,2,28,7,FALSE,NA,1,4,2,54,2
1,E;F;G;H,H,2,28,7,FALSE,NA,1,5,3,55,2
2,E;F;G;H,F,2,29,8,FALSE,NA,1,2,4,56,2
1,E;F;G;H,F,2,29,8,FALSE,NA,1,3,5,57,2
2,E;F;G;H,G,2,30,8,FALSE,NA,1,2,4,58,2
1,E;F;G;H,H,2,30,8,FALSE,NA,1,3,5,59,2
2,E;F;G;H,E,2,31,8,FALSE,NA,1,2,4,60,2
1,E;F;G;H,E,2,31,8,FALSE,NA,1,3,5,61,2
2,E;F;G;H,H,2,32,8,FALSE,NA,1,2,4,62,2
1,E;F;G;H,G,2,32,8,FALSE,NA,1,3,5,63,2
1,E;F;G;H,E,3,33,9,FALSE,NA,1,5,2,64,2
2,E;F;G;H,E,3,33,9,FALSE,NA,1,3,4,65,2
