game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
mBSgBgL6foDr7siCv_room0,A;B;C;D,D,1,1,1,TRUE,incomplete game,1,1,196,1,1
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,1,1,1,FALSE,NA,1,2,3,2,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,1,2,1,FALSE,NA,1,2,3,3,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,1,3,1,FALSE,NA,1,2,3,4,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,1,3,1,FALSE,NA,1,5,4,5,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,1,4,1,FALSE,NA,1,5,4,6,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,1,4,1,FALSE,NA,1,2,3,7,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,1,5,2,FALSE,NA,1,4,5,8,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,1,5,2,FALSE,NA,1,3,2,9,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,1,6,2,FALSE,NA,1,4,5,10,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,1,6,2,FALSE,NA,1,3,2,11,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,1,7,2,FALSE,NA,1,4,5,12,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,1,7,2,FALSE,NA,1,3,2,13,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,1,8,2,FALSE,NA,1,4,5,14,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,1,8,2,FALSE,NA,1,3,2,15,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,1,9,3,FALSE,NA,1,5,4,16,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,1,9,3,FALSE,NA,1,2,3,17,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,1,10,3,FALSE,NA,1,2,3,18,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,1,10,3,FALSE,NA,1,5,4,19,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,1,11,3,FALSE,NA,1,2,3,20,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,1,11,3,FALSE,NA,1,5,4,21,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,1,12,3,FALSE,NA,1,5,4,22,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,1,12,3,FALSE,NA,1,2,3,23,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,1,13,4,FALSE,NA,1,4,5,24,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,1,13,4,FALSE,NA,1,3,2,25,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,1,14,4,FALSE,NA,1,4,5,26,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,1,14,4,FALSE,NA,1,3,2,27,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,1,15,4,FALSE,NA,1,4,5,28,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,1,15,4,FALSE,NA,1,3,2,29,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,1,16,4,FALSE,NA,1,3,2,30,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,1,16,4,FALSE,NA,1,4,5,31,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,2,17,5,FALSE,NA,1,4,2,32,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,2,17,5,FALSE,NA,1,5,3,33,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,2,18,5,FALSE,NA,1,4,2,34,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,2,18,5,FALSE,NA,1,5,3,35,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,2,19,5,FALSE,NA,1,4,2,36,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,2,19,5,FALSE,NA,1,5,3,37,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,2,20,5,FALSE,NA,1,5,3,38,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,2,20,5,FALSE,NA,1,4,2,39,2
