game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
mBSgBgL6foDr7siCv_room0,A;B;C;D,D,1,1,TRUE,incomplete game,1,Lbx8zSZNhqGGbwANF,1,,1,1
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,1,1,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,2,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,2,1,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,3,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,3,1,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,4,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,3,1,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,5,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,4,1,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,6,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,4,1,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,7,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,5,2,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,8,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,5,2,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,9,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,6,2,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,10,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,6,2,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,11,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,7,2,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,12,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,7,2,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,13,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,8,2,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,14,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,8,2,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,15,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,G,9,3,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,16,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,G,9,3,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,17,2
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,10,3,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,18,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,F,10,3,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,19,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,11,3,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,20,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,11,3,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,21,3
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,12,3,FALSE,NA,1,9sgexPGxSg8dbfjky,5,,22,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,H,12,3,FALSE,NA,1,ek7RGAsMfmiuKv9ZW,2,,23,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,H,13,4,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,24,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,F,13,4,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,25,2
hXJrmsG9Q2uWDXN7T_room0,E;F;G;H,E,14,4,FALSE,NA,1,mGLLgXimwZwoxxH5h,4,,26,3
hXJrmsG9Q2uWDXN7T_room1,E;F;G;H,E,14,4,FALSE,NA,1,gshiC5i6aoPJL3yat,3,,27,2
