age,gender,native_language,race,education,player_id
NA,NA,French,NA,some-college,1
NA,NA,French,NA,some-college,2
NA,NA,French,NA,some-college,3
NA,NA,French,NA,some-college,4
NA,NA,French,NA,some-college,5
NA,NA,French,NA,some-college,6
NA,NA,French,NA,some-college,7
NA,NA,French,NA,some-college,8
NA,NA,French,NA,some-college,9
NA,NA,French,NA,some-college,10
NA,NA,French,NA,some-college,11
NA,NA,French,NA,some-college,12
NA,NA,French,NA,some-college,13
NA,NA,French,NA,some-college,14
NA,NA,French,NA,some-college,15
NA,NA,French,NA,some-college,16
NA,NA,French,NA,some-college,17
NA,NA,French,NA,some-college,18
NA,NA,French,NA,some-college,19
NA,NA,French,NA,some-college,20
NA,NA,French,NA,some-college,21
NA,NA,French,NA,some-college,22
NA,NA,French,NA,some-college,23
NA,NA,French,NA,some-college,24
NA,NA,French,NA,some-college,25
NA,NA,French,NA,some-college,26
NA,NA,French,NA,some-college,27
NA,NA,French,NA,some-college,28
NA,NA,French,NA,some-college,29
NA,NA,French,NA,some-college,30
NA,NA,French,NA,some-college,31
NA,NA,French,NA,some-college,32
NA,NA,French,NA,some-college,33
NA,NA,French,NA,some-college,34
NA,NA,French,NA,some-college,35
NA,NA,French,NA,some-college,36
NA,NA,French,NA,some-college,37
NA,NA,French,NA,some-college,38
NA,NA,French,NA,some-college,39
NA,NA,French,NA,some-college,40
NA,NA,French,NA,some-college,41
NA,NA,French,NA,some-college,42
NA,NA,French,NA,some-college,43
NA,NA,French,NA,some-college,44
NA,NA,French,NA,some-college,45
NA,NA,French,NA,some-college,46
NA,NA,French,NA,some-college,47
NA,NA,French,NA,some-college,48
NA,NA,French,NA,some-college,49
NA,NA,French,NA,some-college,50
NA,NA,French,NA,some-college,51
NA,NA,French,NA,some-college,52
NA,NA,French,NA,some-college,53
NA,NA,French,NA,some-college,54
NA,NA,French,NA,some-college,55
NA,NA,French,NA,some-college,56
NA,NA,French,NA,some-college,57
NA,NA,French,NA,some-college,58
NA,NA,French,NA,some-college,59
NA,NA,French,NA,some-college,60
NA,NA,French,NA,some-college,61
NA,NA,French,NA,some-college,62
NA,NA,French,NA,some-college,63
NA,NA,French,NA,some-college,64
