age,gender,native_language,race,education,player_id
NA,NA,NA,NA,elementary,1
NA,NA,NA,NA,elementary,2
NA,NA,NA,NA,elementary,3
NA,NA,NA,NA,elementary,4
NA,NA,NA,NA,elementary,5
NA,NA,NA,NA,elementary,6
NA,NA,NA,NA,elementary,7
NA,NA,NA,NA,elementary,8
NA,NA,NA,NA,elementary,9
NA,NA,NA,NA,elementary,10
NA,NA,NA,NA,elementary,11
NA,NA,NA,NA,elementary,12
NA,NA,NA,NA,elementary,13
NA,NA,NA,NA,elementary,14
NA,NA,NA,NA,elementary,15
NA,NA,NA,NA,elementary,16
NA,NA,NA,NA,elementary,17
NA,NA,NA,NA,elementary,18
NA,NA,NA,NA,elementary,19
NA,NA,NA,NA,elementary,20
NA,NA,NA,NA,elementary,21
NA,NA,NA,NA,elementary,22
NA,NA,NA,NA,elementary,23
NA,NA,NA,NA,elementary,24
NA,NA,NA,NA,elementary,25
NA,NA,NA,NA,elementary,26
NA,NA,NA,NA,elementary,27
NA,NA,NA,NA,elementary,28
NA,NA,NA,NA,elementary,29
NA,NA,NA,NA,elementary,30
NA,NA,NA,NA,elementary,31
NA,NA,NA,NA,elementary,32
NA,NA,NA,NA,elementary,33
NA,NA,NA,NA,elementary,34
NA,NA,NA,NA,elementary,35
NA,NA,NA,NA,elementary,36
NA,NA,NA,NA,elementary,37
NA,NA,NA,NA,elementary,38
NA,NA,NA,NA,elementary,39
NA,NA,NA,NA,elementary,40
NA,NA,NA,NA,elementary,41
NA,NA,NA,NA,elementary,42
NA,NA,NA,NA,elementary,43
NA,NA,NA,NA,elementary,44
NA,NA,NA,NA,elementary,45
NA,NA,NA,NA,elementary,46
NA,NA,NA,NA,elementary,47
NA,NA,NA,NA,elementary,48
NA,NA,NA,NA,elementary,49
NA,NA,NA,NA,elementary,50
NA,NA,NA,NA,elementary,51
NA,NA,NA,NA,elementary,52
NA,NA,NA,NA,elementary,53
NA,NA,NA,NA,elementary,54
NA,NA,NA,NA,elementary,55
NA,NA,NA,NA,elementary,56
NA,NA,NA,NA,elementary,57
NA,NA,NA,NA,elementary,58
NA,NA,NA,NA,elementary,59
NA,NA,NA,NA,elementary,60
NA,NA,NA,NA,elementary,61
NA,NA,NA,NA,elementary,62
NA,NA,NA,NA,elementary,63
NA,NA,NA,NA,elementary,64
NA,NA,NA,NA,elementary,65
NA,NA,NA,NA,elementary,66
NA,NA,NA,NA,elementary,67
NA,NA,NA,NA,elementary,68
NA,NA,NA,NA,elementary,69
NA,NA,NA,NA,elementary,70
NA,NA,NA,NA,elementary,71
