image_id,image_type,kilogram_id,image_path
C,tangram,page-C,page-C.svg
G,tangram,page-G,page-G.svg
H,tangram,page-H,page-H.svg
B,tangram,page-B,page-B.svg
K,tangram,page-K,page-K.svg
L,tangram,page-L,page-L.svg
A,tangram,page-A,page-A.svg
D,tangram,page-D,page-D.svg
F,tangram,page-F,page-F.svg
I,tangram,page-I,page-I.svg
E,tangram,page-E,page-E.svg
J,tangram,page-J,page-J.svg
page2-136,tangram,page2-136,page2-136.svg
page7-79,tangram,page7-79,page7-79.svg
page6-52,tangram,page6-52,page6-52.svg
page8-248,tangram,page8-248,page8-248.svg
page6-206,tangram,page6-206,page6-206.svg
page2-100,tangram,page2-100,page2-100.svg
page9-40,tangram,page9-40,page9-40.svg
page6-160,tangram,page6-160,page6-160.svg
page5-139,tangram,page5-139,page5-139.svg
page7-40,tangram,page7-40,page7-40.svg
page6-155,tangram,page6-155,page6-155.svg
page6-109,tangram,page6-109,page6-109.svg
page5-71,tangram,page5-71,page5-71.svg
page5-65,tangram,page5-65,page5-65.svg
page7-166,tangram,page7-166,page7-166.svg
page7-20,tangram,page7-20,page7-20.svg
page4-11,tangram,page4-11,page4-11.svg
page8-169,tangram,page8-169,page8-169.svg
page2-140,tangram,page2-140,page2-140.svg
page5-153,tangram,page5-153,page5-153.svg
page9-39,tangram,page9-39,page9-39.svg
page1-95,tangram,page1-95,page1-95.svg
page5-86,tangram,page5-86,page5-86.svg
page7-107,tangram,page7-107,page7-107.svg
page2-34,tangram,page2-34,page2-34.svg
page6-122,tangram,page6-122,page6-122.svg
page3-52,tangram,page3-52,page3-52.svg
page3-70,tangram,page3-70,page3-70.svg
page1-133,tangram,page1-133,page1-133.svg
page7-125,tangram,page7-125,page7-125.svg
page5-121,tangram,page5-121,page5-121.svg
page8-21,tangram,page8-21,page8-21.svg
page3-201,tangram,page3-201,page3-201.svg
page7-81,tangram,page7-81,page7-81.svg
page7-44,tangram,page7-44,page7-44.svg
page8-183,tangram,page8-183,page8-183.svg
page6-1,tangram,page6-1,page6-1.svg
page7-116,tangram,page7-116,page7-116.svg
page1-117,tangram,page1-117,page1-117.svg
page3-33,tangram,page3-33,page3-33.svg
page1-30,tangram,page1-30,page1-30.svg
page7-226,tangram,page7-226,page7-226.svg
page7-53,tangram,page7-53,page7-53.svg
page8-58,tangram,page8-58,page8-58.svg
page5-85,tangram,page5-85,page5-85.svg
page7-225,tangram,page7-225,page7-225.svg
page8-246,tangram,page8-246,page8-246.svg
page2-133,tangram,page2-133,page2-133.svg
page7-115,tangram,page7-115,page7-115.svg
page5-56,tangram,page5-56,page5-56.svg
page7-126,tangram,page7-126,page7-126.svg
page5-40,tangram,page5-40,page5-40.svg
page2-16,tangram,page2-16,page2-16.svg
page7-177,tangram,page7-177,page7-177.svg
page5-45,tangram,page5-45,page5-45.svg
page1-186,tangram,page1-186,page1-186.svg
page6-185,tangram,page6-185,page6-185.svg
page6-23,tangram,page6-23,page6-23.svg
page5-63,tangram,page5-63,page5-63.svg
page1-150,tangram,page1-150,page1-150.svg
page8-206,tangram,page8-206,page8-206.svg
page7-36,tangram,page7-36,page7-36.svg
page4-142,tangram,page4-142,page4-142.svg
page6-124,tangram,page6-124,page6-124.svg
page5-36,tangram,page5-36,page5-36.svg
page3-12,tangram,page3-12,page3-12.svg
page6-208,tangram,page6-208,page6-208.svg
page5-232,tangram,page5-232,page5-232.svg
page5-84,tangram,page5-84,page5-84.svg
page5-26,tangram,page5-26,page5-26.svg
page6-71,tangram,page6-71,page6-71.svg
page7-41,tangram,page7-41,page7-41.svg
page2-86,tangram,page2-86,page2-86.svg
page8-234,tangram,page8-234,page8-234.svg
page7-186,tangram,page7-186,page7-186.svg
page4-98,tangram,page4-98,page4-98.svg
page1-48,tangram,page1-48,page1-48.svg
page5-101,tangram,page5-101,page5-101.svg
page8-156,tangram,page8-156,page8-156.svg
page4-180,tangram,page4-180,page4-180.svg
page8-159,tangram,page8-159,page8-159.svg
page4-195,tangram,page4-195,page4-195.svg
page6-135,tangram,page6-135,page6-135.svg
page4-128,tangram,page4-128,page4-128.svg
page6-186,tangram,page6-186,page6-186.svg
page6-219,tangram,page6-219,page6-219.svg
page6-21,tangram,page6-21,page6-21.svg
page6-226,tangram,page6-226,page6-226.svg
page7-15,tangram,page7-15,page7-15.svg
page4-232,tangram,page4-232,page4-232.svg
page3-66,tangram,page3-66,page3-66.svg
page6-204,tangram,page6-204,page6-204.svg
page7-145,tangram,page7-145,page7-145.svg
page6-162,tangram,page6-162,page6-162.svg
page7-73,tangram,page7-73,page7-73.svg
page4-241,tangram,page4-241,page4-241.svg
page5-66,tangram,page5-66,page5-66.svg
page5-96,tangram,page5-96,page5-96.svg
page8-192,tangram,page8-192,page8-192.svg
page2-131,tangram,page2-131,page2-131.svg
page4-96,tangram,page4-96,page4-96.svg
page7-55,tangram,page7-55,page7-55.svg
page8-38,tangram,page8-38,page8-38.svg
page2-20,tangram,page2-20,page2-20.svg
page7-202,tangram,page7-202,page7-202.svg
page7-113,tangram,page7-113,page7-113.svg
page7-29,tangram,page7-29,page7-29.svg
page6-167,tangram,page6-167,page6-167.svg
page2-36,tangram,page2-36,page2-36.svg
page1-132,tangram,page1-132,page1-132.svg
page1-77,tangram,page1-77,page1-77.svg
page1-172,tangram,page1-172,page1-172.svg
page1-185,tangram,page1-185,page1-185.svg
page7-203,tangram,page7-203,page7-203.svg
page3-61,tangram,page3-61,page3-61.svg
page7-127,tangram,page7-127,page7-127.svg
page5-165,tangram,page5-165,page5-165.svg
page5-80,tangram,page5-80,page5-80.svg
page3-139,tangram,page3-139,page3-139.svg
page8-247,tangram,page8-247,page8-247.svg
page6-121,tangram,page6-121,page6-121.svg
page6-171,tangram,page6-171,page6-171.svg
page6-245,tangram,page6-245,page6-245.svg
page4-190,tangram,page4-190,page4-190.svg
page6-166,tangram,page6-166,page6-166.svg
page6-196,tangram,page6-196,page6-196.svg
page7-216,tangram,page7-216,page7-216.svg
page4-5,tangram,page4-5,page4-5.svg
page4-244,tangram,page4-244,page4-244.svg
page2-165,tangram,page2-165,page2-165.svg
page5-154,tangram,page5-154,page5-154.svg
page7-157,tangram,page7-157,page7-157.svg
page8-182,tangram,page8-182,page8-182.svg
page5-155,tangram,page5-155,page5-155.svg
page6-228,tangram,page6-228,page6-228.svg
page7-22,tangram,page7-22,page7-22.svg
page4-197,tangram,page4-197,page4-197.svg
page1-175,tangram,page1-175,page1-175.svg
page6-107,tangram,page6-107,page6-107.svg
page6-175,tangram,page6-175,page6-175.svg
page2-85,tangram,page2-85,page2-85.svg
page4-155,tangram,page4-155,page4-155.svg
page5-102,tangram,page5-102,page5-102.svg
page5-128,tangram,page5-128,page5-128.svg
page8-56,tangram,page8-56,page8-56.svg
page8-54,tangram,page8-54,page8-54.svg
page1-34,tangram,page1-34,page1-34.svg
page1-107,tangram,page1-107,page1-107.svg
page8-18,tangram,page8-18,page8-18.svg
page7-217,tangram,page7-217,page7-217.svg
page5-75,tangram,page5-75,page5-75.svg
page8-22,tangram,page8-22,page8-22.svg
page1-149,tangram,page1-149,page1-149.svg
page7-35,tangram,page7-35,page7-35.svg
page7-144,tangram,page7-144,page7-144.svg
page5-213,tangram,page5-213,page5-213.svg
page9-23,tangram,page9-23,page9-23.svg
page2-114,tangram,page2-114,page2-114.svg
page7-10,tangram,page7-10,page7-10.svg
page7-191,tangram,page7-191,page7-191.svg
page7-4,tangram,page7-4,page7-4.svg
page5-188,tangram,page5-188,page5-188.svg
page8-166,tangram,page8-166,page8-166.svg
page9-32,tangram,page9-32,page9-32.svg
page9-25,tangram,page9-25,page9-25.svg
page6-31,tangram,page6-31,page6-31.svg
page9-34,tangram,page9-34,page9-34.svg
page3-59,tangram,page3-59,page3-59.svg
page8-221,tangram,page8-221,page8-221.svg
page3-21,tangram,page3-21,page3-21.svg
page7-117,tangram,page7-117,page7-117.svg
page7-155,tangram,page7-155,page7-155.svg
page8-215,tangram,page8-215,page8-215.svg
page5-120,tangram,page5-120,page5-120.svg
page3-163,tangram,page3-163,page3-163.svg
page8-176,tangram,page8-176,page8-176.svg
page1-128,tangram,page1-128,page1-128.svg
page2-64,tangram,page2-64,page2-64.svg
page1-97,tangram,page1-97,page1-97.svg
page5-233,tangram,page5-233,page5-233.svg
page2-190,tangram,page2-190,page2-190.svg
page6-192,tangram,page6-192,page6-192.svg
page6-123,tangram,page6-123,page6-123.svg
page3-207,tangram,page3-207,page3-207.svg
page4-108,tangram,page4-108,page4-108.svg
page6-53,tangram,page6-53,page6-53.svg
page5-190,tangram,page5-190,page5-190.svg
page8-217,tangram,page8-217,page8-217.svg
page3-200,tangram,page3-200,page3-200.svg
page5-174,tangram,page5-174,page5-174.svg
page3-205,tangram,page3-205,page3-205.svg
page5-107,tangram,page5-107,page5-107.svg
page9-38,tangram,page9-38,page9-38.svg
page5-235,tangram,page5-235,page5-235.svg
page8-180,tangram,page8-180,page8-180.svg
page1-22,tangram,page1-22,page1-22.svg
page4-97,tangram,page4-97,page4-97.svg
page8-222,tangram,page8-222,page8-222.svg
page5-168,tangram,page5-168,page5-168.svg
page7-148,tangram,page7-148,page7-148.svg
page1-129,tangram,page1-129,page1-129.svg
page5-143,tangram,page5-143,page5-143.svg
page4-15,tangram,page4-15,page4-15.svg
page3-26,tangram,page3-26,page3-26.svg
page5-58,tangram,page5-58,page5-58.svg
page3-168,tangram,page3-168,page3-168.svg
page4-16,tangram,page4-16,page4-16.svg
page8-199,tangram,page8-199,page8-199.svg
page4-247,tangram,page4-247,page4-247.svg
page2-166,tangram,page2-166,page2-166.svg
page7-234,tangram,page7-234,page7-234.svg
page5-89,tangram,page5-89,page5-89.svg
page3-24,tangram,page3-24,page3-24.svg
page8-216,tangram,page8-216,page8-216.svg
page8-63,tangram,page8-63,page8-63.svg
page1-82,tangram,page1-82,page1-82.svg
page1-125,tangram,page1-125,page1-125.svg
page3-99,tangram,page3-99,page3-99.svg
page7-105,tangram,page7-105,page7-105.svg
page6-198,tangram,page6-198,page6-198.svg
page5-122,tangram,page5-122,page5-122.svg
page7-109,tangram,page7-109,page7-109.svg
page5-37,tangram,page5-37,page5-37.svg
page3-189,tangram,page3-189,page3-189.svg
page8-43,tangram,page8-43,page8-43.svg
page3-193,tangram,page3-193,page3-193.svg
page6-181,tangram,page6-181,page6-181.svg
page4-93,tangram,page4-93,page4-93.svg
page7-251,tangram,page7-251,page7-251.svg
page7-198,tangram,page7-198,page7-198.svg
page3-56,tangram,page3-56,page3-56.svg
page2-159,tangram,page2-159,page2-159.svg
page8-129,tangram,page8-129,page8-129.svg
page2-26,tangram,page2-26,page2-26.svg
page3-187,tangram,page3-187,page3-187.svg
page1-79,tangram,page1-79,page1-79.svg
page3-110,tangram,page3-110,page3-110.svg
page1-113,tangram,page1-113,page1-113.svg
page1-148,tangram,page1-148,page1-148.svg
page6-117,tangram,page6-117,page6-117.svg
page7-244,tangram,page7-244,page7-244.svg
page8-210,tangram,page8-210,page8-210.svg
page4-150,tangram,page4-150,page4-150.svg
page4-19,tangram,page4-19,page4-19.svg
page4-176,tangram,page4-176,page4-176.svg
page6-205,tangram,page6-205,page6-205.svg
