age,gender,native_language,race,education,player_id
NA,NA,Dutch,NA,NA,1
NA,NA,Dutch,NA,NA,2
NA,NA,Dutch,NA,NA,3
NA,NA,Dutch,NA,NA,4
NA,NA,Dutch,NA,NA,5
NA,NA,Dutch,NA,NA,6
NA,NA,Dutch,NA,NA,7
NA,NA,Dutch,NA,NA,8
NA,NA,Dutch,NA,NA,9
NA,NA,Dutch,NA,NA,10
NA,NA,Dutch,NA,NA,11
NA,NA,Dutch,NA,NA,12
NA,NA,Dutch,NA,NA,13
NA,NA,Dutch,NA,NA,14
NA,NA,Dutch,NA,NA,15
NA,NA,Dutch,NA,NA,16
NA,NA,Dutch,NA,NA,17
NA,NA,Dutch,NA,NA,18
NA,NA,Dutch,NA,NA,19
NA,NA,Dutch,NA,NA,20
NA,NA,Dutch,NA,NA,21
NA,NA,Dutch,NA,NA,22
NA,NA,Dutch,NA,NA,23
NA,NA,Dutch,NA,NA,24
NA,NA,Dutch,NA,NA,25
NA,NA,Dutch,NA,NA,26
NA,NA,Dutch,NA,NA,27
NA,NA,Dutch,NA,NA,28
NA,NA,Dutch,NA,NA,29
NA,NA,Dutch,NA,NA,30
NA,NA,Dutch,NA,NA,31
NA,NA,Dutch,NA,NA,32
NA,NA,Dutch,NA,NA,33
NA,NA,Dutch,NA,NA,34
NA,NA,Dutch,NA,NA,35
NA,NA,Dutch,NA,NA,36
NA,NA,Dutch,NA,NA,37
NA,NA,Dutch,NA,NA,38
NA,NA,Dutch,NA,NA,39
NA,NA,Dutch,NA,NA,40
NA,NA,Dutch,NA,NA,41
NA,NA,Dutch,NA,NA,42
NA,NA,Dutch,NA,NA,43
NA,NA,Dutch,NA,NA,44
NA,NA,Dutch,NA,NA,45
NA,NA,Dutch,NA,NA,46
NA,NA,Dutch,NA,NA,47
NA,NA,Dutch,NA,NA,48
NA,NA,Dutch,NA,NA,49
NA,NA,Dutch,NA,NA,50
NA,NA,Dutch,NA,NA,51
NA,NA,Dutch,NA,NA,52
NA,NA,Dutch,NA,NA,53
NA,NA,Dutch,NA,NA,54
NA,NA,Dutch,NA,NA,55
NA,NA,Dutch,NA,NA,56
NA,NA,Dutch,NA,NA,57
NA,NA,Dutch,NA,NA,58
NA,NA,Dutch,NA,NA,59
NA,NA,Dutch,NA,NA,60
NA,NA,Dutch,NA,NA,61
NA,NA,Dutch,NA,NA,62
NA,NA,Dutch,NA,NA,63
NA,NA,Dutch,NA,NA,64
NA,NA,Dutch,NA,NA,65
NA,NA,Dutch,NA,NA,66
NA,NA,Dutch,NA,NA,67
NA,NA,Dutch,NA,NA,68
NA,NA,Dutch,NA,NA,69
NA,NA,Dutch,NA,NA,70
NA,NA,Dutch,NA,NA,71
NA,NA,Dutch,NA,NA,72
NA,NA,Dutch,NA,NA,73
NA,NA,Dutch,NA,NA,74
NA,NA,Dutch,NA,NA,75
NA,NA,Dutch,NA,NA,76
NA,NA,Dutch,NA,NA,77
NA,NA,Dutch,NA,NA,78
NA,NA,Dutch,NA,NA,79
NA,NA,Dutch,NA,NA,80
NA,NA,Dutch,NA,NA,81
NA,NA,Dutch,NA,NA,82
NA,NA,Dutch,NA,NA,83
NA,NA,Dutch,NA,NA,84
NA,NA,Dutch,NA,NA,85
NA,NA,Dutch,NA,NA,86
NA,NA,Dutch,NA,NA,87
NA,NA,Dutch,NA,NA,88
NA,NA,Dutch,NA,NA,89
NA,NA,Dutch,NA,NA,90
NA,NA,Dutch,NA,NA,91
NA,NA,Dutch,NA,NA,92
NA,NA,Dutch,NA,NA,93
NA,NA,Dutch,NA,NA,94
