room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,1,1,1,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,2,2,2,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,3,3,3,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,4,4,4,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,5,5,5,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,6,6,6,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,7,7,7,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,8,8,8,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,9,9,9,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,1,1,FALSE,NA,match,1,10,10,10,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,1,1,11,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,2,2,12,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,3,3,13,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,4,4,14,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,5,5,15,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,6,6,16,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,7,7,17,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,8,8,18,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,2,1,FALSE,NA,match,1,9,9,19,9
