game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
1_0,I;J;K;H,I,1,1,1,FALSE,NA,1,1,2,1,1
1_0,I;J;K;H,K,1,2,1,FALSE,NA,1,1,2,2,1
1_0,I;J;K;H,H,1,3,1,FALSE,NA,1,1,2,3,1
1_0,I;J;K;H,J,1,4,1,FALSE,NA,1,1,2,4,1
1_0,I;J;K;H,H,1,5,2,FALSE,NA,1,2,1,5,1
1_0,I;J;K;H,K,1,6,2,FALSE,NA,1,2,1,6,1
1_0,I;J;K;H,J,1,7,2,FALSE,NA,1,2,1,7,1
1_0,I;J;K;H,I,1,8,2,FALSE,NA,1,2,1,8,1
1_0,I;J;K;H,J,1,9,3,FALSE,NA,1,1,2,9,1
1_0,I;J;K;H,K,1,10,3,FALSE,NA,1,1,2,10,1
1_0,I;J;K;H,I,1,11,3,FALSE,NA,1,1,2,11,1
1_0,I;J;K;H,H,1,12,3,FALSE,NA,1,1,2,12,1
1_0,I;J;K;H,K,1,13,4,FALSE,NA,1,2,1,13,1
1_0,I;J;K;H,I,1,14,4,FALSE,NA,1,2,1,14,1
1_0,I;J;K;H,H,1,15,4,FALSE,NA,1,2,1,15,1
1_0,I;J;K;H,J,1,16,4,FALSE,NA,1,2,1,16,1
1_1,I;J;K;H,K,1,1,1,FALSE,NA,1,4,3,17,2
1_1,I;J;K;H,H,1,2,1,FALSE,NA,1,4,3,18,2
1_1,I;J;K;H,J,1,3,1,FALSE,NA,1,4,3,19,2
1_1,I;J;K;H,I,1,4,1,FALSE,NA,1,4,3,20,2
1_1,I;J;K;H,K,1,5,2,FALSE,NA,1,3,4,21,2
1_1,I;J;K;H,H,1,6,2,FALSE,NA,1,3,4,22,2
1_1,I;J;K;H,I,1,7,2,FALSE,NA,1,3,4,23,2
1_1,I;J;K;H,J,1,8,2,FALSE,NA,1,3,4,24,2
1_1,I;J;K;H,K,1,9,3,FALSE,NA,1,4,3,25,2
1_1,I;J;K;H,H,1,10,3,FALSE,NA,1,4,3,26,2
1_1,I;J;K;H,I,1,11,3,FALSE,NA,1,4,3,27,2
1_1,I;J;K;H,J,1,12,3,FALSE,NA,1,4,3,28,2
1_1,I;J;K;H,I,1,13,4,FALSE,NA,1,3,4,29,2
1_1,I;J;K;H,K,1,14,4,FALSE,NA,1,3,4,30,2
1_1,I;J;K;H,H,1,15,4,FALSE,NA,1,3,4,31,2
1_1,I;J;K;H,J,1,16,4,FALSE,NA,1,3,4,32,2
1_2,I;J;K;H,K,2,17,5,FALSE,NA,1,2,4,33,3
1_2,I;J;K;H,H,2,18,5,FALSE,NA,1,2,4,34,3
1_2,I;J;K;H,J,2,19,5,FALSE,NA,1,2,4,35,3
1_2,I;J;K;H,I,2,20,5,FALSE,NA,1,2,4,36,3
1_2,I;J;K;H,H,2,21,6,FALSE,NA,1,4,2,37,3
1_2,I;J;K;H,K,2,22,6,FALSE,NA,1,4,2,38,3
1_2,I;J;K;H,I,2,23,6,FALSE,NA,1,4,2,39,3
1_2,I;J;K;H,J,2,24,6,FALSE,NA,1,4,2,40,3
1_2,I;J;K;H,I,2,25,7,FALSE,NA,1,2,4,41,3
1_2,I;J;K;H,K,2,26,7,FALSE,NA,1,2,4,42,3
1_2,I;J;K;H,H,2,27,7,FALSE,NA,1,2,4,43,3
1_2,I;J;K;H,J,2,28,7,FALSE,NA,1,2,4,44,3
1_2,I;J;K;H,H,2,29,8,FALSE,NA,1,4,2,45,3
1_2,I;J;K;H,K,2,30,8,FALSE,NA,1,4,2,46,3
1_2,I;J;K;H,J,2,31,8,FALSE,NA,1,4,2,47,3
1_2,I;J;K;H,I,2,32,8,FALSE,NA,1,4,2,48,3
1_3,I;J;K;H,J,2,17,5,FALSE,NA,1,3,1,49,4
1_3,I;J;K;H,H,2,18,5,FALSE,NA,1,3,1,50,4
1_3,I;J;K;H,I,2,19,5,FALSE,NA,1,3,1,51,4
1_3,I;J;K;H,K,2,20,5,FALSE,NA,1,3,1,52,4
1_3,I;J;K;H,I,2,21,6,FALSE,NA,1,1,3,53,4
1_3,I;J;K;H,K,2,22,6,FALSE,NA,1,1,3,54,4
1_3,I;J;K;H,J,2,23,6,FALSE,NA,1,1,3,55,4
1_3,I;J;K;H,H,2,24,6,FALSE,NA,1,1,3,56,4
1_3,I;J;K;H,I,2,25,7,FALSE,NA,1,3,1,57,4
1_3,I;J;K;H,K,2,26,7,FALSE,NA,1,3,1,58,4
1_3,I;J;K;H,J,2,27,7,FALSE,NA,1,3,1,59,4
1_3,I;J;K;H,H,2,28,7,FALSE,NA,1,3,1,60,4
1_3,I;J;K;H,J,2,29,8,FALSE,NA,1,1,3,61,4
1_3,I;J;K;H,K,2,30,8,FALSE,NA,1,1,3,62,4
1_3,I;J;K;H,H,2,31,8,FALSE,NA,1,1,3,63,4
1_3,I;J;K;H,I,2,32,8,FALSE,NA,1,1,3,64,4
1_4,I;J;K;H,H,3,33,9,FALSE,NA,1,3,2,65,5
1_4,I;J;K;H,J,3,34,9,FALSE,NA,1,3,2,66,5
1_4,I;J;K;H,K,3,35,9,FALSE,NA,1,3,2,67,5
1_4,I;J;K;H,I,3,36,9,FALSE,NA,1,3,2,68,5
1_4,I;J;K;H,J,3,37,10,FALSE,NA,1,2,3,69,5
1_4,I;J;K;H,H,3,38,10,FALSE,NA,1,2,3,70,5
1_4,I;J;K;H,K,3,39,10,FALSE,NA,1,2,3,71,5
1_4,I;J;K;H,I,3,40,10,FALSE,NA,1,2,3,72,5
1_4,I;J;K;H,H,3,41,11,FALSE,NA,1,3,2,73,5
1_4,I;J;K;H,K,3,42,11,FALSE,NA,1,3,2,74,5
1_4,I;J;K;H,I,3,43,11,FALSE,NA,1,3,2,75,5
1_4,I;J;K;H,J,3,44,11,FALSE,NA,1,3,2,76,5
1_4,I;J;K;H,K,3,45,12,FALSE,NA,1,2,3,77,5
1_4,I;J;K;H,I,3,46,12,FALSE,NA,1,2,3,78,5
1_4,I;J;K;H,J,3,47,12,FALSE,NA,1,2,3,79,5
1_4,I;J;K;H,H,3,48,12,FALSE,NA,1,2,3,80,5
1_5,I;J;K;H,J,3,33,9,FALSE,NA,1,1,4,81,6
1_5,I;J;K;H,I,3,34,9,FALSE,NA,1,1,4,82,6
1_5,I;J;K;H,H,3,35,9,FALSE,NA,1,1,4,83,6
1_5,I;J;K;H,K,3,36,9,FALSE,NA,1,1,4,84,6
1_5,I;J;K;H,I,3,37,10,FALSE,NA,1,4,1,85,6
1_5,I;J;K;H,K,3,38,10,FALSE,NA,1,4,1,86,6
1_5,I;J;K;H,J,3,39,10,FALSE,NA,1,4,1,87,6
1_5,I;J;K;H,H,3,40,10,FALSE,NA,1,4,1,88,6
1_5,I;J;K;H,I,3,41,11,FALSE,NA,1,1,4,89,6
1_5,I;J;K;H,H,3,42,11,FALSE,NA,1,1,4,90,6
1_5,I;J;K;H,K,3,43,11,FALSE,NA,1,1,4,91,6
1_5,I;J;K;H,J,3,44,11,FALSE,NA,1,1,4,92,6
1_5,I;J;K;H,H,3,45,12,FALSE,NA,1,4,1,93,6
1_5,I;J;K;H,J,3,46,12,FALSE,NA,1,4,1,94,6
1_5,I;J;K;H,I,3,47,12,FALSE,NA,1,4,1,95,6
1_5,I;J;K;H,K,3,48,12,FALSE,NA,1,4,1,96,6
2_0,E;F;G;L,L,1,1,1,FALSE,NA,1,5,6,97,7
2_0,E;F;G;L,G,1,2,1,FALSE,NA,1,5,6,98,7
2_0,E;F;G;L,E,1,3,1,FALSE,NA,1,5,6,99,7
2_0,E;F;G;L,F,1,4,1,FALSE,NA,1,5,6,100,7
2_0,E;F;G;L,L,1,5,2,FALSE,NA,1,6,5,101,7
2_0,E;F;G;L,F,1,6,2,FALSE,NA,1,6,5,102,7
2_0,E;F;G;L,E,1,7,2,FALSE,NA,1,6,5,103,7
2_0,E;F;G;L,G,1,8,2,FALSE,NA,1,6,5,104,7
2_0,E;F;G;L,L,1,9,3,FALSE,NA,1,5,6,105,7
2_0,E;F;G;L,E,1,10,3,FALSE,NA,1,5,6,106,7
2_0,E;F;G;L,F,1,11,3,FALSE,NA,1,5,6,107,7
2_0,E;F;G;L,G,1,12,3,FALSE,NA,1,5,6,108,7
2_0,E;F;G;L,F,1,13,4,FALSE,NA,1,6,5,109,7
2_0,E;F;G;L,G,1,14,4,FALSE,NA,1,6,5,110,7
2_0,E;F;G;L,L,1,15,4,FALSE,NA,1,6,5,111,7
2_0,E;F;G;L,E,1,16,4,FALSE,NA,1,6,5,112,7
2_1,E;F;G;L,F,1,1,1,FALSE,NA,1,7,8,113,8
2_1,E;F;G;L,G,1,2,1,FALSE,NA,1,7,8,114,8
2_1,E;F;G;L,E,1,3,1,FALSE,NA,1,7,8,115,8
2_1,E;F;G;L,L,1,4,1,FALSE,NA,1,7,8,116,8
2_1,E;F;G;L,E,1,5,2,FALSE,NA,1,8,7,117,8
2_1,E;F;G;L,F,1,6,2,FALSE,NA,1,8,7,118,8
2_1,E;F;G;L,L,1,7,2,FALSE,NA,1,8,7,119,8
2_1,E;F;G;L,G,1,8,2,FALSE,NA,1,8,7,120,8
2_1,E;F;G;L,L,1,9,3,FALSE,NA,1,7,8,121,8
2_1,E;F;G;L,G,1,10,3,FALSE,NA,1,7,8,122,8
2_1,E;F;G;L,E,1,11,3,FALSE,NA,1,7,8,123,8
2_1,E;F;G;L,F,1,12,3,FALSE,NA,1,7,8,124,8
2_1,E;F;G;L,E,1,13,4,FALSE,NA,1,8,7,125,8
2_1,E;F;G;L,L,1,14,4,FALSE,NA,1,8,7,126,8
2_1,E;F;G;L,G,1,15,4,FALSE,NA,1,8,7,127,8
2_1,E;F;G;L,F,1,16,4,FALSE,NA,1,8,7,128,8
2_2,E;F;G;L,E,2,17,5,FALSE,NA,1,7,5,129,9
2_2,E;F;G;L,F,2,18,5,FALSE,NA,1,7,5,130,9
2_2,E;F;G;L,L,2,19,5,FALSE,NA,1,7,5,131,9
2_2,E;F;G;L,G,2,20,5,FALSE,NA,1,7,5,132,9
2_2,E;F;G;L,L,2,21,6,FALSE,NA,1,5,7,133,9
2_2,E;F;G;L,G,2,22,6,FALSE,NA,1,5,7,134,9
2_2,E;F;G;L,E,2,23,6,FALSE,NA,1,5,7,135,9
2_2,E;F;G;L,F,2,24,6,FALSE,NA,1,5,7,136,9
2_2,E;F;G;L,L,2,25,7,FALSE,NA,1,7,5,137,9
2_2,E;F;G;L,F,2,26,7,FALSE,NA,1,7,5,138,9
2_2,E;F;G;L,G,2,27,7,FALSE,NA,1,7,5,139,9
2_2,E;F;G;L,E,2,28,7,FALSE,NA,1,7,5,140,9
2_2,E;F;G;L,L,2,29,8,FALSE,NA,1,5,7,141,9
2_2,E;F;G;L,E,2,30,8,FALSE,NA,1,5,7,142,9
2_2,E;F;G;L,F,2,31,8,FALSE,NA,1,5,7,143,9
2_2,E;F;G;L,G,2,32,8,FALSE,NA,1,5,7,144,9
2_3,E;F;G;L,L,2,17,5,FALSE,NA,1,8,6,145,10
2_3,E;F;G;L,G,2,18,5,FALSE,NA,1,8,6,146,10
2_3,E;F;G;L,F,2,19,5,FALSE,NA,1,8,6,147,10
2_3,E;F;G;L,E,2,20,5,FALSE,NA,1,8,6,148,10
2_3,E;F;G;L,L,2,21,6,FALSE,NA,1,6,8,149,10
2_3,E;F;G;L,E,2,22,6,FALSE,NA,1,6,8,150,10
2_3,E;F;G;L,F,2,23,6,FALSE,NA,1,6,8,151,10
2_3,E;F;G;L,G,2,24,6,FALSE,NA,1,6,8,152,10
2_3,E;F;G;L,L,2,25,7,FALSE,NA,1,8,6,153,10
2_3,E;F;G;L,F,2,26,7,FALSE,NA,1,8,6,154,10
2_3,E;F;G;L,G,2,27,7,FALSE,NA,1,8,6,155,10
2_3,E;F;G;L,E,2,28,7,FALSE,NA,1,8,6,156,10
2_3,E;F;G;L,F,2,29,8,FALSE,NA,1,6,8,157,10
2_3,E;F;G;L,L,2,30,8,FALSE,NA,1,6,8,158,10
2_3,E;F;G;L,G,2,31,8,FALSE,NA,1,6,8,159,10
2_3,E;F;G;L,E,2,32,8,FALSE,NA,1,6,8,160,10
2_4,E;F;G;L,L,3,33,9,FALSE,NA,1,5,8,161,11
2_4,E;F;G;L,G,3,34,9,FALSE,NA,1,5,8,162,11
2_4,E;F;G;L,F,3,35,9,FALSE,NA,1,5,8,163,11
2_4,E;F;G;L,E,3,36,9,FALSE,NA,1,5,8,164,11
2_4,E;F;G;L,L,3,37,10,FALSE,NA,1,8,5,165,11
2_4,E;F;G;L,G,3,38,10,FALSE,NA,1,8,5,166,11
2_4,E;F;G;L,F,3,39,10,FALSE,NA,1,8,5,167,11
2_4,E;F;G;L,E,3,40,10,FALSE,NA,1,8,5,168,11
2_4,E;F;G;L,G,3,41,11,FALSE,NA,1,5,8,169,11
2_4,E;F;G;L,E,3,42,11,FALSE,NA,1,5,8,170,11
2_4,E;F;G;L,F,3,43,11,FALSE,NA,1,5,8,171,11
2_4,E;F;G;L,L,3,44,11,FALSE,NA,1,5,8,172,11
2_4,E;F;G;L,G,3,45,12,FALSE,NA,1,8,5,173,11
2_4,E;F;G;L,L,3,46,12,FALSE,NA,1,8,5,174,11
2_4,E;F;G;L,E,3,47,12,FALSE,NA,1,8,5,175,11
2_4,E;F;G;L,F,3,48,12,FALSE,NA,1,8,5,176,11
2_5,E;F;G;L,F,3,33,9,FALSE,NA,1,7,6,177,12
2_5,E;F;G;L,L,3,34,9,FALSE,NA,1,7,6,178,12
2_5,E;F;G;L,G,3,35,9,FALSE,NA,1,7,6,179,12
2_5,E;F;G;L,E,3,36,9,FALSE,NA,1,7,6,180,12
2_5,E;F;G;L,F,3,37,10,FALSE,NA,1,6,7,181,12
2_5,E;F;G;L,E,3,38,10,FALSE,NA,1,6,7,182,12
2_5,E;F;G;L,L,3,39,10,FALSE,NA,1,6,7,183,12
2_5,E;F;G;L,G,3,40,10,FALSE,NA,1,6,7,184,12
2_5,E;F;G;L,F,3,41,11,FALSE,NA,1,7,6,185,12
2_5,E;F;G;L,E,3,42,11,FALSE,NA,1,7,6,186,12
2_5,E;F;G;L,L,3,43,11,FALSE,NA,1,7,6,187,12
2_5,E;F;G;L,G,3,44,11,FALSE,NA,1,7,6,188,12
2_5,E;F;G;L,F,3,45,12,FALSE,NA,1,6,7,189,12
2_5,E;F;G;L,G,3,46,12,FALSE,NA,1,6,7,190,12
2_5,E;F;G;L,E,3,47,12,FALSE,NA,1,6,7,191,12
2_5,E;F;G;L,L,3,48,12,FALSE,NA,1,6,7,192,12
3_0,A;B;C;D,D,1,1,1,FALSE,NA,1,9,10,193,13
3_0,A;B;C;D,A,1,2,1,FALSE,NA,1,9,10,194,13
3_0,A;B;C;D,C,1,3,1,FALSE,NA,1,9,10,195,13
3_0,A;B;C;D,B,1,4,1,FALSE,NA,1,9,10,196,13
3_0,A;B;C;D,D,1,5,2,FALSE,NA,1,10,9,197,13
3_0,A;B;C;D,B,1,6,2,FALSE,NA,1,10,9,198,13
3_0,A;B;C;D,C,1,7,2,FALSE,NA,1,10,9,199,13
