room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,I;J;K;H,I,1,1,1,FALSE,NA,1,1,2,1,1
1,I;J;K;H,K,1,2,1,FALSE,NA,1,1,2,2,1
1,I;J;K;H,H,1,3,1,FALSE,NA,1,1,2,3,1
1,I;J;K;H,J,1,4,1,FALSE,NA,1,1,2,4,1
1,I;J;K;H,H,1,5,2,FALSE,NA,1,2,1,5,1
1,I;J;K;H,K,1,6,2,FALSE,NA,1,2,1,6,1
1,I;J;K;H,J,1,7,2,FALSE,NA,1,2,1,7,1
1,I;J;K;H,I,1,8,2,FALSE,NA,1,2,1,8,1
1,I;J;K;H,J,1,9,3,FALSE,NA,1,1,2,9,1
1,I;J;K;H,K,1,10,3,FALSE,NA,1,1,2,10,1
1,I;J;K;H,I,1,11,3,FALSE,NA,1,1,2,11,1
1,I;J;K;H,H,1,12,3,FALSE,NA,1,1,2,12,1
1,I;J;K;H,K,1,13,4,FALSE,NA,1,2,1,13,1
1,I;J;K;H,I,1,14,4,FALSE,NA,1,2,1,14,1
1,I;J;K;H,H,1,15,4,FALSE,NA,1,2,1,15,1
1,I;J;K;H,J,1,16,4,FALSE,NA,1,2,1,16,1
2,I;J;K;H,K,1,1,1,FALSE,NA,1,4,3,17,1
2,I;J;K;H,H,1,2,1,FALSE,NA,1,4,3,18,1
2,I;J;K;H,J,1,3,1,FALSE,NA,1,4,3,19,1
2,I;J;K;H,I,1,4,1,FALSE,NA,1,4,3,20,1
2,I;J;K;H,K,1,5,2,FALSE,NA,1,3,4,21,1
2,I;J;K;H,H,1,6,2,FALSE,NA,1,3,4,22,1
2,I;J;K;H,I,1,7,2,FALSE,NA,1,3,4,23,1
2,I;J;K;H,J,1,8,2,FALSE,NA,1,3,4,24,1
2,I;J;K;H,K,1,9,3,FALSE,NA,1,4,3,25,1
2,I;J;K;H,H,1,10,3,FALSE,NA,1,4,3,26,1
2,I;J;K;H,I,1,11,3,FALSE,NA,1,4,3,27,1
2,I;J;K;H,J,1,12,3,FALSE,NA,1,4,3,28,1
2,I;J;K;H,I,1,13,4,FALSE,NA,1,3,4,29,1
2,I;J;K;H,K,1,14,4,FALSE,NA,1,3,4,30,1
2,I;J;K;H,H,1,15,4,FALSE,NA,1,3,4,31,1
2,I;J;K;H,J,1,16,4,FALSE,NA,1,3,4,32,1
1,I;J;K;H,K,2,17,5,FALSE,NA,1,2,4,33,1
1,I;J;K;H,H,2,18,5,FALSE,NA,1,2,4,34,1
