game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
1_0,I;J;K;H,I,1,1,FALSE,NA,1,1_1,1,,1,1
1_0,I;J;K;H,K,2,1,FALSE,NA,1,1_1,1,,2,1
1_0,I;J;K;H,H,3,1,FALSE,NA,1,1_1,1,,3,1
1_0,I;J;K;H,J,4,1,FALSE,NA,1,1_1,1,,4,1
1_0,I;J;K;H,H,5,2,FALSE,NA,1,1_4,2,,5,1
1_0,I;J;K;H,K,6,2,FALSE,NA,1,1_4,2,,6,1
1_0,I;J;K;H,J,7,2,FALSE,NA,1,1_4,2,,7,1
1_0,I;J;K;H,I,8,2,FALSE,NA,1,1_4,2,,8,1
1_0,I;J;K;H,J,9,3,FALSE,NA,1,1_1,1,,9,1
1_0,I;J;K;H,K,10,3,FALSE,NA,1,1_1,1,,10,1
1_0,I;J;K;H,I,11,3,FALSE,NA,1,1_1,1,,11,1
1_0,I;J;K;H,H,12,3,FALSE,NA,1,1_1,1,,12,1
1_0,I;J;K;H,K,13,4,FALSE,NA,1,1_4,2,,13,1
1_0,I;J;K;H,I,14,4,FALSE,NA,1,1_4,2,,14,1
1_0,I;J;K;H,H,15,4,FALSE,NA,1,1_4,2,,15,1
1_0,I;J;K;H,J,16,4,FALSE,NA,1,1_4,2,,16,1
1_1,I;J;K;H,K,1,1,FALSE,NA,1,1_2,4,,17,2
1_1,I;J;K;H,H,2,1,FALSE,NA,1,1_2,4,,18,2
1_1,I;J;K;H,J,3,1,FALSE,NA,1,1_2,4,,19,2
1_1,I;J;K;H,I,4,1,FALSE,NA,1,1_2,4,,20,2
1_1,I;J;K;H,K,5,2,FALSE,NA,1,1_3,3,,21,2
1_1,I;J;K;H,H,6,2,FALSE,NA,1,1_3,3,,22,2
1_1,I;J;K;H,I,7,2,FALSE,NA,1,1_3,3,,23,2
1_1,I;J;K;H,J,8,2,FALSE,NA,1,1_3,3,,24,2
1_1,I;J;K;H,K,9,3,FALSE,NA,1,1_2,4,,25,2
1_1,I;J;K;H,H,10,3,FALSE,NA,1,1_2,4,,26,2
1_1,I;J;K;H,I,11,3,FALSE,NA,1,1_2,4,,27,2
1_1,I;J;K;H,J,12,3,FALSE,NA,1,1_2,4,,28,2
1_1,I;J;K;H,I,13,4,FALSE,NA,1,1_3,3,,29,2
1_1,I;J;K;H,K,14,4,FALSE,NA,1,1_3,3,,30,2
1_1,I;J;K;H,H,15,4,FALSE,NA,1,1_3,3,,31,2
1_1,I;J;K;H,J,16,4,FALSE,NA,1,1_3,3,,32,2
1_2,I;J;K;H,K,17,5,FALSE,NA,1,1_4,2,,33,3
1_2,I;J;K;H,H,18,5,FALSE,NA,1,1_4,2,,34,3
1_2,I;J;K;H,J,19,5,FALSE,NA,1,1_4,2,,35,3
1_2,I;J;K;H,I,20,5,FALSE,NA,1,1_4,2,,36,3
1_2,I;J;K;H,H,21,6,FALSE,NA,1,1_2,4,,37,3
1_2,I;J;K;H,K,22,6,FALSE,NA,1,1_2,4,,38,3
1_2,I;J;K;H,I,23,6,FALSE,NA,1,1_2,4,,39,3
1_2,I;J;K;H,J,24,6,FALSE,NA,1,1_2,4,,40,3
1_2,I;J;K;H,I,25,7,FALSE,NA,1,1_4,2,,41,3
1_2,I;J;K;H,K,26,7,FALSE,NA,1,1_4,2,,42,3
1_2,I;J;K;H,H,27,7,FALSE,NA,1,1_4,2,,43,3
1_2,I;J;K;H,J,28,7,FALSE,NA,1,1_4,2,,44,3
1_2,I;J;K;H,H,29,8,FALSE,NA,1,1_2,4,,45,3
1_2,I;J;K;H,K,30,8,FALSE,NA,1,1_2,4,,46,3
