game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,1,NA,NA,1,124,1,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,2,1,NA,NA,1,124,1,2,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,3,1,NA,NA,1,124,1,3,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,4,1,NA,NA,1,124,1,4,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,5,1,NA,NA,1,124,1,5,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,NA,NA,1,124,1,6,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,NA,NA,1,124,1,7,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,NA,NA,1,124,1,8,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,9,1,NA,NA,1,124,1,9,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,10,1,NA,NA,1,124,1,10,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,NA,NA,1,124,1,11,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,NA,NA,1,124,1,12,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,13,2,NA,NA,1,124,1,13,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,NA,NA,1,124,1,14,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,NA,NA,1,124,1,15,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,NA,NA,1,124,1,16,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,17,2,NA,NA,1,124,1,17,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,18,2,NA,NA,1,124,1,18,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,NA,NA,1,124,1,19,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,NA,NA,1,124,1,20,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,21,2,NA,NA,1,124,1,21,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,NA,NA,1,124,1,22,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,23,2,NA,NA,1,124,1,23,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,24,2,NA,NA,1,124,1,24,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,NA,NA,1,124,1,25,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,NA,NA,1,124,1,26,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,NA,NA,1,124,1,27,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,NA,NA,1,124,1,28,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,NA,NA,1,124,1,29,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,NA,NA,1,124,1,30,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,NA,NA,1,124,1,31,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,NA,NA,1,124,1,32,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,NA,NA,1,124,1,33,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,34,3,NA,NA,1,124,1,34,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,NA,NA,1,124,1,35,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,NA,NA,1,124,1,36,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,37,4,NA,NA,1,124,1,37,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,38,4,NA,NA,1,124,1,38,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,NA,NA,1,124,1,39,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,NA,NA,1,124,1,40,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,NA,NA,1,124,1,41,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,NA,NA,1,124,1,42,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,NA,NA,1,124,1,43,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,44,4,NA,NA,1,124,1,44,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,NA,NA,1,124,1,45,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,NA,NA,1,124,1,46,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,NA,NA,1,124,1,47,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,NA,NA,1,124,1,48,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,NA,NA,1,124,1,49,1
