game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,2,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,3,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,3,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,I,4,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,4,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,5,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,5,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,D,6,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,6,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,7,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,7,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,L,8,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,8,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,A,9,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,9,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,10,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,11,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,H,12,1,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,12,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,G,13,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,13,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,E,14,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,14,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,NA,NA,1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6bdirector,124,,15,1
