game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
GJ9acNnSs4GtJvHLn,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page2-136,25,5,NA,NA,1,5f9b1807e2ed9e2ebd0fdf73,1,,1,1
RgiXtnKrXiiHQZpcz,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page7-79,30,5,NA,NA,1,5f11eb333c6e2c0df5b92270,2,,2,2
ZcWh2SAbYaKsBjERa,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page6-52,9,2,NA,NA,1,6277f24d24ba4608b3fa016c,3,,3,3
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page8-248,17,3,NA,NA,1,5ec14710e60ade028a10f298,4,,4,4
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page6-206,23,4,NA,NA,1,5e8a1827052175000938eb91,5,,5,2
7ECfJqZSjjsz8oBCM,page5-40;page5-26;page7-20;page7-125;page2-100;page4-244;page7-126;page7-116;page8-169;page7-202,page2-100,30,5,NA,NA,1,5694e7b5e0c800000b5a3841,6,,6,5
GJ9acNnSs4GtJvHLn,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page6-52,6,1,NA,NA,1,5f9b1807e2ed9e2ebd0fdf73,1,,7,1
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page9-40,28,5,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,8,6
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-160,1,1,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,9,7
8RoqYM3LR5QpJwzT5,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page5-139,21,4,NA,NA,1,5fbf90f025a567296d943c7e,9,,10,8
NsiBXAJpHkx8tDfWh,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page7-40,7,2,NA,NA,1,616d8ff5eeb9a8616afa647d,10,,11,9
ZcWh2SAbYaKsBjERa,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page6-155,10,2,NA,NA,1,6277f24d24ba4608b3fa016c,3,,12,3
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page6-109,6,1,NA,NA,1,60efa1c50a4bb735b287edda,11,,13,10
CNAiKT7Av6y2oHwvy,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-71,1,1,NA,NA,1,62b5dd0fb9686d325c7d1f15,12,,14,11
m6gdcycAbx6zidczq,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page5-65,17,3,NA,NA,1,6143dfe5993ba7d00b23d2c6,13,,15,12
6oDZZokaTPbFbFyxq,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page7-166,28,5,NA,NA,1,622b8805afafad690676b69c,14,,16,13
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page-F,26,5,NA,NA,1,63bd815a01fed32125cf7caf,15,,17,14
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page7-20,24,4,NA,NA,1,6012e262527c380ccb2a6c74,16,,18,15
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page4-11,30,5,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,19,6
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page8-169,4,1,NA,NA,1,6298d2708f16a38e439714f1,17,,20,15
d8wBFJSAzTXrSi2Ro,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page2-140,20,4,NA,NA,1,5f3e6467a097d9057137d439,18,,21,16
