text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
NA,1,describer,1,FALSE,9,1
NA,2,describer,1,FALSE,28,2
NA,3,describer,1,FALSE,40,3
NA,4,describer,1,FALSE,10,4
NA,5,describer,1,FALSE,21,5
NA,6,describer,1,FALSE,10,6
NA,1,describer,1,FALSE,26,7
NA,7,describer,1,FALSE,16,8
NA,8,describer,1,FALSE,25,9
NA,9,describer,1,FALSE,11,10
NA,10,describer,1,FALSE,24,11
NA,3,describer,1,FALSE,26,12
NA,11,describer,1,FALSE,23,13
NA,12,describer,1,FALSE,28,14
NA,13,describer,1,FALSE,22,15
NA,14,describer,1,FALSE,22,16
NA,15,describer,1,FALSE,21,17
NA,16,describer,1,FALSE,NA,18
NA,7,describer,1,FALSE,20,19
NA,17,describer,1,FALSE,NA,20
NA,18,describer,1,FALSE,23,21
NA,19,describer,1,FALSE,10,22
NA,20,describer,1,FALSE,18,23
NA,21,describer,1,FALSE,6,24
NA,22,describer,1,FALSE,26,25
NA,23,describer,1,FALSE,12,26
NA,24,describer,1,FALSE,15,27
NA,25,describer,1,FALSE,NA,28
NA,8,describer,1,FALSE,5,29
NA,26,describer,1,FALSE,16,30
NA,27,describer,1,FALSE,20,31
NA,28,describer,1,FALSE,10,32
NA,29,describer,1,FALSE,10,33
NA,30,describer,1,FALSE,9,34
NA,31,describer,1,FALSE,17,35
NA,8,describer,1,FALSE,6,36
NA,29,describer,1,FALSE,7,37
NA,32,describer,1,FALSE,24,38
NA,23,describer,1,FALSE,14,39
NA,28,describer,1,FALSE,16,40
NA,33,describer,1,FALSE,7,41
NA,34,describer,1,FALSE,6,42
NA,35,describer,1,FALSE,16,43
NA,36,describer,1,FALSE,30,44
NA,21,describer,1,FALSE,18,45
NA,27,describer,1,FALSE,7,46
NA,37,describer,1,FALSE,18,47
NA,38,describer,1,FALSE,17,48
NA,39,describer,1,FALSE,25,49
NA,40,describer,1,FALSE,15,50
NA,31,describer,1,FALSE,16,51
NA,41,describer,1,FALSE,26,52
NA,42,describer,1,FALSE,33,53
NA,43,describer,1,FALSE,24,54
NA,43,describer,1,FALSE,14,55
NA,44,describer,1,FALSE,17,56
NA,37,describer,1,FALSE,17,57
NA,45,describer,1,FALSE,23,58
NA,18,describer,1,FALSE,15,59
NA,46,describer,1,FALSE,13,60
NA,4,describer,1,FALSE,16,61
NA,9,describer,1,FALSE,10,62
NA,47,describer,1,FALSE,NA,63
NA,48,describer,1,FALSE,NA,64
NA,49,describer,1,FALSE,16,65
NA,35,describer,1,FALSE,10,66
NA,50,describer,1,FALSE,19,67
NA,51,describer,1,FALSE,19,68
NA,52,describer,1,FALSE,23,69
NA,53,describer,1,FALSE,23,70
NA,19,describer,1,FALSE,10,71
NA,54,describer,1,FALSE,13,72
NA,55,describer,1,FALSE,25,73
NA,56,describer,1,FALSE,15,74
NA,57,describer,1,FALSE,10,75
NA,58,describer,1,FALSE,19,76
NA,59,describer,1,FALSE,14,77
NA,25,describer,1,FALSE,NA,78
NA,60,describer,1,FALSE,21,79
NA,31,describer,1,FALSE,20,80
NA,29,describer,1,FALSE,23,81
NA,38,describer,1,FALSE,6,82
NA,61,describer,1,FALSE,NA,83
NA,55,describer,1,FALSE,30,84
NA,62,describer,1,FALSE,12,85
NA,63,describer,1,FALSE,16,86
NA,19,describer,1,FALSE,13,87
NA,18,describer,1,FALSE,19,88
NA,26,describer,1,FALSE,8,89
NA,64,describer,1,FALSE,44,90
NA,59,describer,1,FALSE,9,91
NA,65,describer,1,FALSE,18,92
NA,66,describer,1,FALSE,19,93
NA,3,describer,1,FALSE,27,94
NA,67,describer,1,FALSE,NA,95
NA,39,describer,1,FALSE,16,96
NA,47,describer,1,FALSE,NA,97
NA,31,describer,1,FALSE,18,98
NA,66,describer,1,FALSE,10,99
NA,68,describer,1,FALSE,17,100
NA,69,describer,1,FALSE,6,101
NA,43,describer,1,FALSE,6,102
NA,70,describer,1,FALSE,7,103
NA,61,describer,1,FALSE,16,104
NA,71,describer,1,FALSE,22,105
NA,17,describer,1,FALSE,NA,106
NA,55,describer,1,FALSE,15,107
NA,72,describer,1,FALSE,19,108
NA,29,describer,1,FALSE,13,109
NA,58,describer,1,FALSE,18,110
NA,73,describer,1,FALSE,14,111
NA,74,describer,1,FALSE,10,112
NA,47,describer,1,FALSE,NA,113
NA,75,describer,1,FALSE,9,114
NA,60,describer,1,FALSE,16,115
NA,51,describer,1,FALSE,20,116
NA,64,describer,1,FALSE,12,117
NA,76,describer,1,FALSE,16,118
NA,77,describer,1,FALSE,18,119
NA,15,describer,1,FALSE,16,120
NA,78,describer,1,FALSE,23,121
NA,79,describer,1,FALSE,39,122
NA,37,describer,1,FALSE,17,123
NA,80,describer,1,FALSE,NA,124
NA,81,describer,1,FALSE,41,125
NA,36,describer,1,FALSE,25,126
NA,4,describer,1,FALSE,13,127
