room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,/tangrams/462_139.png;/tangrams/215_106.png;/tangrams/343_157.png;/tangrams/132_7.png,/tangrams/343_157.png,1,22,2,FALSE,NA,match,1,1,36,1,1
1,/tangrams/146_311.png;/tangrams/144_128.png;/tangrams/336_402.png;/tangrams/180_252.png,/tangrams/336_402.png,1,56,4,FALSE,NA,match,1,26,2,2,2
1,/tangrams/298_251.png;/tangrams/189_405.png;/tangrams/287_465.png;/tangrams/320_469.png,/tangrams/189_405.png,1,35,3,FALSE,NA,match,1,3,4,3,3
1,/tangrams/320_251.png;/tangrams/287_405.png;/tangrams/298_465.png;/tangrams/189_469.png,/tangrams/298_465.png,1,62,4,FALSE,NA,match,1,4,3,4,3
1,/tangrams/189_465.png;/tangrams/320_251.png;/tangrams/298_405.png;/tangrams/287_469.png,/tangrams/189_465.png,1,50,4,FALSE,NA,match,1,4,3,5,3
1,/tangrams/343_106.png;/tangrams/462_139.png;/tangrams/132_7.png;/tangrams/215_157.png,/tangrams/462_139.png,1,12,1,FALSE,NA,match,1,1,36,6,1
1,/tangrams/215_7.png;/tangrams/343_106.png;/tangrams/132_139.png;/tangrams/462_157.png,/tangrams/462_157.png,1,48,3,FALSE,NA,match,1,1,36,7,1
1,/tangrams/207_404.png;/tangrams/323_22.png;/tangrams/237_5.png;/tangrams/86_69.png,/tangrams/207_404.png,1,7,1,FALSE,NA,match,1,5,35,8,4
1,/tangrams/323_69.png;/tangrams/237_5.png;/tangrams/207_404.png;/tangrams/86_22.png,/tangrams/207_404.png,1,21,2,FALSE,NA,match,1,5,35,9,4
1,/tangrams/226_27.png;/tangrams/361_391.png;/tangrams/379_296.png;/tangrams/57_248.png,/tangrams/379_296.png,1,33,3,FALSE,NA,match,1,18,6,10,5
1,/tangrams/180_128.png;/tangrams/144_311.png;/tangrams/146_402.png;/tangrams/336_252.png,/tangrams/180_128.png,1,49,4,FALSE,NA,match,1,2,26,11,2
1,/tangrams/180_311.png;/tangrams/144_252.png;/tangrams/336_128.png;/tangrams/146_402.png,/tangrams/336_128.png,1,54,4,FALSE,NA,match,1,26,2,12,2
1,/tangrams/280_27.png;/tangrams/235_421.png;/tangrams/441_128.png;/tangrams/387_220.png,/tangrams/235_421.png,1,8,1,FALSE,NA,match,1,7,23,13,6
1,/tangrams/39_304.png;/tangrams/222_215.png;/tangrams/98_53.png;/tangrams/9_62.png,/tangrams/9_62.png,1,56,4,FALSE,NA,match,1,8,20,14,7
1,/tangrams/132_7.png;/tangrams/462_157.png;/tangrams/215_139.png;/tangrams/343_106.png,/tangrams/462_157.png,1,62,4,FALSE,NA,match,1,1,36,15,1
1,/tangrams/390_347.png;/tangrams/49_355.png;/tangrams/382_435.png;/tangrams/279_272.png,/tangrams/49_355.png,1,52,4,FALSE,NA,match,1,9,27,16,8
