age,gender,native_language,race,education,player_id
38,male,English,NA,high-school,1
50,female,English,NA,other,2
51,female,English,NA,master,3
21,male,English,NA,bachelor,4
22,female,English,NA,high-school,5
NA,male,English,NA,master,6
24,female,English,NA,high-school,7
40,male,English,NA,other,8
43,female,English,NA,master,9
42,female,English,NA,high-school,10
44,female,English,NA,bachelor,11
38,female,English,NA,high-school,12
26,male,English,NA,other,13
38,male,English,NA,high-school,14
24,female,English,NA,master,15
61,male,English,NA,high-school,16
41,female,English,NA,high-school,17
32,female,English,NA,high-school,18
24,male,English,NA,other,19
19,female,English,NA,high-school,20
76,female,English,NA,master,21
24,female,English,NA,high-school,22
33,nonbinary,English,NA,high-school,23
36,female,English,NA,bachelor,24
23,female,English,NA,bachelor,25
35,female,English,NA,bachelor,26
24,male,English,NA,bachelor,27
28,female,English,NA,bachelor,28
27,female,English,NA,bachelor,29
22,nonbinary,English,NA,high-school,30
24,male,English,NA,high-school,31
39,male,English,NA,bachelor,32
21,male,English,NA,high-school,33
29,female,English,NA,bachelor,34
39,male,English,NA,high-school,35
42,male,English,NA,high-school,36
NA,NA,English,NA,NA,37
30,male,English,NA,high-school,38
26,female,English,NA,bachelor,39
34,male,English,NA,bachelor,40
54,female,English,NA,master,41
20,male,English,NA,high-school,42
32,female,English,NA,bachelor,43
51,female,English,NA,master,44
25,female,English,NA,bachelor,45
23,male,English,NA,master,46
24,male,English,NA,high-school,47
52,male,English,NA,master,48
27,female,English,NA,master,49
29,female,English,NA,bachelor,50
44,male,English,NA,bachelor,51
36,female,English,NA,bachelor,52
35,male,English,NA,master,53
55,female,English,NA,high-school,54
40,male,English,NA,bachelor,55
55,male,English,NA,bachelor,56
62,female,English,NA,master,57
27,male,English,NA,bachelor,58
19,female,English,NA,high-school,59
27,female,English,NA,bachelor,60
27,male,English,NA,bachelor,61
22,female,English,NA,bachelor,62
25,male,English,NA,master,63
33,male,English,NA,high-school,64
41,female,English,NA,bachelor,65
27,male,English,NA,high-school,66
21,female,English,NA,bachelor,67
49,female,English,NA,bachelor,68
19,male,English,NA,high-school,69
25,male,English,NA,bachelor,70
26,male,English,NA,other,71
NA,NA,English,NA,NA,72
37,male,English,NA,bachelor,73
NA,NA,English,NA,NA,74
22,female,English,NA,bachelor,75
23,female,English,NA,high-school,76
18,male,English,NA,bachelor,77
43,male,English,NA,high-school,78
29,female,English,NA,master,79
45,female,English,NA,bachelor,80
28,female,English,NA,other,81
33,male,English,NA,high-school,82
50,male,English,NA,high-school,83
41,male,English,NA,high-school,84
18,female,English,NA,high-school,85
30,female,English,NA,master,86
20,female,English,NA,bachelor,87
46,female,English,NA,bachelor,88
27,male,English,NA,master,89
33,female,English,NA,bachelor,90
23,male,English,NA,high-school,91
47,female,English,NA,master,92
20,female,English,NA,high-school,93
40,female,English,NA,high-school,94
20,male,English,NA,high-school,95
47,male,English,NA,bachelor,96
43,female,English,NA,high-school,97
22,female,English,NA,bachelor,98
35,female,English,NA,other,99
22,female,English,NA,bachelor,100
29,female,English,NA,high-school,101
29,female,English,NA,master,102
40,female,English,NA,other,103
19,male,English,NA,bachelor,104
22,male,English,NA,bachelor,105
31,female,English,NA,master,106
18,male,English,NA,bachelor,107
34,female,English,NA,high-school,108
31,female,English,NA,high-school,109
49,male,English,NA,master,110
55,female,English,NA,high-school,111
27,male,English,NA,high-school,112
30,male,English,NA,bachelor,113
25,female,English,NA,master,114
NA,NA,English,NA,NA,115
25,male,English,NA,bachelor,116
63,female,English,NA,high-school,117
51,female,English,NA,master,118
46,female,English,NA,bachelor,119
28,female,English,NA,bachelor,120
29,female,English,NA,master,121
27,female,English,NA,high-school,122
24,female,English,NA,bachelor,123
25,female,English,NA,master,124
24,male,English,NA,bachelor,125
32,male,English,NA,high-school,126
NA,NA,English,NA,NA,127
57,female,English,NA,bachelor,128
54,male,English,NA,NA,129
58,female,English,NA,bachelor,130
29,female,English,NA,master,131
40,female,English,NA,bachelor,132
20,female,English,NA,bachelor,133
21,male,English,NA,high-school,134
42,male,English,NA,high-school,135
26,male,English,NA,bachelor,136
26,male,English,NA,high-school,137
24,male,English,NA,bachelor,138
30,female,English,NA,bachelor,139
46,female,English,NA,high-school,140
34,female,English,NA,high-school,141
26,female,English,NA,bachelor,142
38,male,English,NA,high-school,143
28,female,English,NA,other,144
19,male,English,NA,high-school,145
33,male,English,NA,master,146
36,female,English,NA,high-school,147
31,female,English,NA,high-school,148
29,female,English,NA,other,149
21,male,English,NA,high-school,150
25,male,English,NA,bachelor,151
NA,NA,English,NA,NA,152
29,female,English,NA,high-school,153
NA,NA,English,NA,NA,154
24,male,English,NA,bachelor,155
35,male,English,NA,master,156
39,female,English,NA,master,157
43,male,English,NA,high-school,158
37,male,English,NA,bachelor,159
60,male,English,NA,master,160
25,female,English,NA,bachelor,161
22,female,English,NA,bachelor,162
NA,NA,English,NA,NA,163
28,male,English,NA,bachelor,164
35,male,English,NA,master,165
30,male,English,NA,bachelor,166
47,male,English,NA,high-school,167
37,male,English,NA,bachelor,168
29,male,English,NA,bachelor,169
44,male,English,NA,high-school,170
27,female,English,NA,bachelor,171
43,female,English,NA,high-school,172
30,male,English,NA,bachelor,173
28,male,English,NA,high-school,174
35,female,English,NA,bachelor,175
57,male,English,NA,high-school,176
53,male,English,NA,bachelor,177
32,female,English,NA,other,178
28,female,English,NA,bachelor,179
65,female,English,NA,master,180
24,male,English,NA,high-school,181
21,female,English,NA,bachelor,182
43,female,English,NA,bachelor,183
25,male,English,NA,bachelor,184
36,male,English,NA,bachelor,185
37,male,English,NA,other,186
31,female,English,NA,master,187
52,male,English,NA,other,188
46,female,English,NA,other,189
39,male,English,NA,other,190
31,female,English,NA,bachelor,191
44,male,English,NA,high-school,192
42,male,English,NA,master,193
35,female,English,NA,high-school,194
NA,NA,English,NA,NA,195
25,female,English,NA,master,196
50,male,English,NA,master,197
NA,NA,English,NA,NA,198
19,male,English,NA,high-school,199
50,female,English,NA,bachelor,200
37,male,English,NA,bachelor,201
30,male,English,NA,bachelor,202
24,female,English,NA,NA,203
66,female,English,NA,bachelor,204
46,male,English,NA,master,205
30,female,English,NA,bachelor,206
39,female,English,NA,bachelor,207
20,male,English,NA,high-school,208
33,male,English,NA,other,209
42,female,English,NA,high-school,210
41,female,English,NA,master,211
26,female,English,NA,other,212
44,male,English,NA,high-school,213
29,male,English,NA,bachelor,214
51,female,English,NA,master,215
36,female,English,NA,bachelor,216
37,female,English,NA,high-school,217
44,male,English,NA,high-school,218
38,male,English,NA,master,219
42,female,English,NA,master,220
61,female,English,NA,high-school,221
58,female,English,NA,bachelor,222
19,male,English,NA,bachelor,223
25,male,English,NA,bachelor,224
48,female,English,NA,high-school,225
21,female,English,NA,high-school,226
53,female,English,NA,master,227
36,male,English,NA,bachelor,228
28,female,English,NA,high-school,229
20,male,English,NA,high-school,230
29,male,English,NA,bachelor,231
37,male,English,NA,bachelor,232
31,female,English,NA,bachelor,233
24,female,English,NA,high-school,234
66,female,English,NA,master,235
31,female,English,NA,high-school,236
58,female,English,NA,master,237
36,male,English,NA,bachelor,238
49,male,English,NA,bachelor,239
33,male,English,NA,bachelor,240
20,male,English,NA,high-school,241
28,female,English,NA,bachelor,242
36,female,English,NA,high-school,243
32,male,English,NA,high-school,244
36,female,English,NA,bachelor,245
63,male,English,NA,high-school,246
47,female,English,NA,high-school,247
74,female,English,NA,bachelor,248
29,female,English,NA,high-school,249
32,male,English,NA,bachelor,250
42,male,English,NA,high-school,251
51,male,English,NA,bachelor,252
24,female,English,NA,bachelor,253
49,female,English,NA,master,254
31,female,English,NA,master,255
32,male,English,NA,bachelor,256
35,female,English,NA,master,257
23,nonbinary,English,NA,high-school,258
25,female,English,NA,high-school,259
23,male,English,NA,bachelor,260
19,male,English,NA,high-school,261
50,male,English,NA,master,262
NA,NA,English,NA,NA,263
35,male,English,NA,master,264
21,male,English,NA,bachelor,265
NA,NA,English,NA,NA,266
NA,NA,English,NA,NA,267
29,male,English,NA,NA,268
NA,female,English,NA,master,269
59,female,English,NA,high-school,270
20,male,English,NA,high-school,271
25,female,English,NA,master,272
32,female,English,NA,high-school,273
38,female,English,NA,high-school,274
64,female,English,NA,master,275
35,male,English,NA,high-school,276
22,female,English,NA,bachelor,277
21,male,English,NA,high-school,278
26,male,English,NA,master,279
18,male,English,NA,high-school,280
29,male,English,NA,master,281
29,female,English,NA,master,282
NA,NA,English,NA,NA,283
30,female,English,NA,bachelor,284
35,male,English,NA,bachelor,285
41,male,English,NA,master,286
21,male,English,NA,bachelor,287
21,female,English,NA,high-school,288
20,female,English,NA,high-school,289
42,male,English,NA,bachelor,290
NA,NA,English,NA,NA,291
NA,NA,English,NA,NA,292
54,male,English,NA,high-school,293
32,male,English,NA,bachelor,294
NA,NA,English,NA,NA,295
33,female,English,NA,bachelor,296
41,female,English,NA,master,297
23,nonbinary,English,NA,bachelor,298
18,female,English,NA,high-school,299
28,female,English,NA,master,300
22,male,English,NA,bachelor,301
25,female,English,NA,other,302
27,male,English,NA,bachelor,303
24,female,English,NA,bachelor,304
28,female,English,NA,bachelor,305
38,female,English,NA,other,306
30,male,English,NA,master,307
33,female,English,NA,bachelor,308
20,female,English,NA,high-school,309
32,female,English,NA,high-school,310
NA,NA,English,NA,NA,311
28,male,English,NA,master,312
23,female,English,NA,bachelor,313
