age,gender,native_language,race,education,player_id
38,male,English,NA,high-school,1
50,female,English,NA,NA,2
51,female,English,NA,advanced-degree,3
21,male,English,NA,bachelors,4
22,female,English,NA,high-school,5
NA,male,English,NA,advanced-degree,6
24,female,English,NA,high-school,7
40,male,English,NA,NA,8
43,female,English,NA,advanced-degree,9
42,female,English,NA,high-school,10
44,female,English,NA,bachelors,11
38,female,English,NA,high-school,12
26,male,English,NA,NA,13
38,male,English,NA,high-school,14
24,female,English,NA,advanced-degree,15
61,male,English,NA,high-school,16
41,female,English,NA,high-school,17
32,female,English,NA,high-school,18
24,male,English,NA,NA,19
19,female,English,NA,high-school,20
76,female,English,NA,advanced-degree,21
24,female,English,NA,high-school,22
33,nonbinary,English,NA,high-school,23
36,female,English,NA,bachelors,24
23,female,English,NA,bachelors,25
35,female,English,NA,bachelors,26
24,male,English,NA,bachelors,27
28,female,English,NA,bachelors,28
27,female,English,NA,bachelors,29
22,nonbinary,English,NA,high-school,30
24,male,English,NA,high-school,31
39,male,English,NA,bachelors,32
21,male,English,NA,high-school,33
29,female,English,NA,bachelors,34
39,male,English,NA,high-school,35
42,male,English,NA,high-school,36
NA,NA,English,NA,NA,37
30,male,English,NA,high-school,38
26,female,English,NA,bachelors,39
34,male,English,NA,bachelors,40
54,female,English,NA,advanced-degree,41
20,male,English,NA,high-school,42
32,female,English,NA,bachelors,43
51,female,English,NA,advanced-degree,44
25,female,English,NA,bachelors,45
23,male,English,NA,advanced-degree,46
24,male,English,NA,high-school,47
52,male,English,NA,advanced-degree,48
27,female,English,NA,advanced-degree,49
29,female,English,NA,bachelors,50
44,male,English,NA,bachelors,51
36,female,English,NA,bachelors,52
35,male,English,NA,advanced-degree,53
55,female,English,NA,high-school,54
40,male,English,NA,bachelors,55
55,male,English,NA,bachelors,56
62,female,English,NA,advanced-degree,57
27,male,English,NA,bachelors,58
19,female,English,NA,high-school,59
27,female,English,NA,bachelors,60
27,male,English,NA,bachelors,61
22,female,English,NA,bachelors,62
25,male,English,NA,advanced-degree,63
33,male,English,NA,high-school,64
41,female,English,NA,bachelors,65
27,male,English,NA,high-school,66
21,female,English,NA,bachelors,67
49,female,English,NA,bachelors,68
19,male,English,NA,high-school,69
25,male,English,NA,bachelors,70
26,male,English,NA,NA,71
NA,NA,English,NA,NA,72
37,male,English,NA,bachelors,73
NA,NA,English,NA,NA,74
22,female,English,NA,bachelors,75
23,female,English,NA,high-school,76
18,male,English,NA,bachelors,77
43,male,English,NA,high-school,78
29,female,English,NA,advanced-degree,79
45,female,English,NA,bachelors,80
28,female,English,NA,NA,81
33,male,English,NA,high-school,82
50,male,English,NA,high-school,83
41,male,English,NA,high-school,84
18,female,English,NA,high-school,85
30,female,English,NA,advanced-degree,86
20,female,English,NA,bachelors,87
46,female,English,NA,bachelors,88
27,male,English,NA,advanced-degree,89
33,female,English,NA,bachelors,90
23,male,English,NA,high-school,91
47,female,English,NA,advanced-degree,92
