game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,1,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,1,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,2,1,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,2,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,3,1,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,3,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,4,1,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,4,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,5,2,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,5,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,6,2,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,6,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,7,2,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,7,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,8,2,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,8,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,9,3,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,9,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,10,3,TRUE,pilot?,1,4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491_describer,1,,10,1
