room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,1,1,TRUE,pilot?,1,1,174,1,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,2,1,TRUE,pilot?,1,1,174,2,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,3,1,TRUE,pilot?,1,1,174,3,1
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,4,1,TRUE,pilot?,1,1,174,4,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,5,2,TRUE,pilot?,1,1,174,5,1
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,6,2,TRUE,pilot?,1,1,174,6,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,7,2,TRUE,pilot?,1,1,174,7,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,8,2,TRUE,pilot?,1,1,174,8,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,9,3,TRUE,pilot?,1,1,174,9,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,10,3,TRUE,pilot?,1,1,174,10,1
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,11,3,TRUE,pilot?,1,1,174,11,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,12,3,TRUE,pilot?,1,1,174,12,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,13,4,TRUE,pilot?,1,1,174,13,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,14,4,TRUE,pilot?,1,1,174,14,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,15,4,TRUE,pilot?,1,1,174,15,1
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,16,4,TRUE,pilot?,1,1,174,16,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,17,5,TRUE,pilot?,1,1,174,17,1
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,1,1,TRUE,pilot?,1,2,175,18,2
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,18,5,TRUE,pilot?,1,1,174,19,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,19,5,TRUE,pilot?,1,1,174,20,1
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,2,1,TRUE,pilot?,1,2,175,21,2
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,20,5,TRUE,pilot?,1,1,174,22,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,21,6,TRUE,pilot?,1,1,174,23,1
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,3,1,TRUE,pilot?,1,2,175,24,2
1,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,22,6,TRUE,pilot?,1,1,174,25,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,23,6,TRUE,pilot?,1,1,174,26,1
1,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,24,6,TRUE,pilot?,1,1,174,27,1
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,4,1,TRUE,pilot?,1,2,175,28,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,5,2,TRUE,pilot?,1,2,175,29,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,6,2,TRUE,pilot?,1,2,175,30,2
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,7,2,TRUE,pilot?,1,2,175,31,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,1,1,TRUE,pilot?,1,3,176,32,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,8,2,TRUE,pilot?,1,2,175,33,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,9,3,TRUE,pilot?,1,2,175,34,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,2,1,TRUE,pilot?,1,3,176,35,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,10,3,TRUE,pilot?,1,2,175,36,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,11,3,TRUE,pilot?,1,2,175,37,2
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,3,1,TRUE,pilot?,1,3,176,38,3
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,12,3,TRUE,pilot?,1,2,175,39,2
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,13,4,TRUE,pilot?,1,2,175,40,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,4,1,TRUE,pilot?,1,3,176,41,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,14,4,TRUE,pilot?,1,2,175,42,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg,COCO_val2014_000000251857.jpg,1,5,2,TRUE,pilot?,1,3,176,43,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg,COCO_val2014_000000504977.jpg,1,15,4,TRUE,pilot?,1,2,175,44,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000135785.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000476258.jpg,COCO_val2014_000000476258.jpg,1,6,2,TRUE,pilot?,1,3,176,45,3
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,16,4,TRUE,pilot?,1,2,175,46,2
1,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,17,5,TRUE,pilot?,1,2,175,47,2
1,COCO_val2014_000000017003.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000135785.jpg,COCO_val2014_000000135785.jpg,1,7,2,TRUE,pilot?,1,3,176,48,3
1,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,18,5,TRUE,pilot?,1,2,175,49,2
1,COCO_val2014_000000135785.jpg;COCO_val2014_000000476258.jpg;COCO_val2014_000000251857.jpg;COCO_val2014_000000017003.jpg,COCO_val2014_000000017003.jpg,1,8,2,TRUE,pilot?,1,3,176,50,3
