game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,1,1,TRUE,pilot?,1,1,174,1,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,2,1,TRUE,pilot?,1,1,174,2,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,3,1,TRUE,pilot?,1,1,174,3,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,4,1,TRUE,pilot?,1,1,174,4,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,5,2,TRUE,pilot?,1,1,174,5,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,6,2,TRUE,pilot?,1,1,174,6,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,7,2,TRUE,pilot?,1,1,174,7,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,8,2,TRUE,pilot?,1,1,174,8,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,9,3,TRUE,pilot?,1,1,174,9,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,10,3,TRUE,pilot?,1,1,174,10,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,11,3,TRUE,pilot?,1,1,174,11,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,12,3,TRUE,pilot?,1,1,174,12,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,13,4,TRUE,pilot?,1,1,174,13,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,14,4,TRUE,pilot?,1,1,174,14,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,15,4,TRUE,pilot?,1,1,174,15,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,16,4,TRUE,pilot?,1,1,174,16,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,17,5,TRUE,pilot?,1,1,174,17,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000388398.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000315939.jpg,COCO_val2014_000000315939.jpg,1,1,1,TRUE,pilot?,1,2,175,18,2
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000331727.jpg,COCO_val2014_000000331727.jpg,1,18,5,TRUE,pilot?,1,1,174,19,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000396542.jpg,COCO_val2014_000000396542.jpg,1,19,5,TRUE,pilot?,1,1,174,20,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000388398.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000248382.jpg,COCO_val2014_000000248382.jpg,1,2,1,TRUE,pilot?,1,2,175,21,2
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg;COCO_val2014_000000249687.jpg,COCO_val2014_000000249687.jpg,1,20,5,TRUE,pilot?,1,1,174,22,1
4891-a9def950-a0fa-4d7b-a9ad-b34b5afac491,COCO_val2014_000000249687.jpg;COCO_val2014_000000331727.jpg;COCO_val2014_000000396542.jpg;COCO_val2014_000000241638.jpg,COCO_val2014_000000241638.jpg,1,21,6,TRUE,pilot?,1,1,174,23,1
2635-51f6aa15-c301-4b51-b134-c229603e1be5,COCO_val2014_000000248382.jpg;COCO_val2014_000000315939.jpg;COCO_val2014_000000504977.jpg;COCO_val2014_000000388398.jpg,COCO_val2014_000000388398.jpg,1,3,1,TRUE,pilot?,1,2,175,24,2
