choice_id,player_id,time_stamp,trial_id
COCO_val2014_000000331727.jpg,174,NA,1
COCO_val2014_000000396542.jpg,174,NA,2
COCO_val2014_000000241638.jpg,174,NA,3
COCO_val2014_000000249687.jpg,174,NA,4
COCO_val2014_000000331727.jpg,174,NA,5
COCO_val2014_000000249687.jpg,174,NA,6
COCO_val2014_000000241638.jpg,174,NA,7
COCO_val2014_000000396542.jpg,174,NA,8
COCO_val2014_000000331727.jpg,174,NA,9
COCO_val2014_000000396542.jpg,174,NA,10
COCO_val2014_000000249687.jpg,174,NA,11
COCO_val2014_000000241638.jpg,174,NA,12
COCO_val2014_000000331727.jpg,174,NA,13
COCO_val2014_000000396542.jpg,174,NA,14
COCO_val2014_000000241638.jpg,174,NA,15
COCO_val2014_000000249687.jpg,174,NA,16
COCO_val2014_000000241638.jpg,174,NA,17
COCO_val2014_000000315939.jpg,175,NA,18
COCO_val2014_000000331727.jpg,174,NA,19
COCO_val2014_000000396542.jpg,174,NA,20
COCO_val2014_000000248382.jpg,175,NA,21
COCO_val2014_000000249687.jpg,174,NA,22
COCO_val2014_000000241638.jpg,174,NA,23
COCO_val2014_000000248382.jpg,175,NA,24
COCO_val2014_000000249687.jpg,174,NA,25
COCO_val2014_000000331727.jpg,174,NA,26
COCO_val2014_000000396542.jpg,174,NA,27
COCO_val2014_000000504977.jpg,175,NA,28
COCO_val2014_000000315939.jpg,175,NA,29
COCO_val2014_000000388398.jpg,175,NA,30
COCO_val2014_000000248382.jpg,175,NA,31
COCO_val2014_000000476258.jpg,176,NA,32
COCO_val2014_000000504977.jpg,175,NA,33
COCO_val2014_000000388398.jpg,175,NA,34
COCO_val2014_000000251857.jpg,176,NA,35
COCO_val2014_000000315939.jpg,175,NA,36
COCO_val2014_000000504977.jpg,175,NA,37
COCO_val2014_000000017003.jpg,176,NA,38
COCO_val2014_000000248382.jpg,175,NA,39
COCO_val2014_000000315939.jpg,175,NA,40
COCO_val2014_000000135785.jpg,176,NA,41
COCO_val2014_000000388398.jpg,175,NA,42
COCO_val2014_000000251857.jpg,176,NA,43
COCO_val2014_000000504977.jpg,175,NA,44
COCO_val2014_000000476258.jpg,176,NA,45
COCO_val2014_000000248382.jpg,175,NA,46
COCO_val2014_000000248382.jpg,175,NA,47
COCO_val2014_000000135785.jpg,176,NA,48
COCO_val2014_000000388398.jpg,175,NA,49
COCO_val2014_000000017003.jpg,176,NA,50
COCO_val2014_000000504977.jpg,175,NA,51
COCO_val2014_000000476258.jpg,176,NA,52
COCO_val2014_000000315939.jpg,175,NA,53
COCO_val2014_000000251857.jpg,176,NA,54
COCO_val2014_000000504977.jpg,175,NA,55
COCO_val2014_000000135785.jpg,176,NA,56
COCO_val2014_000000248382.jpg,175,NA,57
COCO_val2014_000000017003.jpg,176,NA,58
COCO_val2014_000000388398.jpg,175,NA,59
COCO_val2014_000000315939.jpg,175,NA,60
COCO_val2014_000000135785.jpg,176,NA,61
COCO_val2014_000000017003.jpg,176,NA,62
COCO_val2014_000000251857.jpg,176,NA,63
COCO_val2014_000000476258.jpg,176,NA,64
COCO_val2014_000000476258.jpg,176,NA,65
COCO_val2014_000000135785.jpg,176,NA,66
COCO_val2014_000000251857.jpg,176,NA,67
COCO_val2014_000000017003.jpg,176,NA,68
COCO_val2014_000000251857.jpg,176,NA,69
COCO_val2014_000000135785.jpg,176,NA,70
COCO_val2014_000000476258.jpg,176,NA,71
COCO_val2014_000000017003.jpg,176,NA,72
COCO_val2014_000000486576.jpg,177,NA,73
COCO_val2014_000000280766.jpg,177,NA,74
COCO_val2014_000000353953.jpg,177,NA,75
COCO_val2014_000000373768.jpg,177,NA,76
COCO_val2014_000000353953.jpg,177,NA,77
COCO_val2014_000000486576.jpg,177,NA,78
COCO_val2014_000000280766.jpg,177,NA,79
COCO_val2014_000000373768.jpg,177,NA,80
NA,177,NA,81
COCO_val2014_000000127781.jpg,178,NA,82
COCO_val2014_000000104683.jpg,178,NA,83
COCO_val2014_000000339845.jpg,178,NA,84
NA,178,NA,85
COCO_val2014_000000419074.jpg,179,NA,86
COCO_val2014_000000161044.jpg,179,NA,87
COCO_val2014_000000551650.jpg,179,NA,88
COCO_val2014_000000455943.jpg,179,NA,89
COCO_val2014_000000455943.jpg,179,NA,90
COCO_val2014_000000161044.jpg,179,NA,91
COCO_val2014_000000455943.jpg,179,NA,92
COCO_val2014_000000419074.jpg,179,NA,93
COCO_val2014_000000551650.jpg,179,NA,94
COCO_val2014_000000455943.jpg,179,NA,95
COCO_val2014_000000161044.jpg,179,NA,96
COCO_val2014_000000455943.jpg,179,NA,97
COCO_val2014_000000419074.jpg,179,NA,98
COCO_val2014_000000455943.jpg,179,NA,99
COCO_val2014_000000551650.jpg,179,NA,100
COCO_val2014_000000161044.jpg,179,NA,101
COCO_val2014_000000419074.jpg,179,NA,102
COCO_val2014_000000455943.jpg,179,NA,103
COCO_val2014_000000551650.jpg,179,NA,104
COCO_val2014_000000161044.jpg,179,NA,105
COCO_val2014_000000455943.jpg,179,NA,106
COCO_val2014_000000161044.jpg,179,NA,107
COCO_val2014_000000419074.jpg,179,NA,108
COCO_val2014_000000551650.jpg,179,NA,109
COCO_val2014_000000142890.jpg,180,NA,110
COCO_val2014_000000040842.jpg,180,NA,111
COCO_val2014_000000232383.jpg,180,NA,112
COCO_val2014_000000375509.jpg,180,NA,113
COCO_val2014_000000142890.jpg,180,NA,114
COCO_val2014_000000232383.jpg,180,NA,115
COCO_val2014_000000040842.jpg,180,NA,116
COCO_val2014_000000375509.jpg,180,NA,117
COCO_val2014_000000232383.jpg,180,NA,118
COCO_val2014_000000142890.jpg,180,NA,119
COCO_val2014_000000375509.jpg,180,NA,120
COCO_val2014_000000040842.jpg,180,NA,121
COCO_val2014_000000375509.jpg,180,NA,122
COCO_val2014_000000232383.jpg,180,NA,123
COCO_val2014_000000142890.jpg,180,NA,124
COCO_val2014_000000040842.jpg,180,NA,125
COCO_val2014_000000375509.jpg,180,NA,126
COCO_val2014_000000142890.jpg,180,NA,127
COCO_val2014_000000040842.jpg,180,NA,128
COCO_val2014_000000232383.jpg,180,NA,129
COCO_val2014_000000040842.jpg,180,NA,130
COCO_val2014_000000142890.jpg,180,NA,131
COCO_val2014_000000375509.jpg,180,NA,132
COCO_val2014_000000232383.jpg,180,NA,133
COCO_val2014_000000201004.jpg,181,NA,134
COCO_val2014_000000479099.jpg,181,NA,135
COCO_val2014_000000087912.jpg,182,NA,136
COCO_val2014_000000436138.jpg,181,NA,137
COCO_val2014_000000335119.jpg,182,NA,138
COCO_val2014_000000338826.jpg,181,NA,139
COCO_val2014_000000201004.jpg,181,NA,140
COCO_val2014_000000376677.jpg,182,NA,141
COCO_val2014_000000579036.jpg,182,NA,142
COCO_val2014_000000479099.jpg,181,NA,143
COCO_val2014_000000022118.jpg,183,NA,144
COCO_val2014_000000335119.jpg,182,NA,145
COCO_val2014_000000338826.jpg,181,NA,146
COCO_val2014_000000579036.jpg,182,NA,147
COCO_val2014_000000201004.jpg,181,NA,148
COCO_val2014_000000490244.jpg,183,NA,149
COCO_val2014_000000087912.jpg,182,NA,150
COCO_val2014_000000376677.jpg,182,NA,151
COCO_val2014_000000479099.jpg,181,NA,152
COCO_val2014_000000579036.jpg,182,NA,153
COCO_val2014_000000201004.jpg,181,NA,154
COCO_val2014_000000234595.jpg,183,NA,155
