player_id,game_id,gender,age,native_language,race,education
LCTXMriZBAJCRBgSj,QG9fkFCXKj6g9mjR5,female,30,English,White,advanced-degree
w3HQi9k6Pqn3b8xcQ,eYSrAKh9knoEHcLid,male,32,English,White,some-college
brd4FR23p3pHjkrza,z5DaZsxjede62hRm4,female,33,English,White,advanced-degree
RWKBuFfsCFbhvtoX7,HM6dAjNLzKEDkYStf,female,51,English,White,some-college
pGivC8yMyTenScyjw,47tccL2hHpmjgZT8o,male,35,English,White,bachelors
HHqGTb33iPKK3i9wQ,eYSrAKh9knoEHcLid,female,48,NA,NA,NA
mMkdNCbkNosrcwQ6M,eYSrAKh9knoEHcLid,male,29,English,White,advanced-degree
ffcRBtuyjYE9Bydzb,eYSrAKh9knoEHcLid,female,39,English,White,advanced-degree
SXW77YEGhycPnoauT,eYSrAKh9knoEHcLid,female,36,English,White,bachelors
sxCt7otG3zh2kDkq6,eYSrAKh9knoEHcLid,male,28,English,White,bachelors
RvmR32F5pkjGDKbX6,QG9fkFCXKj6g9mjR5,male,39,English,White,high-school
nsxqanAbQM2P8ua4m,QG9fkFCXKj6g9mjR5,female,24,English,White,high-school
u3bWoHe66Wu9yh7ka,QG9fkFCXKj6g9mjR5,male,25,English,White,some-college
6dv6K8Q6C7Jm9oEpc,QG9fkFCXKj6g9mjR5,male,50,English,White,bachelors
TBeeYmzuYM6Tjf43b,idfdowLZKpkzB8ypa,male,35,English,White,bachelors
unsmNBHoZYw6urtFq,idfdowLZKpkzB8ypa,female,29,English,White,some-college
3pEwAG2LYPGQyL2d5,idfdowLZKpkzB8ypa,male,57,English,White,bachelors
jGAj7CJ4vBg2yTMiu,idfdowLZKpkzB8ypa,male,32,English,Black Asian,advanced-degree
oYQrK76yk2ZH3nkqZ,idfdowLZKpkzB8ypa,male,62,English,White,high-school
hWLbCy7ApJfJBtYmh,idfdowLZKpkzB8ypa,male,68,English,White,some-college
KShfniaCs549J8Cdf,47tccL2hHpmjgZT8o,female,52,English,Black,bachelors
SrQC27xLPE3vw8aJF,47tccL2hHpmjgZT8o,female,36,English,White,advanced-degree
EvFdP2G2k6NiphcPW,47tccL2hHpmjgZT8o,male,37,English,White,some-college
zekWWK6uxdp76vYde,6ikro5aNu98qHGGFL,female,42,English,White Native American,bachelors
hAdADRmA7JMbRJRrb,6ikro5aNu98qHGGFL,female,37,English,White,some-college
NeeLki6vCQP4BXAQp,6ikro5aNu98qHGGFL,male,44,English,White,bachelors
Mm4ut74JJKd55WcMT,6ikro5aNu98qHGGFL,female,54,English,White,some-college
pjjBqM9hbpSxtFPhF,6ikro5aNu98qHGGFL,male,68,English,White,bachelors
Jxw8YKCvrY5JEaNk7,awMBFij9Yo8w2nA5K,female,30,English,White,high-school
trsYnbZuNQG8cAMZq,awMBFij9Yo8w2nA5K,male,23,English,Hispanic,some-college
psXuWxPegW43uvmxs,R5N7KGPfkvFs36q7g,male,28,English,White,bachelors
gAmE9Fr9LpuTmgn6y,kR9MDbh9ktZFmJkcK,male,22,English,Asian,high-school
Jbw49Y7M6jiNAvj67,QkKavPsKXNH5uJzrs,female,27,English,Black,bachelors
e9CKQJjtwp7N5J9di,K7iDK8xmfJbE9RZZE,male,22,English,White,bachelors
C6JHrkYGYE3mNWnPn,AM32EpWzbjLmWKqQX,female,55,English,White,bachelors
tQErabBQCEgY2K4yB,AM32EpWzbjLmWKqQX,male,32,English,White,NA
ipD6BWixZJPo2Pigc,AM32EpWzbjLmWKqQX,female,31,English,White,bachelors
4ocAmpfxo49QtHkpy,AM32EpWzbjLmWKqQX,male,40,English,White,some-college
LwQ4DKPBq9vFbZeJk,AM32EpWzbjLmWKqQX,female,51,English,White,bachelors
rjDHaX7d3Y2SexAsS,AM32EpWzbjLmWKqQX,female,22,English,White,high-school
NyKk9pa2L4bYkjnFP,8gqBudziFTfxbfF4b,male,30,English,White,high-school
ARCExdhLWTe6Z8anB,iHNnNCnSAx2TYjDhf,male,28,English,White,bachelors
WDH8P9dFi2sB5aui6,kR9MDbh9ktZFmJkcK,male,29,English,White,bachelors
XABGAunc3DdRK5Jgq,kR9MDbh9ktZFmJkcK,male,41,English,White,bachelors
d6CrDKkMqhr2eWDdg,kR9MDbh9ktZFmJkcK,male,25,English,White,bachelors
rftXDNb7EwzAxT6W6,kR9MDbh9ktZFmJkcK,male,31,English,Hispanic,high-school
2744q5EN9odwN2T8z,kR9MDbh9ktZFmJkcK,female,30,English,White,high-school
Bsb5XvsxwqqP8acHp,QkKavPsKXNH5uJzrs,NA,NA,NA,NA,NA
HHzZkyCfvmJDYs6aN,APb85jFMnKTvtxB9Q,female,33,English,White,some-college
Gm5YcpBQYXW36nBNY,APb85jFMnKTvtxB9Q,male,35,English,White,high-school
gXpf5GaAbp5sZjg3N,APb85jFMnKTvtxB9Q,male,36,English,Asian,bachelors
tdJ8WvDYhFXnnS979,APb85jFMnKTvtxB9Q,female,60,English,White,high-school
8EKHajAZMvmFinexJ,APb85jFMnKTvtxB9Q,male,44,English,Asian,bachelors
oDQA2n8yerNovQ7MB,APb85jFMnKTvtxB9Q,female,32,English,White,high-school
XnezJansEC76opNf2,XPDgovNnwsyppFmAf,male,28,English,Black,advanced-degree
qoabbD7ZPjPWAfqw5,C6NxFhmDQvNgE2P68,male,37,English,White,bachelors
n4CLNh9fFCWEgBEQD,awMBFij9Yo8w2nA5K,male,55,English,White,some-college
63E6PC5nPu8qbghTu,awMBFij9Yo8w2nA5K,male,25,English,White,advanced-degree
une4Y2PPNisBmu6L7,J5gYJw8tzaF3TwhaC,female,26,English,Asian Pacific Islander,advanced-degree
45SedEFMPvXQwJr5u,QkKavPsKXNH5uJzrs,female,24,English,White,bachelors
ktt7gPefcJxJ2LCS8,J5gYJw8tzaF3TwhaC,male,37,English,White,high-school
tFxPDpxwB3TJg5B8c,awMBFij9Yo8w2nA5K,nonbinary,NA,English,White,advanced-degree
5gu2PxNMofbCYiqjN,awMBFij9Yo8w2nA5K,male,61,English,White,advanced-degree
xXiyqy9CQAerp6KP4,J5gYJw8tzaF3TwhaC,male,48,English,White,bachelors
ea3zT2a6Nrh5t4NAB,QkKavPsKXNH5uJzrs,male,35,English,White,some-college
gtDzuXk9mJdrrQWu7,J5gYJw8tzaF3TwhaC,female,29,English,White Asian Hispanic,bachelors
Yhp6ZinpdiS5TfpoA,J5gYJw8tzaF3TwhaC,female,36,English,White,some-college
MAeRLuR2CGsdLSwHT,J5gYJw8tzaF3TwhaC,female,30,English,White,advanced-degree
ySkkTvw6MWq2jN8sB,QkKavPsKXNH5uJzrs,male,47,English,Hispanic,bachelors
LPvai2ptChL92dKEQ,K7iDK8xmfJbE9RZZE,female,29,English,White,high-school
q3QkkAc5WnzHzSJSe,K7iDK8xmfJbE9RZZE,male,34,English,White,some-college
PWcmu238jdp2pY2Qk,XPDgovNnwsyppFmAf,female,38,English,White,high-school
T6LMYkwKmKsFsFzre,K7iDK8xmfJbE9RZZE,female,24,English,Black,some-college
dpKe5PpGRdDLs3zH6,K7iDK8xmfJbE9RZZE,female,34,English,White Asian,bachelors
PJXF8zAPvqSE4zmN2,K7iDK8xmfJbE9RZZE,female,28,English,White,bachelors
HjETYsPdB49PboNEN,8ukdn7m9ypXhxpPR4,female,22,English,NA,bachelors
krufYfRwDYfYGxy2G,5wn4MiopXyfXuTxG9,male,60,English,White,bachelors
5XXPHPCiuxqAAAfgh,ubLMx8izZC8ygGh9B,male,31,English,Black,some-college
Bu3JPdY5BDcgirCaH,R5N7KGPfkvFs36q7g,female,41,English,White,some-college
xmd3R9NrxaNvdSEr6,R5N7KGPfkvFs36q7g,male,22,English,Black,high-school
hyjLZGNQr2a3cXSS8,R5N7KGPfkvFs36q7g,male,25,English,White,some-college
A9zvmfSXi5NeBmM9z,R5N7KGPfkvFs36q7g,female,57,English,White,high-school
YCizRDHGPb8rWmT26,R5N7KGPfkvFs36q7g,female,51,English,White,some-college
PBnkgyv7rkXetCeLZ,G74GhYGrsaxrsfYxf,male,27,English,Black,some-college
G7t4KfQdMhBApqMvT,G74GhYGrsaxrsfYxf,male,27,English,Black,bachelors
5z6MoXCYQrAcYNve4,G74GhYGrsaxrsfYxf,male,36,English,White,bachelors
XbWqD9WLYFvh7CYm9,G74GhYGrsaxrsfYxf,female,41,English,Black,bachelors
CEq9ntmnLH4eAoZmK,G74GhYGrsaxrsfYxf,male,29,English,White,advanced-degree
ETWC7GktmiQ8Fmtef,xxh6EZ5ESMvTDboLx,female,35,English,White,high-school
yvyzBPdwWbHdkGFQo,xxh6EZ5ESMvTDboLx,male,22,English,White,NA
XZarDNTQFqGe6N9oL,xxh6EZ5ESMvTDboLx,female,22,English,White,bachelors
LBokESjFADteqKQNP,xxh6EZ5ESMvTDboLx,female,54,English,White,high-school
diTdjbko64bgvcaXB,244HZEA6vDgTcLdLs,female,40,English,White,bachelors
4ea7bGNKzWahMFB86,244HZEA6vDgTcLdLs,female,32,English,White,high-school
h88NCmMbcs6z4zQ6Q,xxh6EZ5ESMvTDboLx,male,31,English,White,bachelors
2zK9xpwyrcJJ6z6Ws,244HZEA6vDgTcLdLs,female,31,English,White,bachelors
qqFaAChg6PZNLvbix,244HZEA6vDgTcLdLs,male,54,English,White,some-college
zcqRxQzJyjP97x453,xxh6EZ5ESMvTDboLx,female,74,English,White,some-college
PtvxJPLNpq4iDzXsf,244HZEA6vDgTcLdLs,male,28,English,Asian,bachelors
cvvHR2a2Msrdxw8bv,244HZEA6vDgTcLdLs,male,33,English,White,bachelors
fj5hYTYAfRdgfohsG,iHNnNCnSAx2TYjDhf,male,28,English,White,some-college
2ub9Fg5YrCita2F2y,iHNnNCnSAx2TYjDhf,male,50,English,White Hispanic,advanced-degree
SLXXsJaRnhy9QdfeY,iHNnNCnSAx2TYjDhf,male,42,English,White,some-college
ghuYrBDccmDDZc3QK,iHNnNCnSAx2TYjDhf,female,23,English,White,bachelors
qyXF8kaiXrNgiBdux,iHNnNCnSAx2TYjDhf,male,22,English,Black,bachelors
FEdr3A83XC9eLojvx,C6NxFhmDQvNgE2P68,male,35,English,White,high-school
CsbCqNrAHc5ueS2rd,C6NxFhmDQvNgE2P68,female,42,English,White,bachelors
AkHJr6QPcGuezy9DY,C6NxFhmDQvNgE2P68,male,22,English,White,bachelors
DEmxycFHMer2opHfj,rh2pMRzSL4yD44HjC,male,23,English,Asian,bachelors
dQyWrrJ7CsfgkvQpT,C6NxFhmDQvNgE2P68,female,43,English,White,high-school
kBN3ox5uxrAcMeqDe,C6NxFhmDQvNgE2P68,male,27,English,White,advanced-degree
aYK8ZoNfGZkfHCjS4,8gqBudziFTfxbfF4b,female,39,English,Asian,advanced-degree
ebkkvwS6kvCXsuP2o,8gqBudziFTfxbfF4b,female,21,Scottish,White,bachelors
w6PR53esw6eJMvjjR,8gqBudziFTfxbfF4b,male,25,English,White,bachelors
7TGyFjStsSDQvdLYa,8gqBudziFTfxbfF4b,male,53,English,White,high-school
j9qfbLnF9TpFABZaJ,BTbGhXZvjdSFubTBg,female,27,English,White,some-college
YZav64FB85yPmwMCq,BTbGhXZvjdSFubTBg,female,38,English,White,advanced-degree
9nyyLZ9PJhX7LnAx7,BTbGhXZvjdSFubTBg,female,38,English,Hispanic,bachelors
WXmyGwByDtSr3gTyk,BTbGhXZvjdSFubTBg,female,49,English,White,bachelors
teS8cAZWPXbdKTZP4,BTbGhXZvjdSFubTBg,female,45,English,White,some-college
EnZxY9HcC4c6WuCd8,BTbGhXZvjdSFubTBg,male,52,English,White,bachelors
N7qTc2Ayd38hahFsw,8ukdn7m9ypXhxpPR4,male,54,English,White,some-college
EMSuSGAopPJ95mMrJ,8ukdn7m9ypXhxpPR4,male,21,English,White,high-school
ygaSc6oZ2uhyiDKbr,8ukdn7m9ypXhxpPR4,female,54,English,White,some-college
xAkXyL58Snv7sWJpi,XPDgovNnwsyppFmAf,male,31,English,Asian,bachelors
gwt4PNWvsk9BAK8Ed,XPDgovNnwsyppFmAf,male,30,English,White,bachelors
7uRHiGAzgboNjPkot,XPDgovNnwsyppFmAf,male,44,English,White,advanced-degree
n38PeoPGxv9dzNB5X,XPDgovNnwsyppFmAf,male,33,English,White Black,bachelors
WsHSgaSjxKhCm57LZ,8ukdn7m9ypXhxpPR4,female,41,English,Black,some-college
pKMpcxEhoBM5TK4kR,yuahmMCJwB5LLGYHB,male,21,NA,NA,NA
WLChjCXuws93NcRaQ,yuahmMCJwB5LLGYHB,male,21,English,Black,some-college
vBeq6yLaw6CmxmPzL,yuahmMCJwB5LLGYHB,male,44,English,White,some-college
wsLdpFXSWJX5oFAiW,yuahmMCJwB5LLGYHB,male,49,English,White,high-school
2bFb6556mpGYTXBMX,yuahmMCJwB5LLGYHB,male,30,English,White Asian,bachelors
j6fxcbeutcwD6a2so,yuahmMCJwB5LLGYHB,male,62,English,White,bachelors
JeLZzskq6hsLXC93c,2p26ok9CFsRGJGceh,female,31,English,White,bachelors
wcqH3MeeC8KicnQmh,2p26ok9CFsRGJGceh,male,49,English,White,advanced-degree
uJWaXf9gfySdviWTL,2p26ok9CFsRGJGceh,male,30,English,White Hispanic,less-than-high-school
X2xxPPZKBekbTKfth,2p26ok9CFsRGJGceh,female,31,English,White,advanced-degree
23PvMwthqjQstaoR5,2p26ok9CFsRGJGceh,male,49,English,White,advanced-degree
XDqPthrNDbe8fknRY,2p26ok9CFsRGJGceh,female,23,English,Black,high-school
wrpEsPrQfGFjgF6za,5wn4MiopXyfXuTxG9,male,62,English,White,some-college
FToX8tdjqygE8b67A,5wn4MiopXyfXuTxG9,male,19,English,White Asian,some-college
QZ56GyefsowJZaFFq,5wn4MiopXyfXuTxG9,male,59,English,Black,bachelors
HJoHFMvp6qPSD2pXk,5wn4MiopXyfXuTxG9,female,32,English,Black,bachelors
mCmwwfTjZPAn65rTJ,QeHxf8rJXN8MCSKYR,female,40,English,White,some-college
oafnpgTXkj8oDquTr,QeHxf8rJXN8MCSKYR,male,41,English,White,high-school
FtpmWjRBf7ifYWhyL,BPDJ8DfY2oJw6jGZn,male,24,English,Black,advanced-degree
tMhrABg7aajoi3Scg,ASJgHR2N8wCgN32cu,female,28,English,White,high-school
uTLnTmvfCX5bRnJqo,d3pirdbXLaHdgxR9t,male,33,English,Black,bachelors
g6vnLA8KyBciztjso,BPDJ8DfY2oJw6jGZn,male,33,English,Asian,advanced-degree
xwjinCCooXYNCGoAn,d3pirdbXLaHdgxR9t,female,32,English,White,some-college
khGj5SXW54bs5Ekku,qfxH46YLuHGNNXFGT,female,24,English,Black,some-college
xpK4tdDxbN2bAjrFp,Cd78pF39goegJ3bsA,female,35,English,White,some-college
yPPGiJKnx8s7S7nWg,Cd78pF39goegJ3bsA,female,21,English,White,bachelors
nSJ4MLf2r4JfzZ4vL,Cd78pF39goegJ3bsA,male,29,English,White,advanced-degree
YA854Kq94JdiomiiP,Cd78pF39goegJ3bsA,female,35,English,White,high-school
msmR7BEnmK3wDRLHc,Cd78pF39goegJ3bsA,male,47,English,White,advanced-degree
JBF8H3iouamiReiqH,Cd78pF39goegJ3bsA,male,57,English,White,high-school
wuhzCAZr39pjH3ziv,QzDZ9idpFkW6nHuCq,female,39,English,White,bachelors
kTXB6uWucQFDWT8DE,vHRdxbuskY9MXxf4j,male,19,English,Black,less-than-high-school
QecmryHt9ABXuA9MC,ZJwZxaeBDE6xqPFAv,male,47,English,Black,bachelors
QcJbJDa4kNEN2qTqX,vHRdxbuskY9MXxf4j,male,26,English,Black,bachelors
NZzGkr23sW8GWyQKj,FQmZmJts5MsgBFKCs,male,45,English,White,bachelors
DPCABoQJpwWMjXprZ,ASJgHR2N8wCgN32cu,NA,NA,NA,NA,NA
cDsQWeEinhKuss64Y,FQmZmJts5MsgBFKCs,female,29,English,White,bachelors
Gxsw5h48XKRyc7QXY,FQmZmJts5MsgBFKCs,female,23,English,White,bachelors
f6ns4f4CHdASAoHiL,FQmZmJts5MsgBFKCs,female,37,English,Asian,advanced-degree
CkxC8Hvugc2me38dy,ASJgHR2N8wCgN32cu,male,35,English,Black,some-college
XvNGHyuCvvMi733tW,ASJgHR2N8wCgN32cu,male,79,English,White,bachelors
4bzGCtgSy2NNk9Q5m,FQmZmJts5MsgBFKCs,female,46,English,White,some-college
ZBAXeNd9hoDrFHWhf,TNRYprBpNcgCrb2HF,female,52,English,White,high-school
MzEPr8SWgujDFLbip,TNRYprBpNcgCrb2HF,male,35,English,White,NA
YT2Nq7XZoMqoZoRX9,ASJgHR2N8wCgN32cu,male,24,English,White,high-school
YR4FANKP3HF94ob8Y,TNRYprBpNcgCrb2HF,male,29,English,Pacific Islander,bachelors
qEh6S5ymRBnq9Sb3N,FQmZmJts5MsgBFKCs,female,29,English,White,bachelors
T9kvWpZZ75vPof95j,TNRYprBpNcgCrb2HF,male,34,English,Asian,bachelors
G4HK8nC7P4gF4WNYv,TNRYprBpNcgCrb2HF,female,22,English,White,some-college
op8jdPN2isNrJimSu,TNRYprBpNcgCrb2HF,male,36,English,White,high-school
FXEPbSjtvq77ov4h6,ASJgHR2N8wCgN32cu,male,36,English,White,bachelors
9QmKZcuPiHgYsxSQX,GWCD2NGoiA2n5Wh2i,male,36,English,White,high-school
QgoNBGkyARtJgkjBG,GWCD2NGoiA2n5Wh2i,female,29,English,White,less-than-high-school
3J4RLFqgNJW7BsT9G,GWCD2NGoiA2n5Wh2i,male,42,English,White,high-school
7CNcmu99Gs4McbRom,GWCD2NGoiA2n5Wh2i,male,45,English,White,advanced-degree
yriw3oBXwBwGpfmX6,GWCD2NGoiA2n5Wh2i,male,53,English,White,high-school
