text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
I see a person in the box.,1,describer,1,FALSE,NA,1
Give me some hints.,2,matcher,2,TRUE,NA,1
I've got two people.,2,matcher,3,TRUE,NA,1
One is holding out something and the other is walking.,2,matcher,4,TRUE,NA,1
I see two people.,1,describer,5,TRUE,NA,1
It looks like an animal.,1,describer,6,FALSE,NA,1
So is that the one that looks like an animal that's holding out something?,2,matcher,7,TRUE,NA,1
A person walking.,2,describer,1,FALSE,NA,2
I don't see any blocks.,1,matcher,2,TRUE,NA,2
I don't see a box.,1,matcher,3,TRUE,NA,2
I see someone walking.,1,matcher,4,TRUE,NA,2
Now I see a person with one leg.,1,describer,1,FALSE,NA,3
A flamingo.,1,describer,2,TRUE,NA,3
I see a person with one leg too.,2,matcher,3,TRUE,NA,3
A flamingo with a triangle.,1,describer,4,FALSE,NA,3
I see a person with a triangle.,2,matcher,5,TRUE,NA,3
A person jumping,2,describer,1,FALSE,NA,4
I see something funny.,1,matcher,2,TRUE,NA,4
[mumble] jumping,2,describer,3,TRUE,NA,4
Now I see someone jumping again.,1,describer,1,TRUE,NA,5
I see someone jumping again.,1,describer,2,FALSE,NA,5
Now I see someone jumping again.,1,matcher,1,TRUE,NA,6
It kind of seems like someone dying.,2,describer,2,FALSE,NA,6
I see what that looks like dying too.,1,matcher,3,TRUE,NA,6
I see a flamingo.,1,describer,1,FALSE,NA,7
I can't see it.,2,matcher,2,TRUE,NA,7
I see something.,1,describer,3,TRUE,NA,7
I see a triangle and a person holding it with one leg.,1,describer,4,FALSE,NA,7
"I can see a person with one leg, but I can't see a person where the person is holding it.",2,matcher,5,TRUE,NA,7
A person walking.,2,describer,1,FALSE,NA,8
I see a person walking.,2,describer,2,FALSE,NA,8
The person's head is square.,2,describer,3,FALSE,NA,8
I see a person walking,1,matcher,4,TRUE,NA,8
Someone with a triangle and one leg.,1,describer,1,FALSE,NA,9
I see a person walking with a square head.,2,describer,1,FALSE,NA,10
"I see one, too.",1,matcher,2,TRUE,NA,10
I see someone that looks like dying.,1,describer,1,FALSE,NA,11
I see someone that looks like dying.,1,describer,2,TRUE,NA,11
A person jumping.,2,describer,1,FALSE,NA,12
Come on.,2,describer,2,TRUE,NA,12
I'm looking for a smiley face.,2,describer,3,TRUE,NA,12
I see a square.,3,describer,1,FALSE,NA,13
I see a square.,3,describer,2,TRUE,NA,13
with one feet.,3,describer,3,FALSE,NA,13
"And one, I don't know, this one.",3,describer,4,TRUE,NA,13
I see a square with one foot.,4,matcher,5,TRUE,NA,13
I see a guy.,3,describer,1,FALSE,NA,14
I see a guy.,4,matcher,2,TRUE,NA,14
I see.,3,matcher,1,TRUE,NA,15
I see this.,3,matcher,2,TRUE,NA,15
"Uh, a two wings with a square in the back with two feet.",4,describer,3,FALSE,NA,15
I see a guy with a triangle and with two feet and with a square.,3,describer,1,FALSE,NA,16
I see a guy with a triangle and two feet and a square.,4,matcher,2,TRUE,NA,16
A guy with one foot and a square and a triangle.,4,describer,1,TRUE,NA,17
"A foot, a man with one foot and a line and a square and a triangle.",4,describer,2,FALSE,NA,17
"Oh, I know one foot.",3,matcher,3,TRUE,NA,17
"Now, I see a boat.",3,describer,1,FALSE,NA,18
I see a boat.,4,matcher,2,TRUE,NA,18
I see a guy with two foot and a line and a square.,3,matcher,1,TRUE,NA,19
I see a guy with two foot and a line and one square.,3,matcher,2,FALSE,NA,19
I see a man with two foot and in a tummy shaped as a diamond and a square head.,4,describer,3,FALSE,NA,19
I see one guy with one foot and a triangle and a square.,3,describer,1,FALSE,NA,20
I see a man with one foot and a triangle and a square.,4,matcher,2,TRUE,NA,20
I see a man with two foot and a diamond shaped tummy and a square head.,4,describer,1,FALSE,NA,21
"Yeah, I see two foots and a tummy of a diamond and a square.",3,matcher,2,TRUE,NA,21
I see a guy with two foot and one and one tummy and one square tummy.,3,describer,1,TRUE,NA,22
"No, actually it's a square tummy and it's a triangle tummy square.",3,describer,2,TRUE,NA,22
And his head is a square.,3,describer,3,TRUE,NA,22
I see two feet of a guy with one square tummy and one triangle tummy and one square.,3,describer,4,FALSE,NA,22
A man with two feet and two triangle wings and one square in the back shaped like a jet.,4,describer,1,FALSE,NA,23
Man.,5,matcher,1,TRUE,NA,24
A person?,6,describer,2,FALSE,NA,24
A girl.,5,describer,1,FALSE,NA,25
I see someone jumping I think?,6,describer,1,FALSE,NA,26
Airplane.,5,describer,1,FALSE,NA,27
I don't see an airplane.,6,matcher,2,TRUE,NA,27
A man.,5,describer,3,TRUE,NA,27
This guy.,5,describer,4,TRUE,NA,27
"A guy driving a jet plane, I think.",5,describer,5,FALSE,NA,27
I don't see it.,6,matcher,6,TRUE,NA,27
This thing.,5,describer,7,TRUE,NA,27
Walking man.,5,describer,8,TRUE,NA,27
"It's kind of an airplane, it looks like one.",5,describer,9,FALSE,NA,27
Is it this?,6,matcher,10,TRUE,NA,27
A girl.,6,describer,1,FALSE,NA,28
A jumping man.,5,describer,1,FALSE,NA,29
There's one that's a falling man.,6,describer,1,FALSE,NA,30
A walking man.,5,describer,1,FALSE,NA,31
What do you see in the box?,6,describer,1,TRUE,NA,32
A walking man.,5,matcher,2,TRUE,NA,32
A walking man.,6,describer,3,FALSE,NA,32
I mean a jumping man.,5,matcher,4,TRUE,NA,32
Not the jumping man.,6,describer,5,FALSE,NA,32
The walking.,5,matcher,6,TRUE,NA,32
A jet plane.,5,describer,1,FALSE,NA,33
A girl.,6,describer,1,FALSE,NA,34
A jet plane.,5,describer,1,TRUE,NA,35
A jumping man.,5,describer,2,FALSE,NA,35
It's kind of tricky.,7,describer,1,TRUE,NA,36
It's too tricky for me.,7,describer,2,TRUE,NA,36
A person holding a plate.,8,describer,1,FALSE,NA,37
I see a person.,7,matcher,2,TRUE,NA,37
It was this one.,8,describer,3,TRUE,NA,37
It was a kind of person.,7,describer,1,FALSE,NA,38
This one?,8,matcher,2,TRUE,NA,38
I think so.,8,matcher,3,TRUE,NA,38
A crocodile tasting an animal in the water.,8,describer,1,FALSE,NA,39
I see a guy.,7,describer,1,FALSE,NA,40
I see a guy.,7,describer,2,TRUE,NA,40
I actually didn't need help with that.,8,matcher,3,TRUE,NA,40
I see a person walking in a black box.,8,describer,1,FALSE,NA,41
A crocodile.,7,describer,1,FALSE,NA,42
I see a person jumping from a pole all the way down to the ground.,8,describer,1,FALSE,NA,43
It was this one.,8,describer,2,TRUE,NA,43
I don’t know what it is,7,describer,1,TRUE,NA,44
I see a person sitting.,7,describer,2,FALSE,NA,44
I see a crocodile in a black box.,8,describer,1,FALSE,NA,45
I see a guy holding a triangle.,7,describer,1,FALSE,NA,46
I see a guy walking.,8,describer,1,FALSE,NA,47
A boat.,9,describer,1,FALSE,NA,48
A boat.,10,describer,1,FALSE,NA,49
Feet.,9,describer,1,FALSE,NA,50
I see a feet.,9,describer,2,TRUE,NA,50
Yes.,9,describer,3,TRUE,NA,50
[mumbling],9,describer,4,TRUE,NA,50
Somebody jumping.,10,matcher,5,TRUE,NA,50
Somebody jumping.,10,matcher,6,TRUE,NA,50
A person walking.,10,describer,1,FALSE,NA,51
Stairs.,9,describer,1,FALSE,NA,52
Kind of stairs.,9,describer,2,TRUE,NA,52
Stairs.,9,describer,3,TRUE,NA,52
A guy with a paper thing.,10,describer,1,FALSE,NA,53
Yeah!,9,matcher,2,TRUE,NA,53
A box with a boat.,9,describer,1,FALSE,NA,54
That.,10,describer,1,TRUE,NA,55
A person looking down.,10,describer,2,FALSE,NA,55
There's two red little friends walking around.,10,describer,3,TRUE,NA,55
A walk.,9,describer,1,FALSE,NA,56
A boat.,10,describer,1,FALSE,NA,57
Yes.,9,matcher,2,TRUE,NA,57
A dog.,9,describer,1,FALSE,NA,58
I mean a camera?,9,describer,2,FALSE,NA,58
And what?,10,matcher,3,TRUE,NA,58
I can't remember what it looks like.,9,matcher,1,TRUE,NA,59
A person jumping again.,10,describer,2,FALSE,NA,59
A birdie.,11,describer,1,TRUE,NA,60
Is this the birdie or is this the birdie?,12,matcher,2,TRUE,NA,60
I see a birdie that's flying.,11,describer,3,FALSE,NA,60
A person maybe walking-,12,describer,1,TRUE,NA,61
A person that's walking.,12,describer,2,FALSE,NA,61
I see a person that's walking.,12,describer,3,TRUE,NA,61
Maybe it looks like person that doesn't have any arms.,11,matcher,4,TRUE,NA,61
Kind of.,12,describer,5,TRUE,NA,61
It might look like an angel.,12,describer,6,FALSE,NA,61
Why is this the same thing?,11,describer,1,TRUE,NA,62
A person.,11,describer,2,FALSE,NA,62
I don't know if that's a person.,11,describer,3,TRUE,NA,62
It looks like a person but it's not.,11,describer,4,FALSE,NA,62
I don't know if it's a water fountain but it kind of looks like it.,12,describer,1,FALSE,NA,63
"I see, maybe that’s  a Lego.",11,describer,1,FALSE,NA,64
I don't know if I see a Lego.,12,matcher,2,TRUE,NA,64
I don't know what it's that.,11,describer,3,TRUE,NA,64
Why is this not a person without any arms and I don't know what it is?,11,describer,4,FALSE,NA,64
It kind of looks like an angel.,12,describer,1,FALSE,NA,65
Angel.,11,matcher,2,TRUE,NA,65
That looks like [mumbling] an angel to me.,11,matcher,3,TRUE,NA,65
It's an angel.,11,matcher,4,TRUE,NA,65
A person holding up plate.,11,describer,1,FALSE,NA,66
It kind of looks like someone flying a plane without a cover.,12,describer,1,FALSE,NA,67
I see an angel.,11,describer,1,FALSE,NA,68
A person that kind of looks sad without any arms walking away from maybe.,12,describer,1,FALSE,NA,69
"I see a person that's flying a plane, but the person is flying a plane.",11,describer,1,FALSE,NA,70
Kind of looks like someone building a funnel.,12,describer,1,FALSE,NA,71
A person.,13,describer,1,FALSE,NA,72
