choice_id,player_id,time_stamp,trial_id
hold,2,NA,1
walk,1,NA,2
hold,2,NA,3
jump,1,NA,4
jump,2,NA,5
swim,1,NA,6
hold,2,NA,7
walk,1,NA,8
hold,2,NA,9
walk,1,NA,10
swim,2,NA,11
jump,1,NA,12
hold,4,NA,13
jump,3,NA,236
walk,4,NA,14
jump,3,NA,15
walk,4,NA,16
hold,3,NA,17
swim,4,NA,18
walk,3,NA,19
hold,4,NA,20
walk,3,NA,21
jump,4,NA,22
jump,3,NA,23
walk,5,NA,24
hold,6,NA,25
jump,5,NA,26
swim,6,NA,27
hold,5,NA,28
jump,6,NA,29
hold,5,NA,30
walk,6,NA,31
jump,5,NA,32
swim,6,NA,33
swim,5,NA,34
jump,6,NA,35
walk,7,NA,36
walk,8,NA,37
walk,7,NA,38
swim,8,NA,39
hold,7,NA,40
walk,8,NA,41
swim,7,NA,42
walk,8,NA,43
jump,7,NA,44
swim,8,NA,45
hold,7,NA,46
walk,8,NA,47
swim,10,NA,48
swim,9,NA,49
jump,10,NA,50
walk,9,NA,51
jump,10,NA,52
hold,9,NA,53
swim,10,NA,54
hold,9,NA,55
jump,10,NA,56
swim,9,NA,57
swim,10,NA,58
jump,9,NA,59
jump,12,NA,60
walk,11,NA,61
hold,12,NA,62
hold,11,NA,63
walk,12,NA,64
jump,11,NA,65
hold,12,NA,66
swim,11,NA,67
jump,12,NA,68
walk,11,NA,69
swim,12,NA,70
hold,11,NA,71
hold,14,NA,72
hold,13,NA,73
jump,14,NA,74
swim,13,NA,75
walk,14,NA,76
hold,13,NA,77
swim,14,NA,78
jump,13,NA,79
hold,14,NA,80
swim,13,NA,81
walk,14,NA,82
jump,13,NA,83
swim,16,NA,84
walk,15,NA,85
timed_out,16,NA,86
hold,15,NA,87
hold,16,NA,88
swim,15,NA,89
walk,16,NA,90
swim,15,NA,91
walk,16,NA,92
jump,15,NA,93
hold,16,NA,94
swim,15,NA,95
walk,18,NA,96
swim,17,NA,97
hold,18,NA,98
jump,17,NA,99
jump,18,NA,100
swim,17,NA,101
hold,18,NA,102
walk,17,NA,103
