choice_id,player_id,time_stamp,trial_id
hold,2,NA,1
swim,1,NA,2
walk,2,NA,3
jump,1,NA,4
swim,2,NA,5
walk,1,NA,6
jump,2,NA,7
hold,1,NA,8
jump,2,NA,9
walk,1,NA,10
hold,2,NA,11
swim,1,NA,12
walk,208,NA,13
hold,3,NA,1389
jump,208,NA,14
jump,3,NA,1390
jump,208,NA,15
swim,3,NA,16
walk,208,NA,17
hold,3,NA,18
hold,208,NA,19
hold,5,NA,20
swim,4,NA,1391
jump,5,NA,21
walk,4,NA,22
walk,5,NA,23
jump,4,NA,24
swim,5,NA,25
jump,4,NA,1392
jump,5,NA,26
walk,4,NA,27
hold,5,NA,28
jump,4,NA,29
swim,7,NA,30
swim,6,NA,31
walk,7,NA,32
hold,6,NA,33
jump,7,NA,34
walk,9,NA,35
swim,8,NA,36
hold,9,NA,37
jump,8,NA,38
swim,9,NA,39
walk,8,NA,40
swim,9,NA,41
hold,8,NA,42
jump,9,NA,43
walk,8,NA,44
hold,9,NA,45
swim,8,NA,46
hold,11,NA,47
walk,10,NA,48
hold,11,NA,49
jump,10,NA,50
jump,11,NA,51
swim,10,NA,52
hold,11,NA,53
walk,10,NA,54
hold,11,NA,55
walk,10,NA,56
swim,11,NA,57
jump,10,NA,58
hold,13,NA,59
jump,12,NA,1393
walk,13,NA,60
jump,12,NA,61
walk,13,NA,62
hold,12,NA,63
swim,13,NA,64
walk,12,NA,65
hold,13,NA,66
walk,12,NA,67
jump,13,NA,68
jump,12,NA,69
walk,15,NA,70
hold,14,NA,71
jump,15,NA,72
swim,14,NA,73
hold,15,NA,74
jump,14,NA,75
hold,15,NA,76
walk,14,NA,77
jump,15,NA,78
swim,14,NA,79
swim,15,NA,80
jump,14,NA,81
walk,17,NA,82
walk,16,NA,83
walk,17,NA,84
swim,16,NA,85
hold,17,NA,86
walk,16,NA,87
swim,17,NA,88
walk,16,NA,89
jump,17,NA,90
swim,16,NA,91
hold,17,NA,92
walk,16,NA,93
swim,19,NA,94
swim,18,NA,95
jump,19,NA,96
walk,18,NA,97
jump,19,NA,98
hold,18,NA,99
swim,19,NA,100
hold,18,NA,101
jump,19,NA,102
swim,18,NA,103
swim,19,NA,104
jump,18,NA,105
jump,21,NA,106
walk,20,NA,107
hold,21,NA,108
hold,20,NA,109
walk,21,NA,110
jump,20,NA,111
hold,21,NA,112
swim,20,NA,113
jump,21,NA,114
walk,20,NA,115
swim,21,NA,116
hold,20,NA,117
hold,23,NA,118
hold,22,NA,119
jump,23,NA,120
swim,22,NA,121
walk,23,NA,122
hold,22,NA,123
swim,23,NA,124
jump,22,NA,125
hold,23,NA,126
swim,22,NA,127
walk,23,NA,128
jump,22,NA,129
swim,25,NA,130
walk,24,NA,131
hold,24,NA,132
hold,25,NA,133
swim,24,NA,134
walk,25,NA,135
swim,24,NA,136
walk,25,NA,137
jump,24,NA,138
hold,25,NA,139
swim,24,NA,140
walk,27,NA,141
swim,26,NA,142
hold,27,NA,143
jump,26,NA,144
jump,27,NA,145
swim,26,NA,146
hold,27,NA,147
walk,26,NA,148
jump,27,NA,149
hold,26,NA,150
swim,27,NA,151
walk,26,NA,152
hold,29,NA,153
swim,28,NA,154
jump,29,NA,155
walk,28,NA,156
jump,29,NA,157
swim,28,NA,158
walk,29,NA,159
hold,28,NA,160
walk,29,NA,161
swim,28,NA,162
jump,29,NA,163
hold,28,NA,164
jump,31,NA,165
walk,30,NA,166
walk,31,NA,167
hold,30,NA,168
jump,31,NA,169
swim,30,NA,170
jump,31,NA,171
walk,30,NA,172
jump,31,NA,173
swim,30,NA,174
walk,31,NA,175
hold,30,NA,176
hold,33,NA,177
jump,32,NA,178
walk,33,NA,179
swim,32,NA,180
swim,33,NA,1394
swim,35,NA,181
walk,34,NA,182
hold,35,NA,183
walk,34,NA,184
hold,35,NA,185
swim,34,NA,186
swim,35,NA,187
hold,34,NA,188
swim,35,NA,189
swim,34,NA,190
walk,35,NA,191
jump,34,NA,192
swim,36,NA,193
hold,37,NA,194
jump,36,NA,195
walk,37,NA,196
walk,36,NA,197
hold,37,NA,198
hold,36,NA,199
swim,37,NA,200
hold,36,NA,201
swim,37,NA,202
walk,36,NA,203
hold,39,NA,204
walk,38,NA,205
jump,39,NA,206
swim,38,NA,207
walk,39,NA,208
swim,38,NA,209
swim,39,NA,210
hold,38,NA,211
walk,39,NA,212
jump,38,NA,213
swim,39,NA,214
hold,38,NA,215
swim,41,NA,216
jump,40,NA,217
hold,41,NA,218
walk,40,NA,219
walk,41,NA,220
jump,40,NA,221
swim,41,NA,222
hold,40,NA,223
walk,41,NA,224
swim,40,NA,225
hold,41,NA,226
hold,40,NA,227
hold,43,NA,228
jump,42,NA,229
walk,43,NA,230
swim,42,NA,231
hold,43,NA,232
jump,42,NA,233
swim,43,NA,234
walk,42,NA,235
swim,43,NA,236
hold,42,NA,237
jump,43,NA,238
walk,42,NA,239
swim,45,NA,240
jump,44,NA,241
jump,45,NA,242
walk,44,NA,243
walk,45,NA,244
jump,44,NA,245
jump,45,NA,246
hold,44,NA,247
hold,45,NA,248
swim,44,NA,249
jump,45,NA,250
walk,44,NA,251
jump,47,NA,252
swim,46,NA,1395
walk,47,NA,253
swim,46,NA,254
swim,47,NA,255
jump,46,NA,256
walk,47,NA,257
hold,46,NA,258
hold,47,NA,259
jump,46,NA,260
hold,47,NA,261
swim,46,NA,262
hold,48,NA,1396
swim,49,NA,263
walk,48,NA,264
jump,49,NA,265
swim,48,NA,266
jump,49,NA,267
walk,48,NA,268
hold,49,NA,269
walk,48,NA,270
jump,49,NA,271
swim,48,NA,272
hold,49,NA,273
swim,51,NA,274
walk,50,NA,275
swim,51,NA,276
walk,53,NA,277
swim,52,NA,278
hold,53,NA,279
walk,52,NA,280
hold,53,NA,281
swim,52,NA,282
walk,53,NA,283
hold,52,NA,284
swim,53,NA,285
jump,52,NA,286
walk,53,NA,287
hold,52,NA,288
swim,55,NA,289
walk,54,NA,290
hold,55,NA,1397
jump,54,NA,291
swim,55,NA,292
walk,54,NA,293
hold,55,NA,294
walk,54,NA,295
jump,55,NA,296
swim,54,NA,297
walk,55,NA,298
hold,54,NA,299
hold,55,NA,300
swim,54,NA,301
walk,55,NA,302
jump,54,NA,303
hold,57,NA,304
walk,56,NA,305
jump,57,NA,306
swim,56,NA,307
walk,57,NA,308
jump,56,NA,309
hold,57,NA,310
swim,56,NA,311
hold,57,NA,312
swim,56,NA,313
hold,57,NA,314
walk,56,NA,315
swim,57,NA,316
walk,56,NA,317
jump,57,NA,318
hold,56,NA,319
hold,59,NA,320
swim,58,NA,321
walk,59,NA,322
jump,58,NA,323
hold,59,NA,324
walk,58,NA,325
jump,59,NA,326
swim,58,NA,327
jump,59,NA,328
swim,58,NA,329
jump,59,NA,330
swim,58,NA,331
walk,59,NA,332
jump,58,NA,333
hold,59,NA,334
swim,58,NA,335
hold,61,NA,336
swim,60,NA,337
hold,61,NA,338
swim,60,NA,339
jump,61,NA,340
jump,60,NA,341
swim,61,NA,342
jump,60,NA,343
jump,61,NA,344
swim,60,NA,345
walk,61,NA,346
hold,60,NA,347
hold,61,NA,348
jump,60,NA,349
swim,61,NA,350
swim,60,NA,351
hold,63,NA,352
jump,62,NA,353
swim,63,NA,354
walk,62,NA,355
swim,63,NA,356
swim,62,NA,357
hold,63,NA,358
jump,62,NA,359
swim,63,NA,360
hold,62,NA,361
jump,63,NA,362
hold,62,NA,363
walk,63,NA,364
hold,62,NA,365
swim,63,NA,366
jump,62,NA,367
swim,65,NA,368
jump,64,NA,369
swim,65,NA,370
walk,64,NA,371
hold,65,NA,372
swim,64,NA,373
walk,65,NA,374
jump,64,NA,375
swim,65,NA,376
walk,64,NA,377
hold,65,NA,378
jump,64,NA,379
jump,65,NA,380
walk,64,NA,381
swim,65,NA,382
hold,64,NA,383
walk,67,NA,384
jump,66,NA,385
swim,67,NA,386
hold,66,NA,387
hold,67,NA,388
walk,66,NA,389
swim,67,NA,390
jump,66,NA,391
hold,67,NA,392
walk,66,NA,393
swim,67,NA,394
jump,66,NA,395
walk,67,NA,396
hold,66,NA,397
swim,67,NA,398
jump,66,NA,399
walk,69,NA,400
jump,68,NA,401
jump,69,NA,402
walk,68,NA,403
hold,69,NA,404
swim,68,NA,405
jump,69,NA,406
walk,68,NA,407
swim,69,NA,408
walk,68,NA,409
jump,69,NA,410
hold,68,NA,411
hold,69,NA,412
swim,68,NA,413
walk,69,NA,414
walk,68,NA,415
hold,70,NA,1398
jump,71,NA,416
swim,70,NA,417
walk,71,NA,418
swim,70,NA,419
walk,71,NA,420
hold,70,NA,421
jump,71,NA,422
hold,70,NA,423
swim,71,NA,424
jump,70,NA,425
jump,71,NA,426
swim,70,NA,427
jump,71,NA,428
walk,70,NA,429
hold,71,NA,430
hold,73,NA,431
jump,72,NA,432
walk,73,NA,433
swim,72,NA,434
jump,73,NA,435
walk,72,NA,436
hold,73,NA,437
swim,72,NA,438
hold,73,NA,439
jump,72,NA,440
swim,73,NA,441
walk,72,NA,442
jump,73,NA,443
swim,72,NA,444
hold,73,NA,445
walk,72,NA,446
walk,75,NA,447
swim,74,NA,448
jump,75,NA,449
walk,74,NA,450
jump,75,NA,451
hold,74,NA,452
swim,75,NA,453
walk,74,NA,454
swim,75,NA,455
jump,74,NA,456
walk,75,NA,457
hold,74,NA,458
hold,75,NA,459
hold,74,NA,460
jump,75,NA,461
swim,74,NA,462
jump,77,NA,463
walk,76,NA,464
hold,77,NA,465
swim,76,NA,466
walk,77,NA,467
swim,76,NA,468
hold,77,NA,469
jump,76,NA,470
hold,77,NA,471
swim,76,NA,472
walk,77,NA,473
jump,76,NA,474
jump,77,NA,475
swim,76,NA,476
hold,77,NA,477
walk,76,NA,478
walk,79,NA,479
jump,78,NA,480
swim,79,NA,481
hold,78,NA,482
hold,79,NA,483
jump,78,NA,484
swim,79,NA,485
walk,78,NA,1399
swim,79,NA,486
hold,81,NA,487
walk,80,NA,488
jump,81,NA,489
walk,80,NA,490
jump,81,NA,491
swim,80,NA,492
walk,81,NA,493
hold,80,NA,494
jump,81,NA,495
swim,80,NA,496
walk,81,NA,497
hold,80,NA,498
walk,81,NA,499
hold,80,NA,500
jump,81,NA,501
hold,80,NA,502
hold,83,NA,503
hold,82,NA,504
walk,83,NA,505
jump,82,NA,506
jump,83,NA,507
swim,82,NA,508
hold,83,NA,509
walk,82,NA,510
swim,83,NA,511
jump,82,NA,512
hold,83,NA,513
walk,82,NA,514
jump,83,NA,515
walk,82,NA,516
hold,83,NA,517
swim,82,NA,518
swim,85,NA,519
jump,84,NA,520
swim,85,NA,521
jump,84,NA,522
jump,85,NA,523
hold,84,NA,524
swim,85,NA,525
jump,84,NA,526
walk,85,NA,527
jump,84,NA,528
swim,85,NA,529
hold,84,NA,530
swim,85,NA,531
jump,84,NA,532
hold,85,NA,533
walk,84,NA,534
walk,87,NA,535
jump,86,NA,536
hold,87,NA,537
jump,86,NA,538
swim,87,NA,539
hold,86,NA,540
walk,87,NA,541
jump,86,NA,542
jump,87,NA,543
swim,86,NA,544
walk,87,NA,545
hold,86,NA,546
swim,87,NA,547
jump,86,NA,548
hold,87,NA,549
walk,86,NA,550
walk,89,NA,551
swim,88,NA,552
walk,89,NA,553
hold,88,NA,554
swim,89,NA,555
hold,88,NA,556
hold,89,NA,557
hold,88,NA,1400
jump,89,NA,558
hold,88,NA,559
walk,89,NA,560
walk,88,NA,561
hold,89,NA,562
jump,88,NA,563
swim,91,NA,1401
swim,90,NA,564
walk,91,NA,1402
walk,90,NA,565
hold,91,NA,566
hold,90,NA,567
hold,91,NA,568
swim,90,NA,569
jump,91,NA,570
jump,90,NA,571
swim,91,NA,572
swim,90,NA,573
hold,91,NA,574
hold,90,NA,575
walk,91,NA,576
swim,90,NA,577
hold,93,NA,578
walk,92,NA,579
jump,93,NA,580
swim,92,NA,581
hold,93,NA,582
swim,92,NA,583
walk,93,NA,584
jump,92,NA,585
swim,93,NA,586
hold,92,NA,587
jump,93,NA,588
walk,92,NA,589
jump,93,NA,590
hold,92,NA,591
walk,93,NA,592
swim,92,NA,593
jump,95,NA,594
swim,94,NA,595
walk,95,NA,596
hold,94,NA,597
jump,95,NA,598
hold,94,NA,599
walk,95,NA,600
swim,94,NA,601
jump,95,NA,602
swim,94,NA,603
walk,95,NA,604
hold,94,NA,605
jump,95,NA,606
hold,94,NA,607
swim,95,NA,608
walk,94,NA,609
jump,97,NA,610
swim,96,NA,611
walk,97,NA,612
walk,96,NA,613
walk,97,NA,614
swim,96,NA,615
hold,97,NA,616
walk,96,NA,617
walk,97,NA,618
swim,96,NA,619
jump,97,NA,620
swim,96,NA,621
swim,97,NA,1403
walk,96,NA,622
jump,97,NA,623
hold,96,NA,624
jump,98,NA,625
walk,99,NA,626
hold,98,NA,627
swim,99,NA,628
jump,98,NA,629
hold,99,NA,630
swim,98,NA,631
walk,99,NA,632
hold,98,NA,633
walk,99,NA,634
swim,98,NA,635
hold,99,NA,636
jump,98,NA,637
swim,99,NA,638
walk,98,NA,639
jump,99,NA,640
hold,100,NA,641
walk,101,NA,642
swim,100,NA,643
jump,101,NA,644
jump,100,NA,645
swim,101,NA,646
walk,100,NA,647
walk,101,NA,648
swim,100,NA,649
jump,101,NA,650
walk,100,NA,651
hold,101,NA,652
swim,100,NA,653
walk,101,NA,654
jump,100,NA,655
hold,101,NA,656
hold,103,NA,657
jump,102,NA,658
walk,103,NA,659
walk,102,NA,660
swim,103,NA,661
hold,102,NA,662
jump,103,NA,663
walk,102,NA,664
hold,103,NA,665
swim,102,NA,666
jump,103,NA,667
walk,102,NA,668
swim,103,NA,669
jump,102,NA,670
hold,103,NA,671
hold,102,NA,672
hold,105,NA,673
jump,104,NA,674
swim,105,NA,675
walk,104,NA,676
swim,105,NA,677
walk,104,NA,678
walk,105,NA,1404
jump,104,NA,679
walk,105,NA,1405
hold,104,NA,680
jump,105,NA,681
jump,104,NA,682
hold,105,NA,683
walk,104,NA,684
swim,105,NA,685
hold,104,NA,686
hold,106,NA,687
hold,107,NA,688
hold,106,NA,689
jump,109,NA,690
walk,108,NA,691
hold,109,NA,692
jump,108,NA,693
walk,109,NA,694
hold,108,NA,695
swim,109,NA,696
swim,108,NA,697
swim,109,NA,698
hold,108,NA,699
hold,109,NA,700
jump,108,NA,701
jump,109,NA,702
walk,108,NA,703
hold,109,NA,704
swim,108,NA,705
hold,111,NA,706
jump,110,NA,707
walk,111,NA,708
walk,110,NA,709
hold,111,NA,710
walk,110,NA,711
swim,111,NA,712
jump,110,NA,713
walk,111,NA,714
hold,110,NA,715
jump,111,NA,716
hold,110,NA,717
hold,111,NA,718
walk,110,NA,719
swim,111,NA,720
swim,110,NA,721
walk,112,NA,722
hold,113,NA,723
jump,112,NA,724
hold,113,NA,725
hold,112,NA,726
swim,113,NA,727
walk,112,NA,728
walk,113,NA,729
hold,112,NA,730
jump,113,NA,731
swim,112,NA,732
walk,113,NA,733
walk,112,NA,734
walk,113,NA,735
jump,112,NA,736
hold,113,NA,737
jump,115,NA,738
hold,114,NA,739
swim,115,NA,740
walk,114,NA,741
hold,115,NA,742
walk,114,NA,743
swim,115,NA,744
jump,114,NA,745
jump,115,NA,746
walk,114,NA,747
hold,115,NA,748
swim,114,NA,749
jump,115,NA,750
jump,114,NA,751
swim,115,NA,752
hold,114,NA,753
swim,117,NA,754
jump,116,NA,755
hold,117,NA,756
walk,116,NA,757
jump,117,NA,758
hold,116,NA,759
swim,117,NA,760
walk,116,NA,761
hold,117,NA,762
walk,116,NA,763
walk,117,NA,764
swim,116,NA,765
hold,117,NA,766
walk,116,NA,767
hold,117,NA,768
jump,116,NA,769
swim,119,NA,770
jump,118,NA,771
walk,119,NA,772
hold,118,NA,773
hold,119,NA,774
swim,118,NA,775
walk,119,NA,776
swim,118,NA,777
hold,119,NA,778
jump,118,NA,779
walk,119,NA,780
swim,118,NA,781
hold,119,NA,782
swim,118,NA,783
walk,119,NA,784
jump,118,NA,785
swim,121,NA,786
jump,120,NA,787
hold,121,NA,788
walk,120,NA,789
jump,121,NA,790
jump,120,NA,791
walk,121,NA,792
swim,120,NA,793
hold,121,NA,794
walk,120,NA,795
swim,121,NA,796
walk,120,NA,797
swim,121,NA,798
hold,120,NA,799
hold,121,NA,800
jump,120,NA,801
hold,123,NA,802
walk,122,NA,803
jump,123,NA,804
swim,122,NA,1406
hold,123,NA,805
hold,122,NA,806
walk,123,NA,807
swim,122,NA,808
swim,123,NA,809
walk,122,NA,810
walk,123,NA,811
jump,122,NA,812
hold,123,NA,813
walk,122,NA,814
swim,123,NA,815
jump,122,NA,816
walk,125,NA,817
jump,124,NA,818
swim,125,NA,819
walk,124,NA,820
hold,125,NA,821
swim,124,NA,822
walk,125,NA,823
jump,124,NA,824
jump,125,NA,825
hold,124,NA,826
walk,125,NA,827
swim,124,NA,828
swim,125,NA,829
hold,124,NA,830
jump,125,NA,831
walk,124,NA,832
hold,127,NA,833
swim,126,NA,834
jump,127,NA,835
walk,126,NA,836
jump,127,NA,837
walk,126,NA,838
hold,127,NA,839
swim,126,NA,840
walk,127,NA,841
hold,126,NA,842
swim,127,NA,843
hold,126,NA,844
jump,127,NA,845
swim,126,NA,846
walk,127,NA,847
walk,126,NA,848
bunny,129,NA,849
zombie,128,NA,850
dancer,129,NA,851
bunny,128,NA,852
zombie,129,NA,853
dancer,128,NA,854
zombie,129,NA,855
bunny,128,NA,856
zombie,129,NA,857
bunny,128,NA,858
baby,129,NA,859
dancer,128,NA,860
dancer,129,NA,861
bunny,128,NA,862
baby,129,NA,863
dancer,128,NA,864
bunny,131,NA,865
dancer,130,NA,866
dancer,131,NA,867
zombie,130,NA,868
baby,131,NA,869
bunny,130,NA,870
baby,131,NA,871
zombie,130,NA,872
bunny,131,NA,873
zombie,130,NA,874
zombie,131,NA,875
dancer,130,NA,876
bunny,131,NA,877
bunny,130,NA,878
zombie,131,NA,879
zombie,130,NA,880
bunny,133,NA,881
dancer,132,NA,882
zombie,133,NA,883
zombie,132,NA,884
dancer,133,NA,885
baby,132,NA,886
bunny,133,NA,887
baby,132,NA,888
dancer,133,NA,889
bunny,132,NA,890
zombie,133,NA,891
bunny,132,NA,892
baby,133,NA,893
dancer,132,NA,894
bunny,133,NA,895
zombie,132,NA,896
zombie,135,NA,897
bunny,134,NA,898
dancer,135,NA,899
zombie,134,NA,900
dancer,135,NA,901
bunny,134,NA,902
baby,135,NA,903
bunny,134,NA,904
bunny,135,NA,905
dancer,134,NA,906
bunny,135,NA,907
bunny,134,NA,908
dancer,135,NA,909
zombie,134,NA,910
baby,135,NA,911
bunny,137,NA,912
dancer,136,NA,913
zombie,137,NA,914
bunny,136,NA,915
bunny,137,NA,916
zombie,136,NA,1407
bunny,137,NA,917
bunny,136,NA,918
bunny,137,NA,919
bunny,136,NA,920
zombie,137,NA,921
baby,136,NA,922
dancer,137,NA,923
baby,136,NA,924
bunny,137,NA,925
baby,136,NA,926
