room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,hold;walk,hold,1,1,0,NA,NA,match,1,1,2,1,1
1,walk;swim,walk,1,2,0,NA,NA,match,1,2,1,2,1
1,swim;hold,swim,1,3,0,NA,NA,match,1,1,2,3,1
1,jump;swim,jump,1,4,0,NA,NA,match,1,2,1,4,1
1,jump;swim,jump,1,5,1,NA,NA,match,1,1,2,5,1
1,swim;jump,swim,1,6,1,NA,NA,match,1,2,1,6,1
1,hold;swim,hold,1,7,1,NA,NA,match,1,1,2,7,1
1,walk;jump,walk,1,8,1,NA,NA,match,1,2,1,8,1
1,hold;swim,hold,1,9,2,NA,NA,match,1,1,2,9,1
1,walk;swim,walk,1,10,2,NA,NA,match,1,2,1,10,1
1,swim;jump,swim,1,11,2,NA,NA,match,1,1,2,11,1
1,jump;hold,jump,1,12,2,NA,NA,match,1,2,1,12,1
1,hold;swim,hold,1,1,0,NA,NA,match,1,3,4,13,2
1,walk;hold,walk,1,3,0,NA,NA,match,1,3,4,14,2
1,jump;walk,jump,1,4,0,NA,NA,match,1,4,3,15,2
1,jump;walk,jump,1,5,1,NA,NA,match,1,3,4,16,2
1,hold;jump,hold,1,6,1,NA,NA,match,1,4,3,17,2
1,swim;walk,swim,1,7,1,NA,NA,match,1,3,4,18,2
1,walk;hold,walk,1,8,1,NA,NA,match,1,4,3,19,2
1,hold;walk,hold,1,9,2,NA,NA,match,1,3,4,20,2
1,walk;swim,walk,1,10,2,NA,NA,match,1,4,3,21,2
1,swim;jump,swim,1,11,2,NA,NA,match,1,3,4,22,2
1,jump;walk,jump,1,12,2,NA,NA,match,1,4,3,23,2
1,walk;hold,walk,1,1,0,NA,NA,match,1,6,5,24,3
1,hold;walk,hold,1,2,0,NA,NA,match,1,5,6,25,3
1,jump;swim,jump,1,3,0,NA,NA,match,1,6,5,26,3
1,swim;walk,swim,1,4,0,NA,NA,match,1,5,6,27,3
1,hold;jump,hold,1,5,1,NA,NA,match,1,6,5,28,3
1,jump;swim,jump,1,6,1,NA,NA,match,1,5,6,29,3
1,swim;hold,swim,1,7,1,NA,NA,match,1,6,5,30,3
1,walk;swim,walk,1,8,1,NA,NA,match,1,5,6,31,3
1,walk;jump,walk,1,9,2,NA,NA,match,1,6,5,32,3
1,swim;hold,swim,1,10,2,NA,NA,match,1,5,6,33,3
1,hold;swim,hold,1,11,2,NA,NA,match,1,6,5,34,3
1,jump;swim,jump,1,12,2,NA,NA,match,1,5,6,35,3
1,jump;walk,jump,1,1,0,NA,NA,match,1,7,NA,36,4
1,hold;walk,hold,1,2,0,NA,NA,match,1,8,7,37,4
1,walk;swim,walk,1,3,0,NA,NA,match,1,7,8,38,4
1,swim;walk,swim,1,4,0,NA,NA,match,1,8,NA,39,4
1,hold;jump,hold,1,5,1,NA,NA,match,1,7,8,40,4
1,walk;jump,walk,1,6,1,NA,NA,match,1,8,NA,41,4
1,swim;jump,swim,1,7,1,NA,NA,match,1,7,NA,42,4
1,jump;walk,jump,1,8,1,NA,NA,match,1,8,NA,43,4
1,jump;walk,jump,1,9,2,NA,NA,match,1,7,NA,44,4
1,swim;jump,swim,1,10,2,NA,NA,match,1,8,NA,45,4
1,hold;walk,hold,1,11,2,NA,NA,match,1,7,NA,46,4
1,walk;swim,walk,1,12,2,NA,NA,match,1,8,NA,47,4
1,swim;walk,swim,1,1,0,NA,NA,match,1,9,10,48,5
1,jump;swim,jump,1,2,0,NA,NA,match,1,10,9,49,5
1,hold;jump,hold,1,3,0,NA,NA,match,1,9,10,50,5
1,walk;hold,walk,1,4,0,NA,NA,match,1,10,9,51,5
1,jump;hold,jump,1,5,1,NA,NA,match,1,9,10,52,5
1,hold;jump,hold,1,6,1,NA,NA,match,1,10,9,53,5
1,swim;jump,swim,1,7,1,NA,NA,match,1,9,10,54,5
1,walk;hold,walk,1,8,1,NA,NA,match,1,10,9,55,5
1,walk;jump,walk,1,9,2,NA,NA,match,1,9,10,56,5
1,swim;jump,swim,1,10,2,NA,NA,match,1,10,9,57,5
1,hold;swim,hold,1,11,2,NA,NA,match,1,9,10,58,5
1,jump;walk,jump,1,12,2,NA,NA,match,1,10,9,59,5
1,swim;jump,swim,1,1,0,NA,NA,match,1,11,12,60,6
1,jump;walk,jump,1,2,0,NA,NA,match,1,12,11,61,6
1,walk;hold,walk,1,3,0,NA,NA,match,1,11,12,62,6
1,hold;jump,hold,1,4,0,NA,NA,match,1,12,11,63,6
1,walk;hold,walk,1,5,1,NA,NA,match,1,11,12,64,6
1,jump;walk,jump,1,6,1,NA,NA,match,1,12,11,65,6
1,hold;swim,hold,1,7,1,NA,NA,match,1,11,12,66,6
1,swim;jump,swim,1,8,1,NA,NA,match,1,12,11,67,6
1,jump;walk,jump,1,9,2,NA,NA,match,1,11,12,68,6
1,walk;hold,walk,1,10,2,NA,NA,match,1,12,11,69,6
1,swim;hold,swim,1,11,2,NA,NA,match,1,11,12,70,6
1,hold;jump,hold,1,12,2,NA,NA,match,1,12,11,71,6
1,hold;walk,hold,1,1,0,NA,NA,match,1,13,14,72,7
1,walk;hold,walk,1,2,0,NA,NA,match,1,14,13,73,7
1,jump;walk,jump,1,3,0,NA,NA,match,1,13,14,74,7
1,swim;jump,swim,1,4,0,NA,NA,match,1,14,13,75,7
1,walk;jump,walk,1,5,1,NA,NA,match,1,13,14,76,7
1,hold;walk,hold,1,6,1,NA,NA,match,1,14,13,77,7
1,swim;jump,swim,1,7,1,NA,NA,match,1,13,14,78,7
