age,gender,native_language,race,education,player_id
4.916666666666667,female,NA,black,NA,1
5.25,female,NA,white,NA,2
4.25,female,NA,white,NA,3
5.583333333333333,male,NA,hispanicmixed,NA,4
5.333333333333333,male,NA,white,NA,5
4.583333333333333,male,NA,mixed,NA,6
4.333333333333333,male,NA,mixed,NA,7
5,male,NA,mixed,NA,8
5.833333333333333,male,NA,black,NA,9
4.416666666666667,male,NA,white,NA,10
5.416666666666667,female,NA,white,NA,11
5.416666666666667,male,NA,asian,NA,12
4.083333333333333,female,NA,white,NA,13
4.333333333333333,female,NA,white,NA,14
4.25,female,NA,asian,NA,15
4.583333333333333,female,NA,mixed,NA,16
4.416666666666667,female,NA,mixed,NA,17
5.416666666666667,female,NA,other,NA,18
4.166666666666667,male,NA,asian,NA,19
4.25,female,NA,asian,NA,20
4.666666666666667,female,NA,asian,NA,21
4.166666666666667,male,NA,hispanicmixed,NA,22
4.416666666666667,male,NA,asian,NA,23
4.916666666666667,female,NA,mixed,NA,24
4.333333333333333,female,NA,white,NA,25
4.666666666666667,female,NA,black,NA,26
4,male,NA,other,NA,27
5.083333333333333,female,NA,mixed,NA,28
4.833333333333333,female,NA,white,NA,29
5.416666666666667,male,NA,other,NA,30
5.583333333333333,female,NA,white,NA,31
4.75,female,NA,hispanicmixed,NA,32
5.166666666666667,male,NA,white,NA,33
4.916666666666667,male,NA,mixed,NA,34
5.75,male,NA,white,NA,35
4,female,NA,NaN,NA,36
5.333333333333333,female,NA,asian,NA,37
4,male,NA,asian,NA,38
5.583333333333333,male,NA,hispanicwhite,NA,39
4,male,NA,asian,NA,40
4.583333333333333,female,NA,mixed,NA,41
4.333333333333333,female,NA,asian,NA,42
5.5,male,NA,other,NA,43
5.083333333333333,male,NA,asian,NA,44
NA,NA,NA,NA,NA,45
NA,NA,NA,NA,NA,46
NA,NA,NA,NA,NA,47
NA,NA,NA,NA,NA,48
NA,NA,NA,NA,NA,49
NA,NA,NA,NA,NA,50
NA,NA,NA,NA,NA,51
NA,NA,NA,NA,NA,52
NA,NA,NA,NA,NA,53
NA,NA,NA,NA,NA,54
NA,NA,NA,NA,NA,55
NA,NA,NA,NA,NA,56
NA,NA,NA,NA,NA,57
NA,NA,NA,NA,NA,58
NA,NA,NA,NA,NA,59
NA,NA,NA,NA,NA,60
NA,NA,NA,NA,NA,61
NA,NA,NA,NA,NA,62
NA,NA,NA,NA,NA,63
NA,NA,NA,NA,NA,64
NA,NA,NA,NA,NA,65
NA,NA,NA,NA,NA,66
4.333333333333333,female,NA,mixed,NA,67
4,female,NA,mixed,NA,68
5.166666666666667,male,NA,hispanicwhite,NA,69
4.75,male,NA,hispanicmixed,NA,70
5.25,female,NA,asian,NA,71
5.666666666666667,female,NA,asian,NA,72
4.666666666666667,male,NA,asian,NA,73
4.083333333333333,male,NA,asian,NA,74
NA,NA,NA,NA,NA,75
NA,NA,NA,NA,NA,76
5.75,male,NA,mixed,NA,77
4.833333333333333,male,NA,white,NA,78
4.833333333333333,female,NA,white,NA,79
4.5,male,NA,mixed,NA,80
4.583333333333333,male,NA,asian,NA,81
4.916666666666667,female,NA,NaN,NA,82
4.916666666666667,female,NA,hispanicmixed,NA,83
5.25,female,NA,white,NA,84
4.25,male,NA,NaN,NA,85
4,male,NA,asian,NA,86
4.916666666666667,male,NA,other,NA,87
4.166666666666667,male,NA,white,NA,88
4.333333333333333,female,NA,NaN,NA,89
4.166666666666667,female,NA,white,NA,90
4.416666666666667,female,NA,NaN,NA,91
4.166666666666667,female,NA,mixed,NA,92
5.75,male,NA,asian,NA,93
4.333333333333333,female,NA,asian,NA,94
4.333333333333333,male,NA,mixed,NA,95
4.333333333333333,male,NA,white,NA,96
4.666666666666667,male,NA,asian,NA,97
4.333333333333333,male,NA,hispanicother,NA,98
5.083333333333333,female,NA,mixed,NA,99
4.083333333333333,female,NA,other,NA,100
NA,NA,NA,NA,NA,101
4.916666666666667,male,NA,other,NA,102
5.25,male,NA,other,NA,103
NA,NA,NA,NA,NA,104
NA,NA,NA,NA,NA,105
4.833333333333333,male,NA,mixed,NA,106
