age,gender,native_language,race,education,player_id
NA,NA,NA,NA,NA,1
6,NA,NA,NA,less-than-high-school,2
4,NA,NA,NA,less-than-high-school,3
NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,5
6,NA,NA,NA,less-than-high-school,6
NA,NA,NA,NA,NA,7
6,NA,NA,NA,less-than-high-school,8
NA,NA,NA,NA,NA,9
8,NA,NA,NA,less-than-high-school,10
4,NA,NA,NA,less-than-high-school,11
NA,NA,NA,NA,NA,12
NA,NA,NA,NA,NA,13
6,NA,NA,NA,less-than-high-school,14
NA,NA,NA,NA,NA,15
6,NA,NA,NA,less-than-high-school,16
NA,NA,NA,NA,NA,17
8,NA,NA,NA,less-than-high-school,18
NA,NA,NA,NA,NA,19
4,NA,NA,NA,less-than-high-school,20
NA,NA,NA,NA,NA,21
4,NA,NA,NA,less-than-high-school,22
NA,NA,NA,NA,NA,23
4,NA,NA,NA,less-than-high-school,24
NA,NA,NA,NA,NA,25
8,NA,NA,NA,less-than-high-school,26
NA,NA,NA,NA,NA,27
8,NA,NA,NA,less-than-high-school,28
NA,NA,NA,NA,NA,29
8,NA,NA,NA,less-than-high-school,30
4,NA,NA,NA,less-than-high-school,31
NA,NA,NA,NA,NA,32
NA,NA,NA,NA,NA,33
4,NA,NA,NA,less-than-high-school,34
NA,NA,NA,NA,NA,35
4,NA,NA,NA,less-than-high-school,36
NA,NA,NA,NA,NA,37
4,NA,NA,NA,less-than-high-school,38
NA,NA,NA,NA,NA,39
8,NA,NA,NA,less-than-high-school,40
NA,NA,NA,NA,NA,41
6,NA,NA,NA,less-than-high-school,42
NA,NA,NA,NA,NA,43
6,NA,NA,NA,less-than-high-school,44
NA,NA,NA,NA,NA,45
8,NA,NA,NA,less-than-high-school,46
NA,NA,NA,NA,NA,47
8,NA,NA,NA,less-than-high-school,48
4,NA,NA,NA,less-than-high-school,49
NA,NA,NA,NA,NA,50
NA,NA,NA,NA,NA,51
6,NA,NA,NA,less-than-high-school,52
NA,NA,NA,NA,NA,53
8,NA,NA,NA,less-than-high-school,54
NA,NA,NA,NA,NA,55
4,NA,NA,NA,less-than-high-school,56
NA,NA,NA,NA,NA,57
6,NA,NA,NA,less-than-high-school,58
NA,NA,NA,NA,NA,59
8,NA,NA,NA,less-than-high-school,60
4,NA,NA,NA,less-than-high-school,61
NA,NA,NA,NA,NA,62
NA,NA,NA,NA,NA,63
8,NA,NA,NA,less-than-high-school,64
4,NA,NA,NA,less-than-high-school,65
NA,NA,NA,NA,NA,66
6,NA,NA,NA,less-than-high-school,67
NA,NA,NA,NA,NA,68
NA,NA,NA,NA,NA,69
4,NA,NA,NA,less-than-high-school,70
NA,NA,NA,NA,NA,71
8,NA,NA,NA,less-than-high-school,72
NA,NA,NA,NA,NA,73
4,NA,NA,NA,less-than-high-school,74
NA,NA,NA,NA,NA,75
8,NA,NA,NA,less-than-high-school,76
NA,NA,NA,NA,NA,77
6,NA,NA,NA,less-than-high-school,78
NA,NA,NA,NA,NA,79
4,NA,NA,NA,less-than-high-school,80
NA,NA,NA,NA,NA,81
6,NA,NA,NA,less-than-high-school,82
NA,NA,NA,NA,NA,83
4,NA,NA,NA,less-than-high-school,84
4,NA,NA,NA,less-than-high-school,85
NA,NA,NA,NA,NA,86
4,NA,NA,NA,less-than-high-school,87
NA,NA,NA,NA,NA,88
NA,NA,NA,NA,NA,89
4,NA,NA,NA,less-than-high-school,90
NA,NA,NA,NA,NA,91
8,NA,NA,NA,less-than-high-school,92
6,NA,NA,NA,less-than-high-school,93
NA,NA,NA,NA,NA,94
NA,NA,NA,NA,NA,95
6,NA,NA,NA,less-than-high-school,96
NA,NA,NA,NA,NA,97
4,NA,NA,NA,less-than-high-school,98
NA,NA,NA,NA,NA,99
4,NA,NA,NA,less-than-high-school,100
NA,NA,NA,NA,NA,101
8,NA,NA,NA,less-than-high-school,102
NA,NA,NA,NA,NA,103
4,NA,NA,NA,less-than-high-school,104
NA,NA,NA,NA,NA,105
4,NA,NA,NA,less-than-high-school,106
NA,NA,NA,NA,NA,107
6,NA,NA,NA,less-than-high-school,108
NA,NA,NA,NA,NA,109
8,NA,NA,NA,less-than-high-school,110
NA,NA,NA,NA,NA,111
6,NA,NA,NA,less-than-high-school,112
NA,NA,NA,NA,NA,113
6,NA,NA,NA,less-than-high-school,114
NA,NA,NA,NA,NA,115
6,NA,NA,NA,less-than-high-school,116
NA,NA,NA,NA,NA,117
8,NA,NA,NA,less-than-high-school,118
NA,NA,NA,NA,NA,119
8,NA,NA,NA,less-than-high-school,120
