age,gender,native_language,race,education,player_id
NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,2
4,NA,NA,NA,NA,3
NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,5
6,NA,NA,NA,NA,6
NA,NA,NA,NA,NA,7
6,NA,NA,NA,NA,8
NA,NA,NA,NA,NA,9
8,NA,NA,NA,NA,10
4,NA,NA,NA,NA,11
NA,NA,NA,NA,NA,12
NA,NA,NA,NA,NA,13
6,NA,NA,NA,NA,14
NA,NA,NA,NA,NA,15
6,NA,NA,NA,NA,16
NA,NA,NA,NA,NA,17
8,NA,NA,NA,NA,18
NA,NA,NA,NA,NA,19
4,NA,NA,NA,NA,20
NA,NA,NA,NA,NA,21
4,NA,NA,NA,NA,22
NA,NA,NA,NA,NA,23
4,NA,NA,NA,NA,24
NA,NA,NA,NA,NA,25
8,NA,NA,NA,NA,26
NA,NA,NA,NA,NA,27
8,NA,NA,NA,NA,28
NA,NA,NA,NA,NA,29
8,NA,NA,NA,NA,30
4,NA,NA,NA,NA,31
NA,NA,NA,NA,NA,32
NA,NA,NA,NA,NA,33
4,NA,NA,NA,NA,34
NA,NA,NA,NA,NA,35
4,NA,NA,NA,NA,36
NA,NA,NA,NA,NA,37
4,NA,NA,NA,NA,38
NA,NA,NA,NA,NA,39
8,NA,NA,NA,NA,40
NA,NA,NA,NA,NA,41
6,NA,NA,NA,NA,42
NA,NA,NA,NA,NA,43
6,NA,NA,NA,NA,44
NA,NA,NA,NA,NA,45
8,NA,NA,NA,NA,46
NA,NA,NA,NA,NA,47
8,NA,NA,NA,NA,48
4,NA,NA,NA,NA,49
NA,NA,NA,NA,NA,50
NA,NA,NA,NA,NA,51
6,NA,NA,NA,NA,52
NA,NA,NA,NA,NA,53
8,NA,NA,NA,NA,54
NA,NA,NA,NA,NA,55
4,NA,NA,NA,NA,56
NA,NA,NA,NA,NA,57
6,NA,NA,NA,NA,58
NA,NA,NA,NA,NA,59
8,NA,NA,NA,NA,60
4,NA,NA,NA,NA,61
NA,NA,NA,NA,NA,62
NA,NA,NA,NA,NA,63
8,NA,NA,NA,NA,64
4,NA,NA,NA,NA,65
NA,NA,NA,NA,NA,66
6,NA,NA,NA,NA,67
NA,NA,NA,NA,NA,68
NA,NA,NA,NA,NA,69
4,NA,NA,NA,NA,70
NA,NA,NA,NA,NA,71
8,NA,NA,NA,NA,72
NA,NA,NA,NA,NA,73
4,NA,NA,NA,NA,74
NA,NA,NA,NA,NA,75
8,NA,NA,NA,NA,76
NA,NA,NA,NA,NA,77
6,NA,NA,NA,NA,78
NA,NA,NA,NA,NA,79
4,NA,NA,NA,NA,80
NA,NA,NA,NA,NA,81
6,NA,NA,NA,NA,82
NA,NA,NA,NA,NA,83
4,NA,NA,NA,NA,84
4,NA,NA,NA,NA,85
NA,NA,NA,NA,NA,86
4,NA,NA,NA,NA,87
NA,NA,NA,NA,NA,88
NA,NA,NA,NA,NA,89
4,NA,NA,NA,NA,90
NA,NA,NA,NA,NA,91
8,NA,NA,NA,NA,92
6,NA,NA,NA,NA,93
NA,NA,NA,NA,NA,94
NA,NA,NA,NA,NA,95
6,NA,NA,NA,NA,96
NA,NA,NA,NA,NA,97
4,NA,NA,NA,NA,98
NA,NA,NA,NA,NA,99
4,NA,NA,NA,NA,100
NA,NA,NA,NA,NA,101
8,NA,NA,NA,NA,102
NA,NA,NA,NA,NA,103
4,NA,NA,NA,NA,104
NA,NA,NA,NA,NA,105
4,NA,NA,NA,NA,106
NA,NA,NA,NA,NA,107
6,NA,NA,NA,NA,108
NA,NA,NA,NA,NA,109
8,NA,NA,NA,NA,110
NA,NA,NA,NA,NA,111
6,NA,NA,NA,NA,112
NA,NA,NA,NA,NA,113
6,NA,NA,NA,NA,114
NA,NA,NA,NA,NA,115
6,NA,NA,NA,NA,116
NA,NA,NA,NA,NA,117
8,NA,NA,NA,NA,118
NA,NA,NA,NA,NA,119
8,NA,NA,NA,NA,120
6,NA,NA,NA,NA,121
NA,NA,NA,NA,NA,122
NA,NA,NA,NA,NA,123
6,NA,NA,NA,NA,124
NA,NA,NA,NA,NA,125
8,NA,NA,NA,NA,126
NA,NA,NA,NA,NA,127
NA,NA,NA,NA,NA,128
NA,NA,NA,NA,NA,129
NA,NA,NA,NA,NA,130
NA,NA,NA,NA,NA,131
NA,NA,NA,NA,NA,132
NA,NA,NA,NA,NA,133
NA,NA,NA,NA,NA,134
NA,NA,NA,NA,NA,135
NA,NA,NA,NA,NA,136
NA,NA,NA,NA,NA,137
NA,NA,NA,NA,NA,138
NA,NA,NA,NA,NA,139
NA,NA,NA,NA,NA,140
NA,NA,NA,NA,NA,141
NA,NA,NA,NA,NA,142
NA,NA,NA,NA,NA,143
NA,NA,NA,NA,NA,144
NA,NA,NA,NA,NA,145
NA,NA,NA,NA,NA,146
NA,NA,NA,NA,NA,147
NA,NA,NA,NA,NA,148
NA,NA,NA,NA,NA,149
NA,NA,NA,NA,NA,150
NA,NA,NA,NA,NA,151
NA,NA,NA,NA,NA,152
NA,NA,NA,NA,NA,153
NA,NA,NA,NA,NA,154
NA,NA,NA,NA,NA,155
NA,NA,NA,NA,NA,156
NA,NA,NA,NA,NA,157
NA,NA,NA,NA,NA,158
NA,NA,NA,NA,NA,159
NA,NA,NA,NA,NA,160
NA,NA,NA,NA,NA,161
NA,NA,NA,NA,NA,162
NA,NA,NA,NA,NA,163
NA,NA,NA,NA,NA,164
