age,gender,native_language,race,education,player_id
6,NA,NA,NA,less-than-high-school,1
NA,NA,NA,NA,NA,2
4,NA,NA,NA,less-than-high-school,3
NA,NA,NA,NA,NA,4
6,NA,NA,NA,less-than-high-school,5
NA,NA,NA,NA,NA,6
6,NA,NA,NA,less-than-high-school,7
NA,NA,NA,NA,NA,8
8,NA,NA,NA,less-than-high-school,9
NA,NA,NA,NA,NA,10
NA,NA,NA,NA,NA,11
4,NA,NA,NA,less-than-high-school,12
NA,NA,NA,NA,NA,13
6,NA,NA,NA,less-than-high-school,14
6,NA,NA,NA,less-than-high-school,15
NA,NA,NA,NA,NA,16
8,NA,NA,NA,less-than-high-school,17
NA,NA,NA,NA,NA,18
NA,NA,NA,NA,NA,19
4,NA,NA,NA,less-than-high-school,20
4,NA,NA,NA,less-than-high-school,21
NA,NA,NA,NA,NA,22
NA,NA,NA,NA,NA,23
4,NA,NA,NA,less-than-high-school,24
NA,NA,NA,NA,NA,25
8,NA,NA,NA,less-than-high-school,26
8,NA,NA,NA,less-than-high-school,27
NA,NA,NA,NA,NA,28
8,NA,NA,NA,less-than-high-school,29
NA,NA,NA,NA,NA,30
NA,NA,NA,NA,NA,31
4,NA,NA,NA,less-than-high-school,32
NA,NA,NA,NA,NA,33
4,NA,NA,NA,less-than-high-school,34
4,NA,NA,NA,less-than-high-school,35
NA,NA,NA,NA,NA,36
4,NA,NA,NA,less-than-high-school,37
NA,NA,NA,NA,NA,38
8,NA,NA,NA,less-than-high-school,39
NA,NA,NA,NA,NA,40
NA,NA,NA,NA,NA,41
6,NA,NA,NA,less-than-high-school,42
6,NA,NA,NA,less-than-high-school,43
NA,NA,NA,NA,NA,44
NA,NA,NA,NA,NA,45
8,NA,NA,NA,less-than-high-school,46
NA,NA,NA,NA,NA,47
8,NA,NA,NA,less-than-high-school,48
NA,NA,NA,NA,NA,49
4,NA,NA,NA,less-than-high-school,50
6,NA,NA,NA,less-than-high-school,51
NA,NA,NA,NA,NA,52
8,NA,NA,NA,less-than-high-school,53
NA,NA,NA,NA,NA,54
NA,NA,NA,NA,NA,55
4,NA,NA,NA,less-than-high-school,56
6,NA,NA,NA,less-than-high-school,57
NA,NA,NA,NA,NA,58
8,NA,NA,NA,less-than-high-school,59
NA,NA,NA,NA,NA,60
NA,NA,NA,NA,NA,61
4,NA,NA,NA,less-than-high-school,62
NA,NA,NA,NA,NA,63
8,NA,NA,NA,less-than-high-school,64
NA,NA,NA,NA,NA,65
4,NA,NA,NA,less-than-high-school,66
6,NA,NA,NA,less-than-high-school,67
NA,NA,NA,NA,NA,68
NA,NA,NA,NA,NA,69
4,NA,NA,NA,less-than-high-school,70
NA,NA,NA,NA,NA,71
8,NA,NA,NA,less-than-high-school,72
4,NA,NA,NA,less-than-high-school,73
NA,NA,NA,NA,NA,74
8,NA,NA,NA,less-than-high-school,75
NA,NA,NA,NA,NA,76
6,NA,NA,NA,less-than-high-school,77
NA,NA,NA,NA,NA,78
4,NA,NA,NA,less-than-high-school,79
NA,NA,NA,NA,NA,80
6,NA,NA,NA,less-than-high-school,81
NA,NA,NA,NA,NA,82
4,NA,NA,NA,less-than-high-school,83
NA,NA,NA,NA,NA,84
NA,NA,NA,NA,NA,85
4,NA,NA,NA,less-than-high-school,86
NA,NA,NA,NA,NA,87
4,NA,NA,NA,less-than-high-school,88
NA,NA,NA,NA,NA,89
4,NA,NA,NA,less-than-high-school,90
8,NA,NA,NA,less-than-high-school,91
NA,NA,NA,NA,NA,92
6,NA,NA,NA,less-than-high-school,93
NA,NA,NA,NA,NA,94
6,NA,NA,NA,less-than-high-school,95
