age,gender,player_id
NA,NA,1
6,NA,2
4,NA,3
NA,NA,4
NA,NA,5
6,NA,6
NA,NA,7
6,NA,8
NA,NA,9
8,NA,10
4,NA,11
NA,NA,12
NA,NA,13
6,NA,14
NA,NA,15
6,NA,16
NA,NA,17
8,NA,18
NA,NA,19
4,NA,20
NA,NA,21
4,NA,22
NA,NA,23
4,NA,24
NA,NA,25
8,NA,26
NA,NA,27
8,NA,28
NA,NA,29
8,NA,30
4,NA,31
NA,NA,32
NA,NA,33
4,NA,34
NA,NA,35
4,NA,36
NA,NA,37
4,NA,38
NA,NA,39
8,NA,40
NA,NA,41
6,NA,42
NA,NA,43
6,NA,44
NA,NA,45
8,NA,46
NA,NA,47
8,NA,48
4,NA,49
NA,NA,50
NA,NA,51
6,NA,52
NA,NA,53
8,NA,54
NA,NA,55
4,NA,56
NA,NA,57
6,NA,58
NA,NA,59
8,NA,60
4,NA,61
NA,NA,62
NA,NA,63
8,NA,64
4,NA,65
NA,NA,66
6,NA,67
NA,NA,68
NA,NA,69
4,NA,70
NA,NA,71
8,NA,72
NA,NA,73
4,NA,74
NA,NA,75
8,NA,76
NA,NA,77
6,NA,78
NA,NA,79
4,NA,80
NA,NA,81
6,NA,82
NA,NA,83
4,NA,84
4,NA,85
NA,NA,86
4,NA,87
NA,NA,88
NA,NA,89
4,NA,90
NA,NA,91
8,NA,92
6,NA,93
NA,NA,94
NA,NA,95
6,NA,96
NA,NA,97
4,NA,98
NA,NA,99
4,NA,100
NA,NA,101
8,NA,102
NA,NA,103
4,NA,104
NA,NA,105
4,NA,106
NA,NA,107
6,NA,108
NA,NA,109
8,NA,110
NA,NA,111
6,NA,112
NA,NA,113
6,NA,114
NA,NA,115
6,NA,116
NA,NA,117
8,NA,118
NA,NA,119
8,NA,120
6,NA,121
NA,NA,122
NA,NA,123
6,NA,124
NA,NA,125
8,NA,126
NA,NA,127
NA,NA,128
NA,NA,129
NA,NA,130
NA,NA,131
NA,NA,132
NA,NA,133
NA,NA,134
NA,NA,135
NA,NA,136
NA,NA,137
NA,NA,138
NA,NA,139
NA,NA,140
NA,NA,141
NA,NA,142
NA,NA,143
NA,NA,144
NA,NA,145
NA,NA,146
NA,NA,147
NA,NA,148
NA,NA,149
NA,NA,150
NA,NA,151
NA,NA,152
NA,NA,153
NA,NA,154
NA,NA,155
NA,NA,156
NA,NA,157
NA,NA,158
NA,NA,159
NA,NA,160
NA,NA,161
NA,NA,162
NA,NA,163
NA,NA,164
