selected_image,player_id,time_stamp,trial_id
A1,2,NA,1
A1,1,NA,2
A1,2,NA,3
A1,1,NA,4
B1,2,NA,5
B1,1,NA,6
B1,2,NA,7
B1,1,NA,8
C1,2,NA,9
C1,1,NA,10
C1,2,NA,11
C1,1,NA,12
D1,1,NA,13
D1,2,NA,14
unk1,1,NA,15
D1,2,NA,16
E1,2,NA,17
E1,1,NA,18
E1,2,NA,19
E1,1,NA,20
F1,2,NA,21
F1,1,NA,22
F1,2,NA,23
F1,1,NA,24
G1,1,NA,25
G1,2,NA,26
G1,1,NA,27
G1,2,NA,28
H1,1,NA,29
H1,2,NA,30
H1,1,NA,31
H1,2,NA,32
I1,1,NA,33
I1,2,NA,34
I1,1,NA,35
I1,2,NA,36
K1,1,NA,37
K1,2,NA,38
K1,1,NA,39
K1,2,NA,40
A1,3,NA,41
A1,4,NA,42
A1,3,NA,43
A1,4,NA,44
B1,4,NA,45
B1,3,NA,46
B1,4,NA,47
B1,3,NA,48
unk1,3,NA,49
C1,4,NA,50
C1,3,NA,51
C1,4,NA,52
D1,4,NA,53
D1,3,NA,54
D1,4,NA,55
D1,3,NA,56
unk1,3,NA,57
E1,4,NA,58
E1,3,NA,59
E1,4,NA,60
unk1,4,NA,61
F1,3,NA,62
F1,4,NA,63
F1,3,NA,64
unk1,4,NA,65
unk1,3,NA,66
G1,4,NA,67
G1,3,NA,68
H1,4,NA,69
H1,3,NA,70
H1,4,NA,71
H1,3,NA,72
I1,3,NA,73
I1,4,NA,74
I1,3,NA,75
I1,4,NA,76
K1,3,NA,77
K1,4,NA,78
K1,3,NA,79
K1,4,NA,80
A1,5,NA,81
A1,5,NA,82
A1,6,NA,83
A1,5,NA,84
B1,6,NA,85
B1,5,NA,86
B1,6,NA,87
B1,5,NA,88
C1,6,NA,89
C1,5,NA,90
C1,6,NA,91
C1,5,NA,92
D1,5,NA,93
D1,6,NA,94
D1,5,NA,95
D1,6,NA,96
E1,6,NA,97
E1,5,NA,98
E1,6,NA,99
E1,5,NA,100
F1,5,NA,101
F1,6,NA,102
F1,5,NA,103
F1,6,NA,104
G1,5,NA,105
G1,6,NA,106
G1,5,NA,107
G1,6,NA,108
H1,5,NA,109
H1,6,NA,110
H1,5,NA,111
H1,6,NA,112
I1,5,NA,113
I1,6,NA,114
I1,6,NA,115
I1,6,NA,116
K1,6,NA,117
K1,5,NA,118
K1,6,NA,119
K1,5,NA,120
A1,8,NA,121
A1,7,NA,122
A1,8,NA,123
A1,7,NA,124
B1,7,NA,125
B1,8,NA,126
B1,7,NA,127
B1,8,NA,128
C1,7,NA,129
C1,8,NA,130
C1,7,NA,131
C1,8,NA,132
D1,7,NA,133
D1,8,NA,134
D1,7,NA,135
D1,8,NA,136
E1,7,NA,137
E1,8,NA,138
E1,7,NA,139
E1,8,NA,140
F1,7,NA,141
F1,8,NA,142
F1,7,NA,143
F1,8,NA,144
G1,8,NA,145
G1,7,NA,146
G1,8,NA,147
G1,7,NA,148
H1,8,NA,149
H1,7,NA,150
H1,8,NA,151
H1,7,NA,152
I1,8,NA,153
I1,7,NA,154
I1,8,NA,155
I1,7,NA,156
K1,8,NA,157
K1,7,NA,158
K1,8,NA,159
K1,7,NA,160
A1,10,NA,161
A1,9,NA,162
A1,10,NA,163
A1,9,NA,164
B1,9,NA,165
B1,10,NA,166
B1,9,NA,167
B1,10,NA,168
C1,10,NA,169
C1,9,NA,170
C1,10,NA,171
C1,9,NA,172
D1,9,NA,173
D1,10,NA,174
D1,9,NA,175
D1,10,NA,176
E1,9,NA,177
E1,10,NA,178
E1,9,NA,179
E1,10,NA,180
F1,10,NA,181
F1,9,NA,182
F1,10,NA,183
F1,9,NA,184
G1,9,NA,185
G1,10,NA,186
G1,9,NA,187
G1,10,NA,188
H1,10,NA,189
H1,9,NA,190
H1,10,NA,191
H1,9,NA,192
I1,10,NA,193
I1,9,NA,194
I1,10,NA,195
I1,9,NA,196
K1,9,NA,197
K1,10,NA,198
K1,9,NA,199
K1,10,NA,200
A1,12,NA,201
A1,11,NA,202
A1,12,NA,203
A1,11,NA,204
B1,11,NA,205
B1,12,NA,206
B1,11,NA,207
B1,12,NA,208
C1,11,NA,209
C1,12,NA,210
C1,11,NA,211
C1,12,NA,212
unk1,12,NA,213
D1,11,NA,214
D1,12,NA,215
D1,11,NA,216
E1,11,NA,217
E1,12,NA,218
E1,11,NA,219
E1,12,NA,220
F1,12,NA,221
F1,11,NA,222
F1,12,NA,223
F1,11,NA,224
G1,12,NA,225
G1,11,NA,226
G1,12,NA,227
G1,11,NA,228
H1,11,NA,229
H1,12,NA,230
H1,11,NA,231
H1,12,NA,232
I1,11,NA,233
I1,12,NA,234
I1,11,NA,235
I1,12,NA,236
K1,12,NA,237
K1,11,NA,238
K1,12,NA,239
K1,11,NA,240
A1,14,NA,241
A1,13,NA,242
A1,14,NA,243
unk1,13,NA,244
B1,13,NA,245
unk1,14,NA,246
unk1,13,NA,247
B1,14,NA,248
C1,14,NA,249
C1,13,NA,250
C1,14,NA,251
C1,13,NA,252
D1,14,NA,253
D1,13,NA,254
D1,14,NA,255
D1,13,NA,256
unk1,13,NA,257
E1,14,NA,258
E1,13,NA,259
E1,14,NA,260
unk1,14,NA,261
unk1,13,NA,262
unk1,14,NA,263
F1,13,NA,264
unk1,13,NA,265
G1,14,NA,266
G1,13,NA,267
G1,14,NA,268
H1,14,NA,269
H1,13,NA,270
H1,14,NA,271
H1,13,NA,272
I1,13,NA,273
I1,14,NA,274
I1,13,NA,275
I1,14,NA,276
K1,13,NA,277
K1,14,NA,278
unk1,13,NA,279
K1,14,NA,280
A1,16,NA,281
A1,15,NA,282
A1,16,NA,283
A1,15,NA,284
B1,15,NA,285
B1,16,NA,286
B1,15,NA,287
B1,16,NA,288
C1,16,NA,289
C1,15,NA,290
C1,16,NA,291
C1,15,NA,292
D1,16,NA,293
D1,15,NA,294
D1,16,NA,295
D1,15,NA,296
E1,15,NA,297
E1,16,NA,298
E1,15,NA,299
E1,16,NA,300
F1,16,NA,301
F1,15,NA,302
F1,16,NA,303
F1,15,NA,304
G1,15,NA,305
G1,16,NA,306
G1,15,NA,307
G1,16,NA,308
H1,15,NA,309
H1,16,NA,310
H1,15,NA,311
H1,16,NA,312
I1,16,NA,313
I1,15,NA,314
I1,16,NA,315
I1,15,NA,316
K1,15,NA,317
unk1,16,NA,318
K1,15,NA,319
K1,16,NA,320
A1,18,NA,321
A1,17,NA,322
A1,18,NA,323
A1,17,NA,324
B1,18,NA,325
B1,17,NA,326
B1,18,NA,327
B1,17,NA,328
C1,17,NA,329
C1,18,NA,330
C1,17,NA,331
C1,18,NA,332
D1,17,NA,333
D1,18,NA,334
