room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,1,2,1,1
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,2,1,2,1
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,1,2,3,1
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,2,1,4,1
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,1,2,5,1
1,B1;unk1,B1,1,18,2,FALSE,NA,match,1,2,1,6,1
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,1,2,7,1
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,2,1,8,1
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,1,2,9,1
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,2,1,10,1
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,1,2,11,1
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,2,1,12,1
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,2,1,13,1
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,1,2,14,1
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,2,1,15,1
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,1,2,16,1
1,E1;unk1,E1,1,4,1,FALSE,NA,match,1,1,2,17,1
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,2,1,18,1
1,E1;unk1,E1,1,30,3,FALSE,NA,match,1,1,2,19,1
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,2,1,20,1
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,1,2,21,1
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,2,1,22,1
1,F1;unk1,F1,1,26,3,FALSE,NA,match,1,1,2,23,1
1,F1;unk1,F1,1,32,4,FALSE,NA,match,1,2,1,24,1
1,G1;unk1,G1,1,7,1,FALSE,NA,match,1,2,1,25,1
1,G1;unk1,G1,1,17,2,FALSE,NA,match,1,1,2,26,1
1,G1;unk1,G1,1,29,3,FALSE,NA,match,1,2,1,27,1
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,1,2,28,1
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,2,1,29,1
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,1,2,30,1
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,2,1,31,1
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,1,2,32,1
1,I1;unk1,I1,1,3,1,FALSE,NA,match,1,2,1,33,1
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,1,2,34,1
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,2,1,35,1
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,1,2,36,1
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,2,1,37,1
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,1,2,38,1
1,K1;unk1,K1,1,21,3,FALSE,NA,match,1,2,1,39,1
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,1,2,40,1
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,4,3,41,2
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,3,4,42,2
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,4,3,43,2
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,3,4,44,2
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,3,4,45,2
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,4,3,46,2
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,3,4,47,2
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,4,3,48,2
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,4,3,49,2
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,3,4,50,2
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,4,3,51,2
1,C1;unk1,C1,1,33,4,FALSE,NA,match,1,3,4,52,2
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,3,4,53,2
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,4,3,54,2
1,D1;unk1,D1,1,24,3,FALSE,NA,match,1,3,4,55,2
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,4,3,56,2
1,E1;unk1,E1,1,9,1,FALSE,NA,match,1,4,3,57,2
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,3,4,58,2
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,4,3,59,2
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,3,4,60,2
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,3,4,61,2
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,4,3,62,2
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,3,4,63,2
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,4,3,64,2
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,3,4,65,2
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,4,3,66,2
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,3,4,67,2
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,4,3,68,2
1,H1;unk1,H1,1,6,1,FALSE,NA,match,1,3,4,69,2
1,H1;unk1,H1,1,14,2,FALSE,NA,match,1,4,3,70,2
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,3,4,71,2
1,H1;unk1,H1,1,38,4,FALSE,NA,match,1,4,3,72,2
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,4,3,73,2
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,3,4,74,2
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,4,3,75,2
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,3,4,76,2
1,K1;unk1,K1,1,3,1,FALSE,NA,match,1,4,3,77,2
1,K1;unk1,K1,1,15,2,FALSE,NA,match,1,3,4,78,2
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,4,3,79,2
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,3,4,80,2
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,6,5,81,3
1,A1;unk1,A1,1,12,2,FALSE,NA,match,1,6,5,82,3
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,5,6,83,3
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,6,5,84,3
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,5,6,85,3
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,6,5,86,3
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,5,6,87,3
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,6,5,88,3
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,5,6,89,3
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,6,5,90,3
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,5,6,91,3
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,6,5,92,3
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,6,5,93,3
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,5,6,94,3
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,6,5,95,3
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,5,6,96,3
1,E1;unk1,E1,1,10,1,FALSE,NA,match,1,5,6,97,3
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,6,5,98,3
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,5,6,99,3
1,E1;unk1,E1,1,36,4,FALSE,NA,match,1,6,5,100,3
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,6,5,101,3
