room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,E1;unk1,E1,1,1,1,FALSE,NA,1,1,2,1,1
1,H1;unk1,H1,1,2,1,FALSE,NA,1,1,2,2,1
1,D1;unk1,D1,1,3,1,FALSE,NA,1,1,2,3,1
1,C1;unk1,C1,1,4,1,FALSE,NA,1,1,2,4,1
1,K1;unk1,K1,1,5,1,FALSE,NA,1,1,2,5,1
1,I1;unk1,I1,1,6,1,FALSE,NA,1,1,2,6,1
1,B1;unk1,B1,1,8,1,FALSE,NA,1,1,2,7,1
1,F1;unk1,F1,1,9,1,FALSE,NA,1,1,2,8,1
1,G1;unk1,G1,1,10,1,FALSE,NA,1,1,2,9,1
1,A1;unk1,A1,1,11,1,FALSE,NA,1,1,2,10,1
1,G1;unk1,G1,1,12,2,FALSE,NA,1,1,2,11,1
1,H1;unk1,H1,1,13,2,FALSE,NA,1,1,2,12,1
1,E1;unk1,E1,1,14,2,FALSE,NA,1,1,2,13,1
1,F1;unk1,F1,1,15,2,FALSE,NA,1,1,2,14,1
1,D1;unk1,D1,1,17,2,FALSE,NA,1,1,2,15,1
1,I1;unk1,I1,1,19,2,FALSE,NA,1,1,2,16,1
1,K1;unk1,K1,1,20,2,FALSE,NA,1,1,2,17,1
1,A1;unk1,A1,1,21,2,FALSE,NA,1,1,2,18,1
1,B1;unk1,B1,1,22,2,FALSE,NA,1,1,2,19,1
1,C1;unk1,C1,1,23,2,FALSE,NA,1,1,2,20,1
1,E1;unk1,E1,1,24,3,FALSE,NA,1,1,2,21,1
1,F1;unk1,F1,1,25,3,FALSE,NA,1,1,2,22,1
1,G1;unk1,G1,1,26,3,FALSE,NA,1,1,2,23,1
1,C1;unk1,C1,1,27,3,FALSE,NA,1,1,2,24,1
1,K1;unk1,K1,1,29,3,FALSE,NA,1,1,2,25,1
1,H1;unk1,H1,1,30,3,FALSE,NA,1,1,2,26,1
1,B1;unk1,B1,1,31,3,FALSE,NA,1,1,2,27,1
1,A1;unk1,A1,1,32,3,FALSE,NA,1,1,2,28,1
1,D1;unk1,D1,1,34,3,FALSE,NA,1,1,2,29,1
