text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
so mine looks like a guy with a little hat and he's going,1,describer,1,NA,NA,1
Mine looks like a guy mine looks kinda like a guy bending down,2,describer,1,NA,NA,2
Mine looks like a guy carrying a tray saying would you like some?,1,describer,1,NA,NA,3
Mine looks like a person jumping for joy,2,describer,1,NA,NA,4
Mine looks like someone's hungry and is like can I please have some more,1,describer,1,NA,NA,5
My mine looks like a person that has their hands in their pocket and is walking away,2,describer,1,NA,NA,6
Well mine looks like someone who's kneeling down maybe to do something on the ground,1,describer,1,NA,NA,7
Mine looks like something walking away,2,describer,1,NA,NA,8
Mine looks like a person swimming,1,describer,1,NA,NA,9
Mine looks like a person raise mine looks like a person making their hands in like a triangle shape and and and their feet are apart,2,describer,1,NA,NA,10
they're like hold that bus,1,matcher,2,NA,NA,10
Mine looks like mine looks like a monk,2,describer,1,NA,NA,11
Mine looks like a person who dropped their keys on the ground,1,describer,1,NA,NA,12
Mine looks like a person that's ready to eat something and waiting for someone give them food,2,describer,1,NA,NA,13
Mine looks like a person running away,1,describer,1,NA,NA,14
Mine looks like a water for their dog,2,describer,1,NA,NA,15
"I have a person saying wait for me, wait up!",1,describer,1,NA,NA,16
My my person looks like they're sitting down on a bench,2,describer,1,NA,NA,17
My person had a bad day,1,describer,1,NA,NA,18
My person looks like they're swimming,2,describer,1,NA,NA,19
my person looks like we just did the best job and they're like yeah,1,describer,1,NA,NA,20
mine is the person who's leaning forward and holding his hands out,1,describer,1,NA,NA,21
My person looks like he just dropped a penny and picked it up,2,describer,1,NA,NA,22
My person is superman,1,describer,1,NA,NA,23
mine just looks like they're - they're just walking so peacefully because they had a good day,2,describer,1,NA,NA,24
"My person, he does look like a monk, holding a bowl",1,describer,1,NA,NA,25
My person my person is waiting for the bus and the bus ran off so,2,describer,1,NA,NA,26
I have a person who's saying hey brought you some flowers,1,describer,1,NA,NA,27
My person looks like they're sad because somebody,2,describer,1,NA,NA,28
maybe they're looking on the ground for another one maybe they're gonna see,1,matcher,2,NA,NA,28
Mine looks like a person who is sitting down for a quiet break,1,describer,1,NA,NA,29
Mine looks like they're jumping for joy because,2,describer,1,NA,NA,30
My person looks like my person looks like it's it's a person who gives the flowers at,2,describer,1,NA,NA,31
"My person is running down the street saying here I am, here I am, here I am!",1,describer,1,NA,NA,32
my person is quietly waiting for the bus on a bench,2,describer,1,NA,NA,33
my person is just walking down the street because they missed it,1,describer,1,NA,NA,34
My person is holding out some water I mean holding out a pot of soup for anybody wants to get it,2,describer,1,NA,NA,35
"My person is diving into the pool, with their arms",1,describer,1,NA,NA,36
My person looks like they're swimming at the end of the ocean,2,describer,1,NA,NA,37
My person is jumping up to catch something,1,describer,1,NA,NA,38
"My person is holding my person is holding out out a bucket of flowers, they're holding the flowers and putting them down for for their garden",2,describer,1,NA,NA,39
My person is looking for a rocket to play pinecone and kick on,1,describer,1,NA,NA,40
It looks like it has one point on like it has one point right here and another point right here and it looks like a line down and a line down right here Yeah I I think he's walking,3,describer,1,NA,NA,41
Does it look like a person What does it look like the person is doing It looks like a person walking?,4,matcher,2,NA,NA,41
I see the next shape with a triangle Up and down and I see a point up and I see another triangle hanging down,3,matcher,1,NA,NA,42
Does it look doesn't one look like a airplane and one look like a doggy Do you see the one that looks like a doggy trying to like stand on on its legs,4,describer,2,NA,NA,42
