game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,FALSE,NA,1,0064-7_describer,1,,1,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,2,1,FALSE,NA,1,0064-7_describer,1,,2,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,FALSE,NA,1,0064-7_describer,1,,3,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,4,1,FALSE,NA,1,0064-7_describer,1,,4,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,5,1,FALSE,NA,1,0064-7_describer,1,,5,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,FALSE,NA,1,0064-7_describer,1,,6,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,FALSE,NA,1,0064-7_describer,1,,7,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,FALSE,NA,1,0064-7_describer,1,,8,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,9,1,FALSE,NA,1,0064-7_describer,1,,9,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,10,1,FALSE,NA,1,0064-7_describer,1,,10,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,FALSE,NA,1,0064-7_describer,1,,11,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,12,1,FALSE,NA,1,0064-7_describer,1,,12,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,B,13,2,FALSE,NA,1,0064-7_describer,1,,13,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,E,14,2,FALSE,NA,1,0064-7_describer,1,,14,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,D,15,2,FALSE,NA,1,0064-7_describer,1,,15,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,K,16,2,FALSE,NA,1,0064-7_describer,1,,16,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,J,17,2,FALSE,NA,1,0064-7_describer,1,,17,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,FALSE,NA,1,0064-7_describer,1,,18,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,19,2,FALSE,NA,1,0064-7_describer,1,,19,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,FALSE,NA,1,0064-7_describer,1,,20,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,21,2,FALSE,NA,1,0064-7_describer,1,,21,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,A,22,2,FALSE,NA,1,0064-7_describer,1,,22,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,23,2,FALSE,NA,1,0064-7_describer,1,,23,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,FALSE,NA,1,0064-7_describer,1,,24,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,H,25,3,FALSE,NA,1,0064-7_describer,1,,25,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,L,26,3,FALSE,NA,1,0064-7_describer,1,,26,1
0064-7,A;B;C;D;E;F;G;H;I;J;K;L,G,27,3,FALSE,NA,1,0064-7_describer,1,,27,1
