room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,2,1,1,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,FALSE,NA,1,2,1,2,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,FALSE,NA,1,2,1,3,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,2,1,4,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,5,1,FALSE,NA,1,2,1,5,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,2,1,6,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,7,1,FALSE,NA,1,2,1,7,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,2,1,8,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,9,1,FALSE,NA,1,2,1,9,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,2,1,10,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,FALSE,NA,1,2,1,11,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,2,1,12,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,13,2,FALSE,NA,1,2,1,13,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,14,2,FALSE,NA,1,2,1,14,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,FALSE,NA,1,2,1,15,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,2,1,16,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,FALSE,NA,1,2,1,17,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,18,2,FALSE,NA,1,2,1,18,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,2,1,19,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,FALSE,NA,1,2,1,20,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,2,1,21,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,FALSE,NA,1,2,1,22,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,23,2,FALSE,NA,1,2,1,23,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,24,2,FALSE,NA,1,2,1,24,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,FALSE,NA,1,2,1,25,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,FALSE,NA,1,2,1,26,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,FALSE,NA,1,2,1,27,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,FALSE,NA,1,2,1,28,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,FALSE,NA,1,2,1,29,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,FALSE,NA,1,2,1,30,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,31,3,FALSE,NA,1,2,1,31,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,FALSE,NA,1,2,1,32,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,2,1,33,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,2,1,34,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,2,1,35,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,FALSE,NA,1,2,1,36,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,FALSE,NA,1,2,1,37,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,2,1,38,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,2,1,39,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,40,4,FALSE,NA,1,2,1,40,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,41,4,FALSE,NA,1,2,1,41,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,42,4,FALSE,NA,1,2,1,42,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,2,1,43,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,2,1,44,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,FALSE,NA,1,2,1,45,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,2,1,46,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,47,4,FALSE,NA,1,2,1,47,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,2,1,48,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,2,1,49,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,50,5,FALSE,NA,1,2,1,50,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,2,1,51,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,FALSE,NA,1,2,1,52,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,2,1,53,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,54,5,FALSE,NA,1,2,1,54,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,FALSE,NA,1,2,1,55,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,2,1,56,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,FALSE,NA,1,2,1,57,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,58,5,FALSE,NA,1,2,1,58,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,59,5,FALSE,NA,1,2,1,59,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,FALSE,NA,1,2,1,60,1
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,61,6,FALSE,NA,1,2,1,61,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,FALSE,NA,1,2,1,62,1
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,63,6,FALSE,NA,1,2,1,63,1
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,FALSE,NA,1,2,1,64,1
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,2,1,65,1
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,2,1,66,1
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,2,1,67,1
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,68,6,FALSE,NA,1,2,1,68,1
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,FALSE,NA,1,2,1,69,1
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,2,1,70,1
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,71,6,FALSE,NA,1,2,1,71,1
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,FALSE,NA,1,2,1,72,1
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,1,FALSE,NA,1,4,3,73,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,FALSE,NA,1,4,3,74,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,FALSE,NA,1,4,3,75,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,4,3,76,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,FALSE,NA,1,4,3,77,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,4,3,78,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,7,1,FALSE,NA,1,4,3,79,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,FALSE,NA,1,4,3,80,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,FALSE,NA,1,4,3,81,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,4,3,82,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,4,3,83,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,4,3,84,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,FALSE,NA,1,4,3,85,2
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,4,3,86,2
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,15,2,FALSE,NA,1,4,3,87,2
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,FALSE,NA,1,4,3,88,2
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,4,3,89,2
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,18,2,FALSE,NA,1,4,3,90,2
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,4,3,91,2
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,20,2,FALSE,NA,1,4,3,92,2
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,4,3,93,2
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,4,3,94,2
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,FALSE,NA,1,4,3,95,2
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,4,3,96,2
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,4,3,97,2
