choice_id,player_id,time_stamp,trial_id
A,1,NA,1
K,1,NA,2
C,1,NA,3
L,1,NA,4
E,1,NA,5
G,1,NA,6
F,1,NA,7
H,1,NA,8
I,1,NA,9
J,1,NA,10
B,1,NA,11
D,1,NA,12
A,1,NA,13
G,1,NA,14
C,1,NA,15
D,1,NA,16
E,1,NA,17
F,1,NA,18
B,1,NA,19
H,1,NA,20
I,1,NA,21
J,1,NA,22
K,1,NA,23
L,1,NA,24
A,1,NA,25
K,1,NA,26
C,1,NA,27
D,1,NA,28
E,1,NA,29
F,1,NA,30
B,1,NA,31
H,1,NA,32
I,1,NA,33
J,1,NA,34
G,1,NA,35
L,1,NA,36
A,1,NA,37
B,1,NA,38
C,1,NA,39
D,1,NA,40
E,1,NA,41
F,1,NA,42
L,1,NA,43
H,1,NA,44
I,1,NA,45
J,1,NA,46
G,1,NA,47
K,1,NA,48
I,1,NA,49
B,1,NA,50
C,1,NA,51
D,1,NA,52
E,1,NA,53
F,1,NA,54
K,1,NA,55
H,1,NA,56
A,1,NA,57
J,1,NA,58
G,1,NA,59
L,1,NA,60
A,1,NA,61
B,1,NA,62
C,1,NA,63
D,1,NA,64
E,1,NA,65
F,1,NA,66
G,1,NA,67
H,1,NA,68
I,1,NA,69
J,1,NA,70
K,1,NA,71
L,1,NA,72
L,2,NA,73
K,2,NA,74
C,2,NA,75
D,2,NA,76
E,2,NA,77
F,2,NA,78
A,2,NA,79
G,2,NA,80
I,2,NA,81
J,2,NA,82
B,2,NA,83
H,2,NA,84
G,2,NA,85
B,2,NA,86
C,2,NA,87
D,2,NA,88
E,2,NA,89
F,2,NA,90
A,2,NA,91
H,2,NA,92
I,2,NA,93
J,2,NA,94
K,2,NA,95
L,2,NA,96
A,2,NA,97
B,2,NA,98
C,2,NA,99
D,2,NA,100
E,2,NA,101
F,2,NA,102
G,2,NA,103
H,2,NA,104
I,2,NA,105
J,2,NA,106
K,2,NA,107
L,2,NA,108
A,2,NA,109
B,2,NA,110
C,2,NA,111
D,2,NA,112
E,2,NA,113
F,2,NA,114
G,2,NA,115
H,2,NA,116
I,2,NA,117
J,2,NA,118
K,2,NA,119
L,2,NA,120
A,2,NA,121
B,2,NA,122
C,2,NA,123
D,2,NA,124
E,2,NA,125
F,2,NA,126
G,2,NA,127
H,2,NA,128
I,2,NA,129
J,2,NA,130
K,2,NA,131
L,2,NA,132
A,2,NA,133
B,2,NA,134
C,2,NA,135
D,2,NA,136
E,2,NA,137
F,2,NA,138
G,2,NA,139
H,2,NA,140
I,2,NA,141
J,2,NA,142
K,2,NA,143
L,2,NA,144
A,3,NA,145
B,3,NA,146
C,3,NA,147
D,3,NA,148
E,3,NA,149
F,3,NA,150
G,3,NA,151
J,3,NA,152
I,3,NA,153
K,3,NA,154
L,3,NA,155
H,3,NA,156
A,3,NA,157
E,3,NA,158
G,3,NA,159
D,3,NA,160
H,3,NA,161
F,3,NA,162
C,3,NA,163
J,3,NA,164
I,3,NA,165
L,3,NA,166
K,3,NA,167
B,3,NA,168
A,3,NA,169
B,3,NA,170
C,3,NA,171
D,3,NA,172
E,3,NA,173
F,3,NA,174
G,3,NA,175
J,3,NA,176
I,3,NA,177
L,3,NA,178
K,3,NA,179
H,3,NA,180
A,3,NA,181
B,3,NA,182
C,3,NA,183
D,3,NA,184
E,3,NA,185
F,3,NA,186
G,3,NA,187
J,3,NA,188
I,3,NA,189
L,3,NA,190
K,3,NA,191
H,3,NA,192
B,3,NA,193
G,3,NA,194
I,3,NA,195
F,3,NA,196
L,3,NA,197
D,3,NA,198
A,3,NA,199
J,3,NA,200
C,3,NA,201
E,3,NA,202
H,3,NA,203
K,3,NA,204
A,3,NA,205
B,3,NA,206
C,3,NA,207
D,3,NA,208
E,3,NA,209
F,3,NA,210
G,3,NA,211
H,3,NA,212
I,3,NA,213
J,3,NA,214
K,3,NA,215
L,3,NA,216
A,4,NA,217
B,4,NA,218
C,4,NA,219
D,4,NA,220
E,4,NA,221
F,4,NA,222
G,4,NA,223
H,4,NA,224
I,4,NA,225
J,4,NA,226
K,4,NA,227
L,4,NA,228
A,4,NA,229
B,4,NA,230
C,4,NA,231
D,4,NA,232
E,4,NA,233
F,4,NA,234
G,4,NA,235
H,4,NA,236
I,4,NA,237
J,4,NA,238
L,4,NA,239
K,4,NA,240
A,4,NA,241
B,4,NA,242
C,4,NA,243
D,4,NA,244
E,4,NA,245
F,4,NA,246
K,4,NA,247
H,4,NA,248
I,4,NA,249
J,4,NA,250
G,4,NA,251
L,4,NA,252
A,4,NA,253
B,4,NA,254
C,4,NA,255
D,4,NA,256
E,4,NA,257
F,4,NA,258
G,4,NA,259
H,4,NA,260
I,4,NA,261
J,4,NA,262
K,4,NA,263
L,4,NA,264
A,4,NA,265
B,4,NA,266
C,4,NA,267
D,4,NA,268
E,4,NA,269
F,4,NA,270
K,4,NA,271
H,4,NA,272
I,4,NA,273
J,4,NA,274
G,4,NA,275
L,4,NA,276
A,4,NA,277
B,4,NA,278
C,4,NA,279
D,4,NA,280
E,4,NA,281
F,4,NA,282
G,4,NA,283
H,4,NA,284
I,4,NA,285
J,4,NA,286
K,4,NA,287
L,4,NA,288
A,5,NA,289
B,5,NA,290
C,5,NA,291
D,5,NA,292
E,5,NA,293
F,5,NA,294
G,5,NA,295
H,5,NA,296
I,5,NA,297
J,5,NA,298
K,5,NA,299
L,5,NA,300
A,5,NA,301
K,5,NA,302
C,5,NA,303
D,5,NA,304
E,5,NA,305
F,5,NA,306
G,5,NA,307
H,5,NA,308
I,5,NA,309
B,5,NA,310
L,5,NA,311
J,5,NA,312
A,5,NA,313
B,5,NA,314
C,5,NA,315
D,5,NA,316
E,5,NA,317
F,5,NA,318
G,5,NA,319
H,5,NA,320
I,5,NA,321
J,5,NA,322
K,5,NA,323
L,5,NA,324
A,5,NA,325
B,5,NA,326
C,5,NA,327
D,5,NA,328
E,5,NA,329
F,5,NA,330
G,5,NA,331
H,5,NA,332
I,5,NA,333
J,5,NA,334
K,5,NA,335
L,5,NA,336
A,5,NA,337
B,5,NA,338
C,5,NA,339
D,5,NA,340
E,5,NA,341
F,5,NA,342
G,5,NA,343
H,5,NA,344
I,5,NA,345
J,5,NA,346
K,5,NA,347
L,5,NA,348
A,5,NA,349
B,5,NA,350
C,5,NA,351
D,5,NA,352
E,5,NA,353
F,5,NA,354
G,5,NA,355
H,5,NA,356
I,5,NA,357
J,5,NA,358
K,5,NA,359
L,5,NA,360
A,6,NA,361
B,6,NA,362
C,6,NA,363
I,6,NA,364
E,6,NA,365
F,6,NA,366
D,6,NA,367
H,6,NA,368
J,6,NA,369
G,6,NA,370
K,6,NA,371
L,6,NA,372
A,6,NA,373
G,6,NA,374
C,6,NA,375
B,6,NA,376
E,6,NA,377
F,6,NA,378
J,6,NA,379
H,6,NA,380
I,6,NA,381
D,6,NA,382
K,6,NA,383
L,6,NA,384
A,6,NA,385
B,6,NA,386
C,6,NA,387
D,6,NA,388
E,6,NA,389
F,6,NA,390
G,6,NA,391
H,6,NA,392
I,6,NA,393
J,6,NA,394
K,6,NA,395
L,6,NA,396
A,6,NA,397
B,6,NA,398
C,6,NA,399
D,6,NA,400
E,6,NA,401
F,6,NA,402
G,6,NA,403
H,6,NA,404
I,6,NA,405
J,6,NA,406
K,6,NA,407
L,6,NA,408
A,6,NA,409
B,6,NA,410
C,6,NA,411
D,6,NA,412
E,6,NA,413
F,6,NA,414
G,6,NA,415
H,6,NA,416
I,6,NA,417
J,6,NA,418
K,6,NA,419
L,6,NA,420
A,6,NA,421
B,6,NA,422
C,6,NA,423
D,6,NA,424
E,6,NA,425
F,6,NA,426
G,6,NA,427
H,6,NA,428
I,6,NA,429
J,6,NA,430
K,6,NA,431
L,6,NA,432
G,7,NA,433
K,7,NA,434
C,7,NA,435
D,7,NA,436
E,7,NA,437
F,7,NA,438
A,7,NA,439
