choice_id,player_id,time_stamp,trial_id
J,1,NA,1
B,1,NA,2
K,1,NA,3
E,1,NA,4
A,1,NA,5
C,1,NA,6
L,1,NA,7
F,1,NA,8
D,1,NA,9
G,1,NA,10
H,1,NA,11
I,1,NA,12
J,1,NA,13
A,1,NA,14
F,1,NA,15
C,1,NA,16
B,1,NA,17
H,1,NA,18
G,1,NA,19
I,1,NA,20
L,1,NA,21
E,1,NA,22
D,1,NA,23
K,1,NA,24
E,1,NA,25
G,1,NA,26
K,1,NA,27
F,1,NA,28
D,1,NA,29
H,1,NA,30
C,1,NA,31
A,1,NA,32
I,1,NA,33
J,1,NA,34
L,1,NA,35
B,1,NA,36
H,1,NA,37
A,1,NA,38
C,1,NA,39
I,1,NA,40
K,1,NA,41
L,1,NA,42
J,1,NA,43
D,1,NA,44
E,1,NA,45
G,1,NA,46
B,1,NA,47
F,1,NA,48
G,1,NA,49
C,1,NA,50
F,1,NA,51
A,1,NA,52
H,1,NA,53
B,1,NA,54
L,1,NA,55
E,1,NA,56
K,1,NA,57
I,1,NA,58
D,1,NA,59
J,1,NA,60
C,1,NA,61
E,1,NA,62
K,1,NA,63
L,1,NA,64
G,1,NA,65
J,1,NA,66
H,1,NA,67
A,1,NA,68
D,1,NA,69
F,1,NA,70
I,1,NA,71
B,1,NA,72
E,3,NA,73
A,3,NA,74
K,3,NA,75
F,3,NA,76
L,3,NA,77
D,3,NA,78
B,3,NA,79
H,3,NA,80
C,3,NA,81
G,3,NA,82
J,3,NA,83
I,3,NA,84
C,3,NA,85
H,3,NA,86
D,3,NA,87
F,3,NA,88
K,3,NA,89
I,3,NA,90
B,3,NA,91
A,3,NA,92
L,3,NA,93
J,3,NA,94
G,3,NA,95
E,3,NA,96
C,3,NA,97
B,3,NA,98
I,3,NA,99
A,3,NA,100
G,3,NA,101
D,3,NA,102
H,3,NA,103
L,3,NA,104
J,3,NA,105
E,3,NA,106
K,3,NA,107
F,3,NA,108
F,3,NA,109
B,3,NA,110
A,3,NA,111
H,3,NA,112
L,3,NA,113
K,3,NA,114
C,3,NA,115
D,3,NA,116
J,3,NA,117
G,3,NA,118
I,3,NA,119
E,3,NA,120
B,3,NA,121
L,3,NA,122
F,3,NA,123
D,3,NA,124
I,3,NA,125
G,3,NA,126
C,3,NA,127
E,3,NA,128
J,3,NA,129
K,3,NA,130
A,3,NA,131
H,3,NA,132
F,3,NA,133
G,3,NA,134
D,3,NA,135
J,3,NA,136
K,3,NA,137
B,3,NA,138
H,3,NA,139
L,3,NA,140
C,3,NA,141
I,3,NA,142
A,3,NA,143
E,3,NA,144
L,5,NA,145
J,5,NA,146
A,5,NA,147
F,5,NA,148
H,5,NA,149
C,5,NA,150
I,5,NA,151
E,5,NA,152
K,5,NA,153
G,5,NA,154
D,5,NA,155
B,5,NA,156
F,5,NA,157
L,5,NA,158
J,5,NA,159
E,5,NA,160
H,5,NA,161
K,5,NA,162
D,5,NA,163
G,5,NA,164
C,5,NA,165
A,5,NA,166
I,5,NA,167
B,5,NA,168
G,5,NA,169
K,5,NA,170
L,5,NA,171
E,5,NA,172
C,5,NA,173
I,5,NA,174
A,5,NA,175
F,5,NA,176
D,5,NA,177
J,5,NA,178
H,5,NA,179
B,5,NA,180
L,5,NA,181
I,5,NA,182
B,5,NA,183
G,5,NA,184
D,5,NA,185
C,5,NA,186
J,5,NA,187
K,5,NA,188
E,5,NA,189
H,5,NA,190
F,5,NA,191
A,5,NA,192
L,5,NA,193
H,5,NA,194
B,5,NA,195
C,5,NA,196
D,5,NA,197
I,5,NA,198
F,5,NA,199
J,5,NA,200
A,5,NA,201
K,5,NA,202
E,5,NA,203
G,5,NA,204
L,5,NA,205
G,5,NA,206
K,5,NA,207
F,5,NA,208
A,5,NA,209
J,5,NA,210
D,5,NA,211
H,5,NA,212
B,5,NA,213
I,5,NA,214
E,5,NA,215
C,5,NA,216
F,7,NA,217
L,7,NA,218
J,7,NA,219
G,7,NA,220
C,7,NA,221
H,7,NA,222
D,7,NA,223
E,7,NA,224
I,7,NA,225
A,7,NA,226
K,7,NA,227
B,7,NA,228
I,7,NA,229
B,7,NA,230
H,7,NA,231
C,7,NA,232
K,7,NA,233
E,7,NA,234
L,7,NA,235
J,7,NA,236
A,7,NA,237
G,7,NA,238
D,7,NA,239
F,7,NA,240
B,7,NA,241
I,7,NA,242
K,7,NA,243
H,7,NA,244
F,7,NA,245
A,7,NA,246
D,7,NA,247
G,7,NA,248
C,7,NA,249
E,7,NA,250
L,7,NA,251
J,7,NA,252
G,7,NA,253
L,7,NA,254
J,7,NA,255
H,7,NA,256
C,7,NA,257
A,7,NA,258
K,7,NA,259
I,7,NA,260
F,7,NA,261
D,7,NA,262
B,7,NA,263
E,7,NA,264
K,7,NA,265
J,7,NA,266
A,7,NA,267
I,7,NA,268
B,7,NA,269
L,7,NA,270
E,7,NA,271
D,7,NA,272
C,7,NA,273
H,7,NA,274
G,7,NA,275
F,7,NA,276
B,7,NA,277
F,7,NA,278
L,7,NA,279
I,7,NA,280
A,7,NA,281
K,7,NA,282
E,7,NA,283
J,7,NA,284
D,7,NA,285
C,7,NA,286
G,7,NA,287
H,7,NA,288
K,9,NA,289
B,9,NA,290
I,9,NA,291
F,9,NA,292
J,9,NA,293
H,9,NA,294
A,9,NA,295
L,9,NA,296
G,9,NA,297
D,9,NA,298
E,9,NA,299
C,9,NA,300
F,9,NA,301
I,9,NA,302
L,9,NA,303
A,9,NA,304
H,9,NA,305
J,9,NA,306
K,9,NA,307
G,9,NA,308
B,9,NA,309
D,9,NA,310
E,9,NA,311
C,9,NA,312
C,9,NA,313
A,9,NA,314
H,9,NA,315
J,9,NA,316
E,9,NA,317
I,9,NA,318
L,9,NA,319
K,9,NA,320
B,9,NA,321
D,9,NA,322
G,9,NA,323
F,9,NA,324
K,9,NA,325
E,9,NA,326
F,9,NA,327
I,9,NA,328
D,9,NA,329
J,9,NA,330
C,9,NA,331
G,9,NA,332
L,9,NA,333
B,9,NA,334
A,9,NA,335
H,9,NA,336
H,9,NA,337
D,9,NA,338
I,9,NA,339
J,9,NA,340
F,9,NA,341
C,9,NA,342
A,9,NA,343
E,9,NA,344
G,9,NA,345
L,9,NA,346
B,9,NA,347
K,9,NA,348
K,9,NA,349
L,9,NA,350
F,9,NA,351
D,9,NA,352
H,9,NA,353
I,9,NA,354
A,9,NA,355
C,9,NA,356
G,9,NA,357
E,9,NA,358
J,9,NA,359
B,9,NA,360
B,11,NA,361
G,11,NA,362
E,11,NA,363
J,11,NA,364
A,11,NA,365
C,11,NA,366
I,11,NA,367
D,11,NA,368
F,11,NA,369
H,11,NA,370
L,11,NA,371
K,11,NA,372
H,11,NA,373
I,11,NA,374
K,11,NA,375
B,11,NA,376
J,11,NA,377
A,11,NA,378
D,11,NA,379
G,11,NA,380
C,11,NA,381
F,11,NA,382
E,11,NA,383
L,11,NA,384
F,11,NA,385
J,11,NA,386
K,11,NA,387
D,11,NA,388
B,11,NA,389
L,11,NA,390
C,11,NA,391
G,11,NA,392
I,11,NA,393
E,11,NA,394
A,11,NA,395
H,11,NA,396
A,11,NA,397
B,11,NA,398
L,11,NA,399
H,11,NA,400
G,11,NA,401
D,11,NA,402
F,11,NA,403
K,11,NA,404
J,11,NA,405
E,11,NA,406
C,11,NA,407
I,11,NA,408
F,11,NA,409
L,11,NA,410
E,11,NA,411
D,11,NA,412
A,11,NA,413
K,11,NA,414
I,11,NA,415
J,11,NA,416
B,11,NA,417
C,11,NA,418
H,11,NA,419
G,11,NA,420
E,11,NA,421
F,11,NA,422
I,11,NA,423
L,11,NA,424
K,11,NA,425
H,11,NA,426
J,11,NA,427
D,11,NA,428
A,11,NA,429
B,11,NA,430
G,11,NA,431
C,11,NA,432
B,13,NA,433
E,13,NA,434
H,13,NA,435
C,13,NA,436
D,13,NA,437
G,13,NA,438
A,13,NA,439
J,13,NA,440
K,13,NA,441
I,13,NA,442
F,13,NA,443
L,13,NA,444
D,13,NA,445
L,13,NA,446
E,13,NA,447
A,13,NA,448
J,13,NA,449
B,13,NA,450
C,13,NA,451
H,13,NA,452
G,13,NA,453
K,13,NA,454
F,13,NA,455
I,13,NA,456
L,13,NA,457
I,13,NA,458
J,13,NA,459
D,13,NA,460
E,13,NA,461
A,13,NA,462
H,13,NA,463
K,13,NA,464
B,13,NA,465
C,13,NA,466
F,13,NA,467
G,13,NA,468
K,13,NA,469
A,13,NA,470
C,13,NA,471
J,13,NA,472
B,13,NA,473
F,13,NA,474
E,13,NA,475
I,13,NA,476
H,13,NA,477
L,13,NA,478
G,13,NA,479
D,13,NA,480
B,13,NA,481
A,13,NA,482
J,13,NA,483
C,13,NA,484
I,13,NA,485
K,13,NA,486
F,13,NA,487
D,13,NA,488
E,13,NA,489
G,13,NA,490
L,13,NA,491
H,13,NA,492
E,13,NA,493
F,13,NA,494
D,13,NA,495
B,13,NA,496
A,13,NA,497
L,13,NA,498
H,13,NA,499
J,13,NA,500
C,13,NA,501
K,13,NA,502
G,13,NA,503
I,13,NA,504
